INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,ITEM_INDEX,ALL_GM_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
202310,211808,CHILLED POT DESSERT 125-200G,1,115.99700000000001,119.029,0.98,0.88,0.77
202310,211814,YOGHURT-SMALL INDIVIDUAL,1,106.469,106.51,0.56,0.64,0.44
202310,211815,FRESH DOUBLE CREAM 250ML-300ML,1,98.459,98.12799999999999,0.56,0.48,0.44
202310,211816,POWDERED BABY FORMULA 400-900G,1,106.068,105.84299999999999,0.28,0.24,0.22
202310,211901,TEA BAGS PKT OF 80 (230G-250G),1,102.454,104.28200000000001,0.54,0.66,0.36
202310,211904,TEA BAGS PACKET OF 210-240,1,118.294,119.285,0.18,0.2,0.12
202310,211905,"FLAVRD TEA 15-20 BAGS, 30-40G",1,113.354,111.417,0.12,0.14,0.08
202310,212001,"FRUIT SQUASH, 750ML - 1.5LT",1,116.072,116.427,0.81,0.72,0.63
202310,212006,FRUIT JUICE NOT ORANGE 1L,1,105.559,106.449,0.54,0.48,0.42
202310,212008,LEMONADE-2 LITRE BOTTLE,1,103.745,105.789,0.18,0.16,0.14
202310,212010,MINERAL WATER STILL 1.5-2L,1,109.73,110.595,0.27,0.32,0.21
202310,212015,FIZZY ENERGY DRINK 250-500ML,1,99.146,98.63,1.26,1.04,0.98
202310,212016,FRESH/CHILL ORANGE JUICE 900ML,1,104.676,104.455,0.9,0.8,0.7
202310,212017,FIZZY BOTTLED DRINK 500ML,1,107.139,107.13600000000001,1.53,1.28,1.19
202310,212020,FRUIT DRINK BOTTLE 4-8 PACK,1,113.492,114.125,0.09,0.08,0.07
202310,212021,BOTTLE STILL WATER 500ML,1,110.77,110.02600000000001,0.27,0.4,0.21
202310,212022,MIXER DRINK BOTTLE 1L EG TONIC,1,102.021,102.891,0.72,0.56,0.56
202310,212023,COLA/FIZZY DRINK 330ML PK 4-8,1,107.367,107.334,0.36,0.32,0.28
202310,212024,FLAVOURED WATER BOTT 900ML-1.5,1,113.244,113.402,0.27,0.4,0.21
202310,212025,"COLA DRINK, REG,BOTTLE,1.25-2L",1,97.73899999999999,97.93799999999999,0.72,0.56,0.56
202310,212026,"COLA DRINK, DIET 1.25-2LTR",1,101.516,103.654,0.81,0.64,0.63
202310,212027,FRUIT/VEG SMOOTHIE,1,103.806,103.74600000000001,0.27,0.24,0.21
202310,212101,SUGAR -GRANULATED-WHITE-PER KG,1,114.537,115.052,0.78,0.27,0.6
202310,212106,JAR OF JAM-340-454G,1,101.258,100.28200000000001,0.91,0.54,0.7
202310,212107,HONEY JAR/BOTTLE 340G-454G,1,97.26799999999999,96.54700000000001,0.39,0.19,0.3
202310,212202,MINTS,1,107.352,107.154,0.13,0.13,0.1
202310,212211,CHOCOLATE 4,1,108.729,108.958,0.78,2.08,0.6
202310,212214,FRUIT PASTILLES 2,1,102.94200000000001,102.07700000000001,0.39,1.17,0.3
202310,212217,CHEWING/BUBBLE GUM-SINGLE PK,1,108.00399999999999,108.15700000000001,0.13,0.26,0.1
202310,212218,CARTON/BOX OF CHOCS 150-400GM,1,104.921,105.99,1.3,1.43,1.0
202310,212222,CHOCOLATE 10,1,109.27799999999999,109.34299999999999,1.95,2.08,1.5
202310,212223,BRAND CHOC SWEETS 90-185G BAG,1,109.655,110.14299999999999,0.78,0.91,0.6
202310,212224,"SWEETS, NOT CHOC, 150-250G BAG",1,117.991,119.306,0.52,1.43,0.4
202310,212225,CHOCOLATE LARGE BAR 100-200G,1,103.29899999999999,104.945,1.95,2.08,1.5
202310,212226,CHOCOLATE 12,1,108.734,110.353,0.39,1.3,0.3
202310,212228,MALTED CHOCOLATE SWEETS,1,114.219,114.337,0.13,0.13,0.1
202310,212309,POTATOES-NEW-PER KG,1,106.927,107.43299999999999,0.3,0.21,0.26
202310,212310,POTATOES- OLD WHITE PER KG,1,106.15700000000001,108.61,0.6,0.63,0.52
202310,212311,POTATOES- BAKING PR KG,1,102.066,104.884,0.15,0.16,0.13
202310,212402,POTATO CRISPS 25G-50G,1,107.775,107.404,0.75,0.42,0.65
202310,212404,POTATO CRISPS-MULTI-PACK,1,107.87700000000001,108.23700000000001,2.1,1.11,1.82
202310,212405,FROZEN CHIPS 900G-1.5KG,1,107.84899999999999,109.825,0.9,0.9,0.78
202310,212408,PREMIUM POTATO CRISPS/CHIPS,1,101.21,102.696,0.6,0.33,0.52
202310,212409,P'PARED MASHED POTATO 400-650G,1,97.87200000000001,100.751,0.3,0.24,0.26
202310,212504,FRESH VEG-CAULIFLOWER-EACH,1,100.02799999999999,100.044,0.45,0.42,0.39
202310,212510,FRESH VEG-CUCUMBER-WHOLE,1,112.521,112.86399999999999,0.3,0.3,0.26
202310,212511,FRESH VEG-LETTUCE-ICEBERG-EACH,1,111.035,112.993,0.3,0.3,0.26
202310,212515,FRESH VEG-TOMATOES-PER KG,1,99.79700000000001,102.47,0.9,0.96,0.78
202310,212516,FRESH VEG-CABBAGE-WHOLE-PER KG,1,110.477,109.652,0.15,0.18,0.13
202310,212518,FRESH VEG-CARROTS-PER KG,1,105.524,106.126,0.3,0.3,0.26
202310,212519,FRESH VEG-ONIONS-PER KG,1,116.766,118.556,0.6,0.54,0.52
202310,212520,FRESH VEG-MUSHROOMS-PER KG,1,99.973,99.52600000000001,0.45,0.48,0.39
202310,212527,PRE-PACKED SALAD 75-250G,1,100.961,101.031,0.45,0.48,0.39
202310,212530,FRESH VEG-BROCCOLI-PER KG,1,106.03299999999999,106.275,0.3,0.24,0.26
202310,212531,FRESH VEG-COURGETTE-PER KG,1,109.178,108.613,0.45,0.42,0.39
202310,212532,FRESH VEG-PEPPERS -LOOSE OR KG,1,113.59,112.945,0.45,0.42,0.39
202310,212533,VEGETABLE STIR FRY FRESH PACK,1,102.594,102.46,0.3,0.36,0.26
202310,212535,SWEET POTATO PER KG OR EACH,1,103.65899999999999,103.665,0.3,0.36,0.26
202310,212536,GREEN BEANS PER KG OR PACK,1,99.05799999999999,100.756,0.3,0.24,0.26
202310,212601,CANNED TOMATOES 390-400G,1,109.93799999999999,113.72,0.3,0.42,0.26
202310,212603,"BAKED BEANS, 400-425G TIN",1,104.86,105.61200000000001,0.3,0.46,0.26
202310,212608,CANNED SWEETCORN 198-340G,1,112.39200000000001,114.814,0.15,0.3,0.13
202310,212609,FROZEN GARDEN PEAS 800G-1KG,1,107.305,111.36,0.15,0.2,0.13
202310,212612,FROZEN PRE-PREPARED VEGTABLES,1,112.18700000000001,111.441,0.3,0.3,0.26
202310,212613,PULSES CAN 390 - 420G,1,101.302,98.40899999999999,0.3,0.32,0.26
202310,212709,ORANGES-CLASS 1-EACH,1,101.42,100.698,0.3,0.24,0.24
202310,212710,AVOCADO PEAR-EACH,1,98.80799999999999,100.46700000000001,0.5,0.36,0.4
202310,212712,KIWI FRUIT-EACH,1,100.896,99.794,0.2,0.18,0.16
202310,212715,GRAPEFRUIT-EACH,1,104.32799999999999,103.883,0.2,0.18,0.16
202310,212717,APPLES-DESSERT-PER KG,1,107.444,107.186,0.5,0.36,0.4
202310,212718,PEARS-DESSERT-PER KG,1,111.348,111.117,0.2,0.18,0.16
202310,212719,BANANAS-PER KG,1,119.244,120.09100000000001,0.9,0.66,0.72
202310,212720,STRAWBERRIES PER KG OR PUNNET,1,91.79299999999999,93.898,0.9,0.72,0.72
202310,212722,GRAPES-PER KG,1,96.67,96.376,0.8,0.6,0.64
202310,212725,SMALL TYPE ORANGES PER PACK/KG,1,102.805,102.579,0.3,0.18,0.24
202310,212726,PLUMS PER KG/PACK,1,100.79,104.21799999999999,0.5,0.36,0.4
202310,212730,FRUIT FRESH SNACKING 150-350G,1,100.98,101.54,0.4,0.3,0.32
202310,212732,LEMON EACH,1,103.022,102.71700000000001,0.2,0.18,0.16
202310,212733,BLUEBERRIES PUNNET OR PER KG,1,111.76299999999999,111.51700000000001,0.6,0.48,0.48
202310,212734,RASPBERRIES PUNNET OR PER KG,1,99.22200000000001,97.7,0.5,0.36,0.4
202310,212735,APPLES DESSERT EACH,1,107.06200000000001,106.52,0.5,0.36,0.4
202310,212736,MELON EACH EG HONEYDEW,1,104.126,105.115,0.2,0.18,0.16
202310,212737,PINEAPPLE EACH,1,100.95100000000001,101.796,0.2,0.12,0.16
202310,212806,PACKET OF PEANUTS 150-300G,1,109.104,109.382,1.2,0.59,0.96
202310,212807,CANNED FRUIT-400-450G,1,108.613,108.265,0.3,0.13,0.24
202310,212808,DRIED FRUIT - EG APRICOTS,1,105.007,105.914,0.4,0.2,0.32
202310,212809,BERRIES FROZEN PACK,1,99.288,99.45299999999999,0.2,0.08,0.16
202310,212905,VEGETABLE PICKLE 280-520G,1,117.26899999999999,118.65100000000001,0.15,0.14,0.13
202310,212910,CANNED SOUP-390-425G,1,109.227,111.241,0.55,0.56,0.44
202310,212917,TOMATO KETCHUP BOTTLE 340-570G,1,111.12899999999999,112.34700000000001,0.6,0.84,0.48
202310,212918,FRZN READY-COOKD MEAL SERVES 1,1,108.794,109.26799999999999,0.2,0.56,0.16
202310,212923,COOK-IN SAUCE-JAR/CAN 350-520G,1,118.633,118.26899999999999,0.9,1.26,0.72
202310,212928,FROZ VEG BURGER/GRILL 180-454G,1,117.40299999999999,117.105,0.3,0.42,0.26
202310,212930,MAYONNAISE 390-500G/420-540MLS,1,110.083,110.12,0.5,0.7,0.4
202310,212933,ICE CREAM 450ML-1L,1,100.87100000000001,101.08,1.3,0.7,1.0
202310,212934,DRIED POTTED SNACK 50-120G,1,123.01100000000001,123.39,0.42,0.7,0.34
202310,212936,CHILLED READY MEAL-MEAT-SERVS1,1,105.574,105.719,0.8,1.96,0.64
202310,212937,CHILLED READY MEAL-FISH/VEG,1,102.87899999999999,103.605,0.7,1.68,0.56
202310,212938,CHOCOLATE COVERED ICE CREAM,1,103.772,104.792,1.17,0.7,0.9
202310,212939,CHILLED PIZZA EACH 300-600G,1,99.93700000000001,100.97200000000001,1.05,1.4,0.85
202310,212940,PROTEIN POWDER 900G-2KG,1,104.152,103.961,0.3,0.28,0.24
202310,212941,QUICHE 340G-450G,1,104.74799999999999,104.439,0.21,0.28,0.17
202310,212942,VEGETABLE CRISPS PACK 80-125G,1,110.59299999999999,110.134,0.3,0.14,0.26
202310,212943,YORKSHIRE PUDDING FROZEN,1,104.101,102.935,0.42,0.28,0.34
202310,212944,SAUSAGE MEAT FREE CHILLED PACK,1,108.51100000000001,109.536,0.6,0.7,0.52
202310,212945,HERBS DRIED JAR 3 - 20G,1,113.47200000000001,114.208,0.45,0.7,0.36
202310,213003,COFFEE-INSTANT 90 -100G JAR,1,99.8,99.921,1.08,1.04,0.72
202310,213005,HOT CHOCOLATE DRINK INSTANT,1,123.39399999999999,123.083,0.21,0.14,0.14
202310,213006,COFFEE PODS PACK 8-16,1,107.954,107.24,0.39,0.36,0.26
202310,213007,COFFEE SACHETS PACK,1,109.196,109.515,0.48,0.46,0.32
202310,220107,PUB -HOT MEAL,1,107.60600000000001,107.696,5.3,4.2,4.35
202310,220116,LEMONADE/COLA DRAUGHT,1,110.896,113.425,1.06,1.05,0.87
202310,220117,BOTTLED MINERAL WATER,1,107.79,107.80799999999999,1.06,1.05,0.87
202310,220120,IN STORE CAFETERIA MEAL,1,104.708,103.931,4.24,3.36,3.48
202310,220121,RESTAURANT CUP OF COFFEE,1,107.684,107.553,1.06,1.05,0.87
202310,220122,RESTAURANT - SWEET COURSE,1,107.17200000000001,107.124,2.12,2.1,1.74
202310,220123,ONBOARD CATERING,1,105.684,105.471,1.06,0.42,0.87
202310,220124,MUFFIN/INDIVIDUAL CAKE,1,105.198,105.764,3.18,2.52,2.61
202310,220125,FRUIT JUICE BOTTLE 250-350ML,1,107.719,107.741,1.06,1.05,0.87
202310,220128,RESTAURANT MAIN COURSE,1,107.28399999999999,107.376,5.3,4.2,4.35
202310,220208,STAFF RESTAURNT HOT SNACK ITEM,1,104.542,106.90299999999999,0.36,0.12,0.24
202310,220209,PRIMARY SCHOOL- FIXED CHARGE,1,90.838,73.68,1.14,0.38,0.76
202310,220210,SECONDARY SCHOOL- CAFETERIA,1,103.32700000000001,103.208,1.14,0.38,0.76
202310,220214,STAFF RESTAURANT MAIN COURSE,1,101.209,99.31,0.36,0.12,0.24
202310,220301,FISH & CHIPS TAKEAWAY,1,108.264,108.525,2.12,1.08,1.74
202310,220303,SANDWICH-TAKE-AWAY (COLD),1,105.485,105.42200000000001,5.3,2.04,4.35
202310,220305,TEA -TAKE-AWAY,1,105.698,105.146,1.06,0.24,0.87
202310,220310,POTATO CRISPS-INDIVIDUAL PACK,1,106.235,106.066,1.06,0.36,0.87
202310,220316,PIZZA TAKEAWAY OR DELIVERED,1,107.272,106.42,2.12,1.08,1.74
202310,220318,INDIAN TAKEAWAY,1,105.031,105.053,2.12,1.08,1.74
202310,220319,CHINESE TAKEAWAY,1,103.21600000000001,103.07600000000001,2.12,1.08,1.74
202310,220320,TAKEAWAY SOFT DRINK,1,107.914,108.085,1.06,0.24,0.87
202310,220321,TAKEAWAY COFFEE LATTE,1,106.62899999999999,106.45299999999999,1.06,0.24,0.87
202310,220323,KEBAB- TAKEAWAY,1,106.191,105.899,2.12,0.96,1.74
202310,220324,CINEMA POPCORN,1,103.43799999999999,103.41799999999999,1.06,0.36,0.87
202310,220326,TAKEAWAY CHICKEN & CHIPS,1,107.311,107.212,2.12,1.08,1.74
202310,220327,T'AWAY COOKED SAVOURY PASTRY,1,103.848,103.741,2.12,1.08,1.74
202310,220328,BURGER IN A BUN EAT IN OR TAKE,1,106.876,107.476,3.18,1.08,2.61
202310,310102,DRAUGHT BITTER (PER PINT),1,108.086,109.586,4.24,3.24,3.48
202310,310104,DRAUGHT STOUT PER PINT,1,107.404,107.788,1.06,1.26,0.87
202310,310109,LAGER - PINT 3.4-4.2%,1,107.01299999999999,107.8,6.36,5.4,5.22
202310,310110,PREMIUM LAGER - PINT 4.3-7.5%,1,106.491,106.723,5.3,4.68,4.35
202310,310111,BOTTLED PREMIUM LAGER 4.3-7.5%,1,105.87899999999999,106.15,1.06,1.26,0.87
202310,310114,CIDER 4.5%-5.5% ABV PINT/BOTTL,1,106.59200000000001,107.516,3.18,2.16,2.61
202310,310207,BITTER-4CANS-440-500ML,1,112.48100000000001,112.27799999999999,0.96,0.42,0.8
202310,310215,LAGER 4 BOTTLES- PREMIUM,1,105.96,106.141,1.8,2.31,1.5
202310,310216,LAGER 10 - 24 CANS (440-500ML),1,104.575,104.98700000000001,1.02,1.33,0.85
202310,310217,LAGER 10-24 BOTTLES 250-330ML,1,101.95,102.01,0.84,1.12,0.7
202310,310219,STOUT - 4 CAN PACK,1,107.579,107.495,0.42,0.21,0.35
202310,310220,SPEC'Y BEER BOTT 500ML 4-5.5,1,109.624,109.914,0.96,0.42,0.8
202310,310221,APPLE CIDER 4 CAN PK 440-500ML,1,109.62899999999999,109.8,0.54,0.63,0.48
202310,310222,CIDER FLAVOURED BOTT 500-568ML,1,109.93,110.10700000000001,0.54,0.56,0.48
202310,310301,WHISKY (PER NIP) SPECIFY ML,1,110.57700000000001,114.303,3.18,2.4,2.61
202310,310302,VODKA (PER NIP) SPECIFY ML,1,107.69200000000001,107.56700000000001,6.36,5.52,5.22
202310,310306,BOTTLE OF MIXER 125-200ML,1,104.735,104.986,1.06,0.72,0.87
202310,310307,LIQUEUR PER NIP   SPECIFY ML,1,106.744,107.005,5.3,4.08,4.35
202310,310310,"WINE, PER 175 - 250 ML SERVING",1,108.57600000000001,108.706,4.24,3.6,3.48
202310,310315,BOTTLE OF WINE 70-75CL,1,106.07700000000001,106.15100000000001,4.24,3.6,3.48
202310,310316,GIN PER NIP,1,112.62200000000001,113.875,5.3,4.08,4.35
202310,310401,WHISKY-70 CL BOTTLE,1,109.015,109.03399999999999,1.56,1.87,1.3
202310,310403,VODKA-70 CL BOTTLE,1,104.14200000000001,104.624,1.56,1.87,1.3
202310,310405,BRANDY 70CL BOTTLE,1,106.9,107.945,0.3,0.34,0.25
202310,310406,FORTIFIED WINE  (70-75CL),1,113.542,113.91799999999999,0.36,0.34,0.32
202310,310419,WHITE WINE- EUROPEAN 75CL,1,109.147,108.198,1.26,1.53,1.12
202310,310420,WHITE WINE- NEW WORLD 75CL,1,109.874,109.626,1.8,2.21,1.6
202310,310423,BOTTLE OF CHAMPAGNE 75 CL,1,106.536,106.359,0.36,0.51,0.32
202310,310425,ROSE WINE-75CL BOTTLE,1,103.052,102.994,0.72,0.85,0.64
202310,310426,SPARKLING WINE 75CL MIN 11%ABV,1,92.654,93.77,0.9,1.19,0.8
202310,310427,RUM WHITE EG BACARDI 70CL BOTT,1,106.581,107.06299999999999,0.6,0.68,0.5
202310,310428,CREAM LIQUER 70CL-1LT 14-20%,1,94.334,94.68299999999999,0.3,0.34,0.25
202310,310429,GIN BOTTLE 70CL,1,107.98899999999999,108.243,1.14,1.36,0.95
202310,310430,PRE MIXED SPIRIT 250-330ML,1,100.09299999999999,100.34200000000001,0.54,0.68,0.45
202310,310431,RED WINE 75CL BOTTLE,1,105.939,106.72399999999999,2.52,3.23,2.24
202310,320108,CIGARETTES 8,1,109.178,109.12899999999999,7.14,6.3,5.78
202310,320115,CIGARETTES 15,1,112.55799999999999,112.505,5.88,5.22,4.76
202310,320122,20 FILTER - OTHER BRAND,1,110.81200000000001,110.804,5.04,4.32,4.08
202310,320123,ELECTRONIC CIGARETTE REFILL/LI,1,101.505,101.29899999999999,0.42,1.08,0.34
202310,320124,E-CIG REFILL BOTTL/CART 2-10ML,1,100.993,101.40299999999999,0.21,1.08,0.17
202310,320205,5 CIGARS: SPECIFY BRAND,1,107.075,106.948,0.21,0.49,0.17
202310,320206,HAND ROLLING TOBACCO PACK 30GM,1,114.2,114.29,2.1,6.51,1.7
202310,410105,LOCAL AUTH RENT - SCOTLAND,1,101.78399999999999,101.78399999999999,1.58,1.6,1.28
202310,410107,UNIVERSITY ACCOMODATION FEES,1,108.277,108.277,3.19,0.0,2.53
202310,410108,RSL RENTS,1,109.43299999999999,109.43299999999999,15.01,16.8,12.16
202310,410111,IMPUTED RENTS - ENGLAND,1,104.10600000000001,104.10600000000001,0.0,0.0,139.2
202310,410112,IMPUTED RENTS - WALES,1,104.775,104.775,0.0,0.0,6.4
202310,410113,IMPUTED RENTS - SCOTLAND,1,103.09200000000001,103.09200000000001,0.0,0.0,11.2
202310,410114,IMPUTED RENTS - N.IRELAND,1,104.537,104.537,0.0,0.0,3.2
202310,410115,PRIVATE RENTED PROPERTY,2,105.256,104.56700000000001,49.77,54.4,40.32
202310,410201,MORTGAGE INTEREST PAYMENTS,1,132.471,132.471,0.0,30.0,0.0
202310,410401,E & W SEWERAGE CHARGE,2,108.37200000000001,108.37200000000001,4.5,5.64,4.5
202310,410402,ENGLAND & WALES WATER CHARGES,2,109.31,109.305,3.6,5.16,3.6
202310,410403,SCOTLAND WATER CHARGES,1,105.0,105.0,0.4,0.6,0.4
202310,410405,SCOTTISH SEWERAGE CHARGE,1,104.97200000000001,104.97200000000001,0.5,0.6,0.5
202310,410508,PLUMBER-DAYTIME HOURLY RATE,2,100.95100000000001,100.875,0.7,3.1,0.35
202310,410509,ELECTRICIAN-DAYTIME RATE/HOUR,2,100.443,100.382,0.44,2.3,0.22
202310,410517,DECORATOR-DAILY RATE;SPEC HRS,2,101.537,101.375,0.44,2.3,0.22
202310,410518,CARPENTER HOURLY RATE,2,100.66799999999999,100.625,0.42,2.3,0.21
202310,410602,READY-MIXED FILLER-INT USE,1,104.68,104.234,0.1,0.27,0.05
202310,410607,PAINT BRUSH-2INCH/5CM WIDTH,1,97.47399999999999,102.57,0.12,0.36,0.06
202310,410611,DOOR HANDLE-PACK FOR ONE DOOR,2,102.015,101.242,1.8,1.44,1.5
202310,410614,POWER DRILL-HAMMER ACTION,2,109.684,108.031,0.42,0.45,0.35
202310,410621,VARNISH-CLEAR GLOSS-750ML-1LTR,1,101.49799999999999,101.825,0.12,0.36,0.06
202310,410625,SCREWDRIVER,2,102.867,101.925,0.54,0.36,0.45
202310,410629,WALLPAPER PER ROLL,1,104.58,105.28299999999999,0.36,0.99,0.18
202310,410631,SHOWER HEAD,2,101.34899999999999,100.35600000000001,0.5,1.44,0.25
202310,410632,HIRE OF DOMES CARPET CLEANER,1,100.406,100.891,0.24,0.27,0.2
