INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,ITEM_INDEX,ALL_GM_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
202307,210905,FRESH/CHILLED CHICKEN  PER KG,1,104.302,103.992,0.8,1.08,0.68
202307,210910,FRESH BONELESS CHICKEN BREAST,1,102.615,102.762,1.8,2.4,1.53
202307,210913,ROTISSERIE CHICKEN [WHOLE],1,98.71,98.094,0.2,0.2,0.17
202307,210914,FRESH TURKEY DICED/MIN PER KG,1,105.17200000000001,105.359,0.2,0.32,0.17
202307,211007,CANNED MEAT-STEWED STEAK,1,106.613,106.69,0.2,0.12,0.17
202307,211011,INDIVIDUAL MEAT PIE,1,104.76700000000001,104.90299999999999,1.0,0.84,0.85
202307,211014,SAUSAGES-PORK-PER KG,1,112.045,112.102,1.8,0.78,1.53
202307,211019,FROZ CHICKEN NUGGETS 220-600G,1,104.794,104.47,0.6,0.54,0.51
202307,211023,COOKED HAM PREPACKED SLICED,1,102.854,105.896,2.2,1.02,1.87
202307,211024,CONTINENTAL SLICED DELI MEAT,1,106.84299999999999,107.469,1.0,0.48,0.85
202307,211025,JOINT OV/READ GAM/POR 450-900G,1,103.25399999999999,103.434,0.2,0.12,0.17
202307,211026,CHICKEN KIEV 2 PACK 240-325G,1,108.195,108.287,0.6,0.54,0.51
202307,211027,H K LIVER PER KG STATE TYPE,1,103.209,103.625,0.2,0.06,0.17
202307,211029,COOKED MEAT TURKEY/CHICK SLICE,1,103.116,103.904,0.4,0.54,0.34
202307,211030,MEAT BASED SNACK PACK MAX 400G,1,106.82700000000001,107.555,0.6,0.66,0.51
202307,211031,COOKED HAM LOOSE PER 100G,1,105.51899999999999,107.53,0.6,0.3,0.51
202307,211101,FRESH WHITE FISH FILLETS KG,1,102.48299999999999,102.65,0.45,0.54,0.36
202307,211105,FRESH FISH-SALMON FILLETS-KG,1,114.376,113.603,0.75,0.98,0.6
202307,211106,FROZEN PRAWNS PER KG,1,106.57,105.725,1.15,0.48,0.92
202307,211207,"CANNED FISH, TUNA, 130G-200G",1,106.23200000000001,105.777,1.25,0.92,1.0
202307,211210,FROZEN FISH FINGERS 8-12 PK,1,99.992,99.536,1.05,0.8,0.84
202307,211211,FROZEN BREAD/BAT FISH 400-550G,1,106.155,106.663,0.35,0.28,0.28
202307,211305,SPREADABLE BUTTER,1,98.801,98.54799999999999,0.68,0.55,0.51
202307,211306,BUTTER 200-250G SPEC COO,1,96.575,96.863,0.56,0.45,0.42
202307,211408,OLIVE OIL - 500ML - 1 LITRE,1,116.663,118.508,1.08,0.76,0.81
202307,211409,"PEANUT BUTTER, JAR, 225-350G",1,104.758,103.616,0.24,0.18,0.18
202307,211410,DAIRY SPREAD/MARGARINE,1,100.956,101.292,1.32,0.96,0.99
202307,211411,DAIRY FREE SPREAD/MARGARINE,1,99.988,100.579,0.12,0.1,0.09
202307,211501,CHEDDAR-HOME PRODUCED PER KG,1,107.29,106.587,2.1,1.92,1.65
202307,211506,"CHEESE SPREAD, 125g-200g TUB",1,110.932,111.286,0.84,0.72,0.66
202307,211509,HARD REGIONAL CHEESE PER KG,1,107.37700000000001,107.557,0.28,0.32,0.22
202307,211510,PARMESAN CHEESE-PER KG,1,100.913,100.988,0.56,0.52,0.44
202307,211511,SOFT CONTINENTAL CHEESE - KG,1,99.387,99.221,0.56,0.52,0.44
202307,211604,EGGS PER DOZEN OR 2 X 6 BOX,1,106.294,107.109,1.4,1.0,1.1
202307,211707,DELVD MILK SEMI-SKIMMED PER PT,1,102.117,102.117,0.14,0.12,0.11
202307,211709,SHOP MILK-WHOLE MILK-4PT/2LTR,1,91.38,90.757,0.84,0.45,0.66
202307,211710,MILK SEMI-PER 2 PINTS/1.136 L,1,93.796,93.713,2.94,1.74,2.31
202307,211713,"MILK FLAVOURED, 180-500MLS/GMS",1,102.421,102.84100000000001,0.28,0.27,0.22
202307,211714,NON-DAIRY MILK DRINK 900ML-1LT,1,112.036,112.87899999999999,0.28,0.42,0.22
202307,211807,"YOGHURT/FROMAGE 4-6PK, 45-125G",1,114.40899999999999,114.234,1.4,1.76,1.1
202307,211808,CHILLED POT DESSERT 125-200G,1,109.09,109.345,0.98,0.88,0.77
202307,211814,YOGHURT-SMALL INDIVIDUAL,1,106.074,106.23700000000001,0.56,0.64,0.44
202307,211815,FRESH DOUBLE CREAM 250ML-300ML,1,99.73700000000001,99.72,0.56,0.48,0.44
202307,211816,POWDERED BABY FORMULA 400-900G,1,106.787,106.54299999999999,0.28,0.24,0.22
202307,211901,TEA BAGS PKT OF 80 (230G-250G),1,102.35799999999999,103.454,0.54,0.66,0.36
202307,211904,TEA BAGS PACKET OF 210-240,1,113.65899999999999,114.165,0.18,0.2,0.12
202307,211905,"FLAVRD TEA 15-20 BAGS, 30-40G",1,105.791,102.866,0.12,0.14,0.08
202307,212001,"FRUIT SQUASH, 750ML - 1.5LT",1,110.677,111.465,0.81,0.72,0.63
202307,212006,FRUIT JUICE NOT ORANGE 1L,1,107.38,107.182,0.54,0.48,0.42
202307,212008,LEMONADE-2 LITRE BOTTLE,1,102.45,103.37200000000001,0.18,0.16,0.14
202307,212010,MINERAL WATER STILL 1.5-2L,1,106.46700000000001,107.554,0.27,0.32,0.21
202307,212015,FIZZY ENERGY DRINK 250-500ML,1,98.626,99.51,1.26,1.04,0.98
202307,212016,FRESH/CHILL ORANGE JUICE 900ML,1,117.98,116.84,0.9,0.8,0.7
202307,212017,FIZZY BOTTLED DRINK 500ML,1,105.838,105.891,1.53,1.28,1.19
202307,212020,FRUIT DRINK BOTTLE 4-8 PACK,1,108.244,106.868,0.09,0.08,0.07
202307,212021,BOTTLE STILL WATER 500ML,1,105.488,106.322,0.27,0.4,0.21
202307,212022,MIXER DRINK BOTTLE 1L EG TONIC,1,102.414,103.257,0.72,0.56,0.56
202307,212023,COLA/FIZZY DRINK 330ML PK 4-8,1,106.18799999999999,106.462,0.36,0.32,0.28
202307,212024,FLAVOURED WATER BOTT 900ML-1.5,1,112.81299999999999,112.708,0.27,0.4,0.21
202307,212025,"COLA DRINK, REG,BOTTLE,1.25-2L",1,98.348,98.64399999999999,0.72,0.56,0.56
202307,212026,"COLA DRINK, DIET 1.25-2LTR",1,96.51,98.785,0.81,0.64,0.63
202307,212027,FRUIT/VEG SMOOTHIE,1,110.361,110.48899999999999,0.27,0.24,0.21
202307,212101,SUGAR -GRANULATED-WHITE-PER KG,1,110.95,111.62299999999999,0.78,0.27,0.6
202307,212106,JAR OF JAM-340-454G,1,103.40100000000001,102.242,0.91,0.54,0.7
202307,212107,HONEY JAR/BOTTLE 340G-454G,1,98.024,97.49799999999999,0.39,0.19,0.3
202307,212202,MINTS,1,107.23100000000001,107.154,0.13,0.13,0.1
202307,212211,CHOCOLATE 4,1,108.774,109.01,0.78,2.08,0.6
202307,212214,FRUIT PASTILLES 2,1,103.2,102.26899999999999,0.39,1.17,0.3
202307,212217,CHEWING/BUBBLE GUM-SINGLE PK,1,106.891,106.804,0.13,0.26,0.1
202307,212218,CARTON/BOX OF CHOCS 150-400GM,1,103.529,104.023,1.3,1.43,1.0
202307,212222,CHOCOLATE 10,1,109.12799999999999,109.209,1.95,2.08,1.5
202307,212223,BRAND CHOC SWEETS 90-185G BAG,1,108.205,108.583,0.78,0.91,0.6
202307,212224,"SWEETS, NOT CHOC, 150-250G BAG",1,109.977,111.565,0.52,1.43,0.4
202307,212225,CHOCOLATE LARGE BAR 100-200G,1,105.426,106.485,1.95,2.08,1.5
202307,212226,CHOCOLATE 12,1,107.836,109.37,0.39,1.3,0.3
202307,212228,MALTED CHOCOLATE SWEETS,1,111.23899999999999,111.286,0.13,0.13,0.1
202307,212309,POTATOES-NEW-PER KG,1,106.64,107.936,0.3,0.21,0.26
202307,212310,POTATOES- OLD WHITE PER KG,1,106.70700000000001,107.536,0.6,0.63,0.52
202307,212311,POTATOES- BAKING PR KG,1,101.275,102.757,0.15,0.16,0.13
202307,212402,POTATO CRISPS 25G-50G,1,105.964,105.696,0.75,0.42,0.65
202307,212404,POTATO CRISPS-MULTI-PACK,1,111.09700000000001,110.836,2.1,1.11,1.82
202307,212405,FROZEN CHIPS 900G-1.5KG,1,104.21600000000001,106.51100000000001,0.9,0.9,0.78
202307,212408,PREMIUM POTATO CRISPS/CHIPS,1,102.79899999999999,101.134,0.6,0.33,0.52
202307,212409,P'PARED MASHED POTATO 400-650G,1,101.927,104.295,0.3,0.24,0.26
202307,212504,FRESH VEG-CAULIFLOWER-EACH,1,100.083,100.456,0.45,0.42,0.39
202307,212510,FRESH VEG-CUCUMBER-WHOLE,1,113.882,114.561,0.3,0.3,0.26
202307,212511,FRESH VEG-LETTUCE-ICEBERG-EACH,1,115.089,117.30799999999999,0.3,0.3,0.26
202307,212515,FRESH VEG-TOMATOES-PER KG,1,100.036,101.249,0.9,0.96,0.78
202307,212516,FRESH VEG-CABBAGE-WHOLE-PER KG,1,111.745,111.439,0.15,0.18,0.13
202307,212518,FRESH VEG-CARROTS-PER KG,1,112.09299999999999,114.21600000000001,0.3,0.3,0.26
202307,212519,FRESH VEG-ONIONS-PER KG,1,119.134,121.271,0.6,0.54,0.52
202307,212520,FRESH VEG-MUSHROOMS-PER KG,1,99.535,99.897,0.45,0.48,0.39
202307,212527,PRE-PACKED SALAD 75-250G,1,101.07,100.85799999999999,0.45,0.48,0.39
202307,212530,FRESH VEG-BROCCOLI-PER KG,1,107.962,109.35700000000001,0.3,0.24,0.26
202307,212531,FRESH VEG-COURGETTE-PER KG,1,111.704,112.20700000000001,0.45,0.42,0.39
202307,212532,FRESH VEG-PEPPERS -LOOSE OR KG,1,115.14,115.27,0.45,0.42,0.39
202307,212533,VEGETABLE STIR FRY FRESH PACK,1,103.12200000000001,102.679,0.3,0.36,0.26
202307,212535,SWEET POTATO PER KG OR EACH,1,101.285,102.035,0.3,0.36,0.26
202307,212536,GREEN BEANS PER KG OR PACK,1,97.8,98.3,0.3,0.24,0.26
202307,212601,CANNED TOMATOES 390-400G,1,109.59299999999999,112.913,0.3,0.42,0.26
202307,212603,"BAKED BEANS, 400-425G TIN",1,109.698,108.786,0.3,0.46,0.26
202307,212608,CANNED SWEETCORN 198-340G,1,110.471,112.13,0.15,0.3,0.13
202307,212609,FROZEN GARDEN PEAS 800G-1KG,1,108.565,110.20299999999999,0.15,0.2,0.13
202307,212612,FROZEN PRE-PREPARED VEGTABLES,1,106.274,105.475,0.3,0.3,0.26
202307,212613,PULSES CAN 390 - 420G,1,102.61200000000001,99.414,0.3,0.32,0.26
202307,212709,ORANGES-CLASS 1-EACH,1,102.665,102.865,0.3,0.24,0.24
202307,212710,AVOCADO PEAR-EACH,1,97.94,99.411,0.5,0.36,0.4
202307,212712,KIWI FRUIT-EACH,1,97.551,96.669,0.2,0.18,0.16
202307,212715,GRAPEFRUIT-EACH,1,106.62700000000001,106.887,0.2,0.18,0.16
202307,212717,APPLES-DESSERT-PER KG,1,107.461,108.699,0.5,0.36,0.4
202307,212718,PEARS-DESSERT-PER KG,1,112.88,112.257,0.2,0.18,0.16
202307,212719,BANANAS-PER KG,1,120.43,121.3,0.9,0.66,0.72
202307,212720,STRAWBERRIES PER KG OR PUNNET,1,77.848,77.428,0.9,0.72,0.72
202307,212722,GRAPES-PER KG,1,95.439,95.31200000000001,0.8,0.6,0.64
202307,212725,SMALL TYPE ORANGES PER PACK/KG,1,103.78200000000001,104.165,0.3,0.18,0.24
202307,212726,PLUMS PER KG/PACK,1,100.221,103.027,0.5,0.36,0.4
202307,212730,FRUIT FRESH SNACKING 150-350G,1,101.867,102.631,0.4,0.3,0.32
202307,212732,LEMON EACH,1,102.729,102.914,0.2,0.18,0.16
202307,212733,BLUEBERRIES PUNNET OR PER KG,1,103.48,103.26299999999999,0.6,0.48,0.48
202307,212734,RASPBERRIES PUNNET OR PER KG,1,97.475,98.22399999999999,0.5,0.36,0.4
202307,212735,APPLES DESSERT EACH,1,102.24799999999999,104.17299999999999,0.5,0.36,0.4
202307,212736,MELON EACH EG HONEYDEW,1,99.53,102.84700000000001,0.2,0.18,0.16
202307,212737,PINEAPPLE EACH,1,101.695,103.456,0.2,0.12,0.16
202307,212806,PACKET OF PEANUTS 150-300G,1,109.06,108.791,1.2,0.59,0.96
202307,212807,CANNED FRUIT-400-450G,1,108.939,108.79899999999999,0.3,0.13,0.24
202307,212808,DRIED FRUIT - EG APRICOTS,1,102.635,104.413,0.4,0.2,0.32
202307,212809,BERRIES FROZEN PACK,1,102.094,101.96700000000001,0.2,0.08,0.16
202307,212905,VEGETABLE PICKLE 280-520G,1,114.671,115.439,0.15,0.14,0.13
202307,212910,CANNED SOUP-390-425G,1,111.365,114.095,0.55,0.56,0.44
202307,212917,TOMATO KETCHUP BOTTLE 340-570G,1,109.37299999999999,110.977,0.6,0.84,0.48
202307,212918,FRZN READY-COOKD MEAL SERVES 1,1,107.23200000000001,107.48899999999999,0.2,0.56,0.16
202307,212923,COOK-IN SAUCE-JAR/CAN 350-520G,1,118.195,118.37899999999999,0.9,1.26,0.72
202307,212928,FROZ VEG BURGER/GRILL 180-454G,1,116.22399999999999,115.863,0.3,0.42,0.26
202307,212930,MAYONNAISE 390-500G/420-540MLS,1,106.571,107.848,0.5,0.7,0.4
202307,212933,ICE CREAM 450ML-1L,1,100.037,100.421,1.3,0.7,1.0
202307,212934,DRIED POTTED SNACK 50-120G,1,122.68799999999999,123.806,0.42,0.7,0.34
202307,212936,CHILLED READY MEAL-MEAT-SERVS1,1,101.87,101.704,0.8,1.96,0.64
202307,212937,CHILLED READY MEAL-FISH/VEG,1,100.62700000000001,100.573,0.7,1.68,0.56
202307,212938,CHOCOLATE COVERED ICE CREAM,1,107.84700000000001,107.76299999999999,1.17,0.7,0.9
202307,212939,CHILLED PIZZA EACH 300-600G,1,103.75399999999999,104.594,1.05,1.4,0.85
202307,212940,PROTEIN POWDER 900G-2KG,1,100.936,101.214,0.3,0.28,0.24
202307,212941,QUICHE 340G-450G,1,101.927,102.287,0.21,0.28,0.17
202307,212942,VEGETABLE CRISPS PACK 80-125G,1,115.56200000000001,114.41,0.3,0.14,0.26
202307,212943,YORKSHIRE PUDDING FROZEN,1,106.677,105.954,0.42,0.28,0.34
202307,212944,SAUSAGE MEAT FREE CHILLED PACK,1,110.544,110.65899999999999,0.6,0.7,0.52
202307,212945,HERBS DRIED JAR 3 - 20G,1,109.656,109.39,0.45,0.7,0.36
202307,213003,COFFEE-INSTANT 90 -100G JAR,1,93.45700000000001,95.354,1.08,1.04,0.72
202307,213005,HOT CHOCOLATE DRINK INSTANT,1,117.896,117.824,0.21,0.14,0.14
202307,213006,COFFEE PODS PACK 8-16,1,106.76899999999999,105.928,0.39,0.36,0.26
202307,213007,COFFEE SACHETS PACK,1,107.353,107.721,0.48,0.46,0.32
202307,220107,PUB -HOT MEAL,1,106.095,106.156,5.3,4.2,4.35
202307,220116,LEMONADE/COLA DRAUGHT,1,108.395,111.08,1.06,1.05,0.87
202307,220117,BOTTLED MINERAL WATER,1,104.915,104.975,1.06,1.05,0.87
202307,220120,IN STORE CAFETERIA MEAL,1,103.242,102.32,4.24,3.36,3.48
202307,220121,RESTAURANT CUP OF COFFEE,1,104.289,104.37799999999999,1.06,1.05,0.87
202307,220122,RESTAURANT - SWEET COURSE,1,104.979,104.985,2.12,2.1,1.74
202307,220123,ONBOARD CATERING,1,104.20100000000001,104.02799999999999,1.06,0.42,0.87
202307,220124,MUFFIN/INDIVIDUAL CAKE,1,104.59200000000001,105.046,3.18,2.52,2.61
202307,220125,FRUIT JUICE BOTTLE 250-350ML,1,105.131,105.194,1.06,1.05,0.87
202307,220128,RESTAURANT MAIN COURSE,1,104.969,105.15,5.3,4.2,4.35
202307,220208,STAFF RESTAURNT HOT SNACK ITEM,1,102.913,105.262,0.36,0.12,0.24
202307,220209,PRIMARY SCHOOL- FIXED CHARGE,1,101.39399999999999,101.289,1.14,0.38,0.76
202307,220210,SECONDARY SCHOOL- CAFETERIA,1,100.51799999999999,100.469,1.14,0.38,0.76
202307,220214,STAFF RESTAURANT MAIN COURSE,1,100.053,98.913,0.36,0.12,0.24
202307,220301,FISH & CHIPS TAKEAWAY,1,106.63,106.912,2.12,1.08,1.74
202307,220303,SANDWICH-TAKE-AWAY (COLD),1,103.522,103.184,5.3,2.04,4.35
202307,220305,TEA -TAKE-AWAY,1,104.449,104.20299999999999,1.06,0.24,0.87
202307,220310,POTATO CRISPS-INDIVIDUAL PACK,1,102.541,102.365,1.06,0.36,0.87
202307,220316,PIZZA TAKEAWAY OR DELIVERED,1,107.164,106.397,2.12,1.08,1.74
202307,220318,INDIAN TAKEAWAY,1,102.915,103.105,2.12,1.08,1.74
202307,220319,CHINESE TAKEAWAY,1,102.19,102.083,2.12,1.08,1.74
202307,220320,TAKEAWAY SOFT DRINK,1,105.705,105.82600000000001,1.06,0.24,0.87
202307,220321,TAKEAWAY COFFEE LATTE,1,104.556,104.546,1.06,0.24,0.87
202307,220323,KEBAB- TAKEAWAY,1,104.59,104.572,2.12,0.96,1.74
202307,220324,CINEMA POPCORN,1,102.71799999999999,102.664,1.06,0.36,0.87
202307,220326,TAKEAWAY CHICKEN & CHIPS,1,105.03399999999999,104.944,2.12,1.08,1.74
202307,220327,T'AWAY COOKED SAVOURY PASTRY,1,103.389,103.41799999999999,2.12,1.08,1.74
202307,220328,BURGER IN A BUN EAT IN OR TAKE,1,105.75,106.40700000000001,3.18,1.08,2.61
202307,310102,DRAUGHT BITTER (PER PINT),1,106.042,107.387,4.24,3.24,3.48
202307,310104,DRAUGHT STOUT PER PINT,1,105.012,105.324,1.06,1.26,0.87
202307,310109,LAGER - PINT 3.4-4.2%,1,105.213,105.92299999999999,6.36,5.4,5.22
202307,310110,PREMIUM LAGER - PINT 4.3-7.5%,1,104.43700000000001,104.609,5.3,4.68,4.35
202307,310111,BOTTLED PREMIUM LAGER 4.3-7.5%,1,103.691,103.93799999999999,1.06,1.26,0.87
202307,310114,CIDER 4.5%-5.5% ABV PINT/BOTTL,1,105.42299999999999,106.611,3.18,2.16,2.61
202307,310207,BITTER-4CANS-440-500ML,1,109.319,109.145,0.96,0.42,0.8
202307,310215,LAGER 4 BOTTLES- PREMIUM,1,101.962,101.413,1.8,2.31,1.5
202307,310216,LAGER 10 - 24 CANS (440-500ML),1,103.4,103.65299999999999,1.02,1.33,0.85
202307,310217,LAGER 10-24 BOTTLES 250-330ML,1,102.654,102.625,0.84,1.12,0.7
202307,310219,STOUT - 4 CAN PACK,1,106.064,105.929,0.42,0.21,0.35
202307,310220,SPEC'Y BEER BOTT 500ML 4-5.5,1,105.725,105.87,0.96,0.42,0.8
202307,310221,APPLE CIDER 4 CAN PK 440-500ML,1,105.919,106.038,0.54,0.63,0.48
202307,310222,CIDER FLAVOURED BOTT 500-568ML,1,104.85799999999999,104.91,0.54,0.56,0.48
202307,310301,WHISKY (PER NIP) SPECIFY ML,1,108.027,111.436,3.18,2.4,2.61
202307,310302,VODKA (PER NIP) SPECIFY ML,1,104.785,104.694,6.36,5.52,5.22
202307,310306,BOTTLE OF MIXER 125-200ML,1,103.335,103.51100000000001,1.06,0.72,0.87
202307,310307,LIQUEUR PER NIP   SPECIFY ML,1,104.154,104.306,5.3,4.08,4.35
202307,310310,"WINE, PER 175 - 250 ML SERVING",1,105.771,105.89399999999999,4.24,3.6,3.48
202307,310315,BOTTLE OF WINE 70-75CL,1,103.679,103.738,4.24,3.6,3.48
202307,310316,GIN PER NIP,1,109.39299999999999,110.602,5.3,4.08,4.35
202307,310401,WHISKY-70 CL BOTTLE,1,100.809,100.79,1.56,1.87,1.3
202307,310403,VODKA-70 CL BOTTLE,1,99.51799999999999,99.613,1.56,1.87,1.3
202307,310405,BRANDY 70CL BOTTLE,1,97.566,98.92200000000001,0.3,0.34,0.25
202307,310406,FORTIFIED WINE  (70-75CL),1,102.678,102.471,0.36,0.34,0.32
202307,310419,WHITE WINE- EUROPEAN 75CL,1,102.30799999999999,102.274,1.26,1.53,1.12
202307,310420,WHITE WINE- NEW WORLD 75CL,1,105.78399999999999,105.554,1.8,2.21,1.6
202307,310423,BOTTLE OF CHAMPAGNE 75 CL,1,103.929,103.491,0.36,0.51,0.32
202307,310425,ROSE WINE-75CL BOTTLE,1,102.074,102.499,0.72,0.85,0.64
202307,310426,SPARKLING WINE 75CL MIN 11%ABV,1,96.678,97.84700000000001,0.9,1.19,0.8
202307,310427,RUM WHITE EG BACARDI 70CL BOTT,1,100.09100000000001,100.553,0.6,0.68,0.5
202307,310428,CREAM LIQUER 70CL-1LT 14-20%,1,99.251,98.994,0.3,0.34,0.25
202307,310429,GIN BOTTLE 70CL,1,99.12200000000001,99.10799999999999,1.14,1.36,0.95
202307,310430,PRE MIXED SPIRIT 250-330ML,1,102.411,102.21600000000001,0.54,0.68,0.45
202307,310431,RED WINE 75CL BOTTLE,1,99.314,99.18,2.52,3.23,2.24
202307,320108,CIGARETTES 8,1,108.868,108.845,7.14,6.3,5.78
202307,320115,CIGARETTES 15,1,112.344,112.30799999999999,5.88,5.22,4.76
202307,320122,20 FILTER - OTHER BRAND,1,110.165,110.131,5.04,4.32,4.08
202307,320123,ELECTRONIC CIGARETTE REFILL/LI,1,101.99600000000001,101.84899999999999,0.42,1.08,0.34
202307,320124,E-CIG REFILL BOTTL/CART 2-10ML,1,100.913,101.235,0.21,1.08,0.17
202307,320205,5 CIGARS: SPECIFY BRAND,1,107.12100000000001,107.04,0.21,0.49,0.17
202307,320206,HAND ROLLING TOBACCO PACK 30GM,1,113.77799999999999,113.868,2.1,6.51,1.7
202307,410105,LOCAL AUTH RENT - SCOTLAND,1,101.78399999999999,101.78399999999999,1.58,1.6,1.28
202307,410107,UNIVERSITY ACCOMODATION FEES,1,100.0,100.0,3.19,0.0,2.53
202307,410108,RSL RENTS,1,109.824,109.824,15.01,16.8,12.16
202307,410111,IMPUTED RENTS - ENGLAND,1,102.32799999999999,102.32799999999999,0.0,0.0,139.2
202307,410112,IMPUTED RENTS - WALES,1,103.21,103.21,0.0,0.0,6.4
202307,410113,IMPUTED RENTS - SCOTLAND,1,101.22399999999999,101.22399999999999,0.0,0.0,11.2
202307,410114,IMPUTED RENTS - N.IRELAND,1,104.33,104.33,0.0,0.0,3.2
202307,410115,PRIVATE RENTED PROPERTY,2,103.148,102.677,49.77,54.4,40.32
202307,410201,MORTGAGE INTEREST PAYMENTS,1,120.70100000000001,120.70100000000001,0.0,30.0,0.0
202307,410401,E & W SEWERAGE CHARGE,2,108.37200000000001,108.37200000000001,4.5,5.64,4.5
202307,410402,ENGLAND & WALES WATER CHARGES,2,109.31,109.305,3.6,5.16,3.6
202307,410403,SCOTLAND WATER CHARGES,1,105.0,105.0,0.4,0.6,0.4
202307,410405,SCOTTISH SEWERAGE CHARGE,1,104.97200000000001,104.97200000000001,0.5,0.6,0.5
202307,410508,PLUMBER-DAYTIME HOURLY RATE,2,100.78299999999999,100.73200000000001,0.7,3.1,0.35
202307,410509,ELECTRICIAN-DAYTIME RATE/HOUR,2,100.645,100.574,0.44,2.3,0.22
202307,410517,DECORATOR-DAILY RATE;SPEC HRS,2,100.40299999999999,100.374,0.44,2.3,0.22
202307,410518,CARPENTER HOURLY RATE,2,100.488,100.461,0.42,2.3,0.21
202307,410602,READY-MIXED FILLER-INT USE,1,104.176,103.9,0.1,0.27,0.05
202307,410607,PAINT BRUSH-2INCH/5CM WIDTH,1,97.65799999999999,101.435,0.12,0.36,0.06
202307,410611,DOOR HANDLE-PACK FOR ONE DOOR,2,101.12200000000001,100.02600000000001,1.8,1.44,1.5
202307,410614,POWER DRILL-HAMMER ACTION,2,106.956,104.97,0.42,0.45,0.35
202307,410621,VARNISH-CLEAR GLOSS-750ML-1LTR,1,102.956,102.97200000000001,0.12,0.36,0.06
202307,410625,SCREWDRIVER,2,102.031,101.531,0.54,0.36,0.45
202307,410629,WALLPAPER PER ROLL,1,100.553,102.65299999999999,0.36,0.99,0.18
202307,410631,SHOWER HEAD,2,99.988,99.31,0.5,1.44,0.25
202307,410632,HIRE OF DOMES CARPET CLEANER,1,100.917,101.462,0.24,0.27,0.2
202307,410633,MDF,1,95.77799999999999,96.52600000000001,0.34,0.99,0.17
202307,410637,CERAMI TILES 15X15-25X50CM BOX,2,102.62200000000001,101.619,0.1,0.27,0.05
