INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,ITEM_INDEX,ALL_GM_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
202306,212933,ICE CREAM 450ML-1L,1,100.221,100.626,1.3,0.7,1.0
202306,212934,DRIED POTTED SNACK 50-120G,1,120.102,122.20700000000001,0.42,0.7,0.34
202306,212936,CHILLED READY MEAL-MEAT-SERVS1,1,102.029,101.804,0.8,1.96,0.64
202306,212937,CHILLED READY MEAL-FISH/VEG,1,101.88,101.98700000000001,0.7,1.68,0.56
202306,212938,CHOCOLATE COVERED ICE CREAM,1,109.6,108.949,1.17,0.7,0.9
202306,212939,CHILLED PIZZA EACH 300-600G,1,102.831,103.977,1.05,1.4,0.85
202306,212940,PROTEIN POWDER 900G-2KG,1,101.083,101.304,0.3,0.28,0.24
202306,212941,QUICHE 340G-450G,1,101.738,101.825,0.21,0.28,0.17
202306,212942,VEGETABLE CRISPS PACK 80-125G,1,109.93700000000001,109.914,0.3,0.14,0.26
202306,212943,YORKSHIRE PUDDING FROZEN,1,105.875,105.32700000000001,0.42,0.28,0.34
202306,212944,SAUSAGE MEAT FREE CHILLED PACK,1,111.71799999999999,111.539,0.6,0.7,0.52
202306,212945,HERBS DRIED JAR 3 - 20G,1,106.898,105.36399999999999,0.45,0.7,0.36
202306,213003,COFFEE-INSTANT 90 -100G JAR,1,99.934,100.14399999999999,1.08,1.04,0.72
202306,213005,HOT CHOCOLATE DRINK INSTANT,1,115.90100000000001,115.758,0.21,0.14,0.14
202306,213006,COFFEE PODS PACK 8-16,1,104.214,102.87799999999999,0.39,0.36,0.26
202306,213007,COFFEE SACHETS PACK,1,106.38600000000001,106.742,0.48,0.46,0.32
202306,220107,PUB -HOT MEAL,1,105.95299999999999,106.12100000000001,5.3,4.2,4.35
202306,220116,LEMONADE/COLA DRAUGHT,1,108.323,111.086,1.06,1.05,0.87
202306,220117,BOTTLED MINERAL WATER,1,104.62100000000001,104.779,1.06,1.05,0.87
202306,220120,IN STORE CAFETERIA MEAL,1,101.977,101.74600000000001,4.24,3.36,3.48
202306,220121,RESTAURANT CUP OF COFFEE,1,103.87799999999999,103.911,1.06,1.05,0.87
202306,220122,RESTAURANT - SWEET COURSE,1,104.23299999999999,104.29,2.12,2.1,1.74
202306,220123,ONBOARD CATERING,1,100.926,100.899,1.06,0.42,0.87
202306,220124,MUFFIN/INDIVIDUAL CAKE,1,103.69,103.895,3.18,2.52,2.61
202306,220125,FRUIT JUICE BOTTLE 250-350ML,1,105.275,105.34700000000001,1.06,1.05,0.87
202306,220128,RESTAURANT MAIN COURSE,1,104.31,104.458,5.3,4.2,4.35
202306,220208,STAFF RESTAURNT HOT SNACK ITEM,1,102.652,104.477,0.36,0.12,0.24
202306,220209,PRIMARY SCHOOL- FIXED CHARGE,1,101.39399999999999,101.289,1.14,0.38,0.76
202306,220210,SECONDARY SCHOOL- CAFETERIA,1,100.51799999999999,100.469,1.14,0.38,0.76
202306,220214,STAFF RESTAURANT MAIN COURSE,1,101.167,100.12700000000001,0.36,0.12,0.24
202306,220301,FISH & CHIPS TAKEAWAY,1,105.132,105.306,2.12,1.08,1.74
202306,220303,SANDWICH-TAKE-AWAY (COLD),1,103.95700000000001,103.74799999999999,5.3,2.04,4.35
202306,220305,TEA -TAKE-AWAY,1,104.029,103.697,1.06,0.24,0.87
202306,220310,POTATO CRISPS-INDIVIDUAL PACK,1,102.265,102.14299999999999,1.06,0.36,0.87
202306,220316,PIZZA TAKEAWAY OR DELIVERED,1,105.96600000000001,105.53200000000001,2.12,1.08,1.74
202306,220318,INDIAN TAKEAWAY,1,102.88,103.109,2.12,1.08,1.74
202306,220319,CHINESE TAKEAWAY,1,101.848,101.82600000000001,2.12,1.08,1.74
202306,220320,TAKEAWAY SOFT DRINK,1,104.28299999999999,104.42299999999999,1.06,0.24,0.87
202306,220321,TAKEAWAY COFFEE LATTE,1,103.91799999999999,103.961,1.06,0.24,0.87
202306,220323,KEBAB- TAKEAWAY,1,104.01799999999999,104.00399999999999,2.12,0.96,1.74
202306,220324,CINEMA POPCORN,1,102.56,102.611,1.06,0.36,0.87
202306,220326,TAKEAWAY CHICKEN & CHIPS,1,104.867,105.059,2.12,1.08,1.74
202306,220327,T'AWAY COOKED SAVOURY PASTRY,1,102.54,102.637,2.12,1.08,1.74
202306,220328,BURGER IN A BUN EAT IN OR TAKE,1,104.458,104.545,3.18,1.08,2.61
202306,310102,DRAUGHT BITTER (PER PINT),1,105.98200000000001,107.399,4.24,3.24,3.48
202306,310104,DRAUGHT STOUT PER PINT,1,104.96700000000001,105.348,1.06,1.26,0.87
202306,310109,LAGER - PINT 3.4-4.2%,1,105.115,105.90799999999999,6.36,5.4,5.22
202306,310110,PREMIUM LAGER - PINT 4.3-7.5%,1,104.179,104.354,5.3,4.68,4.35
202306,310111,BOTTLED PREMIUM LAGER 4.3-7.5%,1,103.697,104.081,1.06,1.26,0.87
202306,310114,CIDER 4.5%-5.5% ABV PINT/BOTTL,1,105.329,106.60799999999999,3.18,2.16,2.61
202306,310207,BITTER-4CANS-440-500ML,1,109.59200000000001,109.492,0.96,0.42,0.8
202306,310215,LAGER 4 BOTTLES- PREMIUM,1,101.389,100.506,1.8,2.31,1.5
202306,310216,LAGER 10 - 24 CANS (440-500ML),1,101.485,101.863,1.02,1.33,0.85
202306,310217,LAGER 10-24 BOTTLES 250-330ML,1,98.79799999999999,98.958,0.84,1.12,0.7
202306,310219,STOUT - 4 CAN PACK,1,104.08200000000001,103.96600000000001,0.42,0.21,0.35
202306,310220,SPEC'Y BEER BOTT 500ML 4-5.5,1,103.249,103.26,0.96,0.42,0.8
202306,310221,APPLE CIDER 4 CAN PK 440-500ML,1,106.54899999999999,106.72,0.54,0.63,0.48
202306,310222,CIDER FLAVOURED BOTT 500-568ML,1,104.536,104.56,0.54,0.56,0.48
202306,310301,WHISKY (PER NIP) SPECIFY ML,1,107.55,111.084,3.18,2.4,2.61
202306,310302,VODKA (PER NIP) SPECIFY ML,1,104.39299999999999,104.302,6.36,5.52,5.22
202306,310306,BOTTLE OF MIXER 125-200ML,1,102.95299999999999,103.165,1.06,0.72,0.87
202306,310307,LIQUEUR PER NIP   SPECIFY ML,1,104.006,104.20700000000001,5.3,4.08,4.35
202306,310310,"WINE, PER 175 - 250 ML SERVING",1,105.32700000000001,105.514,4.24,3.6,3.48
202306,310315,BOTTLE OF WINE 70-75CL,1,103.426,103.501,4.24,3.6,3.48
202306,310316,GIN PER NIP,1,109.176,110.45299999999999,5.3,4.08,4.35
202306,310401,WHISKY-70 CL BOTTLE,1,101.445,101.58200000000001,1.56,1.87,1.3
202306,310403,VODKA-70 CL BOTTLE,1,100.04700000000001,100.273,1.56,1.87,1.3
202306,310405,BRANDY 70CL BOTTLE,1,98.311,98.194,0.3,0.34,0.25
202306,310406,FORTIFIED WINE  (70-75CL),1,99.977,99.954,0.36,0.34,0.32
202306,310419,WHITE WINE- EUROPEAN 75CL,1,105.125,104.381,1.26,1.53,1.12
202306,310420,WHITE WINE- NEW WORLD 75CL,1,101.23100000000001,101.382,1.8,2.21,1.6
202306,310423,BOTTLE OF CHAMPAGNE 75 CL,1,104.98100000000001,104.63600000000001,0.36,0.51,0.32
202306,310425,ROSE WINE-75CL BOTTLE,1,98.884,99.117,0.72,0.85,0.64
202306,310426,SPARKLING WINE 75CL MIN 11%ABV,1,99.902,100.04700000000001,0.9,1.19,0.8
202306,310427,RUM WHITE EG BACARDI 70CL BOTT,1,104.17399999999999,104.565,0.6,0.68,0.5
202306,310428,CREAM LIQUER 70CL-1LT 14-20%,1,99.589,99.62700000000001,0.3,0.34,0.25
202306,310429,GIN BOTTLE 70CL,1,100.926,101.171,1.14,1.36,0.95
202306,310430,PRE MIXED SPIRIT 250-330ML,1,101.189,100.96799999999999,0.54,0.68,0.45
202306,310431,RED WINE 75CL BOTTLE,1,98.109,98.71600000000001,2.52,3.23,2.24
202306,320108,CIGARETTES 8,1,108.87200000000001,108.84100000000001,7.14,6.3,5.78
202306,320115,CIGARETTES 15,1,112.37899999999999,112.36200000000001,5.88,5.22,4.76
202306,320122,20 FILTER - OTHER BRAND,1,108.684,108.65100000000001,5.04,4.32,4.08
202306,320123,ELECTRONIC CIGARETTE REFILL/LI,1,101.139,100.935,0.42,1.08,0.34
202306,320124,E-CIG REFILL BOTTL/CART 2-10ML,1,101.15799999999999,101.415,0.21,1.08,0.17
202306,320205,5 CIGARS: SPECIFY BRAND,1,106.979,106.77799999999999,0.21,0.49,0.17
202306,320206,HAND ROLLING TOBACCO PACK 30GM,1,113.613,113.666,2.1,6.51,1.7
202306,410105,LOCAL AUTH RENT - SCOTLAND,1,101.78399999999999,101.78399999999999,1.58,1.6,1.28
202306,410107,UNIVERSITY ACCOMODATION FEES,1,100.0,100.0,3.19,0.0,2.53
202306,410108,RSL RENTS,1,102.17200000000001,102.17200000000001,15.01,16.8,12.16
202306,410111,IMPUTED RENTS - ENGLAND,1,101.87299999999999,101.87299999999999,0.0,0.0,139.2
202306,410112,IMPUTED RENTS - WALES,1,102.38,102.38,0.0,0.0,6.4
202306,410113,IMPUTED RENTS - SCOTLAND,1,101.12700000000001,101.12700000000001,0.0,0.0,11.2
202306,410114,IMPUTED RENTS - N.IRELAND,1,103.579,103.579,0.0,0.0,3.2
202306,410115,PRIVATE RENTED PROPERTY,2,102.57700000000001,102.17200000000001,49.77,54.4,40.32
202306,410201,MORTGAGE INTEREST PAYMENTS,1,116.43,116.43,0.0,30.0,0.0
202306,410401,E & W SEWERAGE CHARGE,2,108.37200000000001,108.37200000000001,4.5,5.64,4.5
202306,410402,ENGLAND & WALES WATER CHARGES,2,109.31,109.305,3.6,5.16,3.6
202306,410403,SCOTLAND WATER CHARGES,1,105.0,105.0,0.4,0.6,0.4
202306,410405,SCOTTISH SEWERAGE CHARGE,1,104.97200000000001,104.97200000000001,0.5,0.6,0.5
202306,410508,PLUMBER-DAYTIME HOURLY RATE,2,100.28,100.26799999999999,0.7,3.1,0.35
202306,410509,ELECTRICIAN-DAYTIME RATE/HOUR,2,100.615,100.546,0.44,2.3,0.22
202306,410517,DECORATOR-DAILY RATE;SPEC HRS,2,100.40299999999999,100.374,0.44,2.3,0.22
202306,410518,CARPENTER HOURLY RATE,2,100.488,100.461,0.42,2.3,0.21
202306,410602,READY-MIXED FILLER-INT USE,1,103.861,103.70700000000001,0.1,0.27,0.05
202306,410607,PAINT BRUSH-2INCH/5CM WIDTH,1,97.58,101.72,0.12,0.36,0.06
202306,410611,DOOR HANDLE-PACK FOR ONE DOOR,2,101.33200000000001,100.505,1.8,1.44,1.5
202306,410614,POWER DRILL-HAMMER ACTION,2,106.15,104.255,0.42,0.45,0.35
202306,410621,VARNISH-CLEAR GLOSS-750ML-1LTR,1,102.48100000000001,102.552,0.12,0.36,0.06
202306,410625,SCREWDRIVER,2,101.76100000000001,101.26899999999999,0.54,0.36,0.45
202306,410629,WALLPAPER PER ROLL,1,102.68799999999999,104.412,0.36,0.99,0.18
202306,410631,SHOWER HEAD,2,100.325,99.887,0.5,1.44,0.25
