INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,ITEM_INDEX,ALL_GM_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
202303,211305,SPREADABLE BUTTER,1,103.23,103.031,0.68,0.55,0.51
202303,211306,BUTTER 250G SPEC COO,1,102.48100000000001,102.444,0.56,0.45,0.42
202303,211408,OLIVE OIL - 500ML - 1 LITRE,1,107.337,107.27600000000001,1.08,0.76,0.81
202303,211409,"PEANUT BUTTER, JAR, 225-350G",1,102.292,101.73700000000001,0.24,0.18,0.18
202303,211410,DAIRY SPREAD/MARGARINE,1,100.637,100.887,1.32,0.96,0.99
202303,211411,DAIRY FREE SPREAD/MARGARINE,1,104.861,105.76,0.12,0.1,0.09
202303,211501,CHEDDAR-HOME PRODUCED PER KG,1,104.226,104.336,2.1,1.92,1.65
202303,211506,"CHEESE SPREAD, 125g-200g TUB",1,99.133,99.32600000000001,0.84,0.72,0.66
202303,211509,HARD REGIONAL CHEESE PER KG,1,105.421,105.351,0.28,0.32,0.22
202303,211510,PARMESAN CHEESE-PER KG,1,100.633,100.881,0.56,0.52,0.44
202303,211511,SOFT CONTINENTAL CHEESE - KG,1,97.91,97.738,0.56,0.52,0.44
202303,211604,EGGS PER DOZEN OR 2 X 6 BOX,1,102.678,103.34700000000001,1.4,1.0,1.1
202303,211707,DELVD MILK SEMI-SKIMMED PER PT,1,102.037,102.037,0.14,0.12,0.11
202303,211709,SHOP MILK-WHOLE MILK-4PT/2LTR,1,101.441,101.163,0.84,0.45,0.66
202303,211710,MILK SEMI-PER 2 PINTS/1.136 L,1,100.238,100.242,2.94,1.74,2.31
202303,211713,"MILK FLAVOURED, 180-500MLS/GMS",1,97.323,96.91,0.28,0.27,0.22
202303,211714,NON-DAIRY MILK DRINK 900ML-1LT,1,108.943,109.167,0.28,0.42,0.22
202303,211807,"YOGHURT/FROMAGE 4-6PK, 45-125G",1,106.46600000000001,106.33200000000001,1.4,1.76,1.1
202303,211808,CHILLED POT DESSERT 125-200G,1,103.477,103.87899999999999,0.98,0.88,0.77
202303,211814,YOGHURT-SMALL INDIVIDUAL,1,101.57700000000001,101.569,0.56,0.64,0.44
202303,211815,FRESH DOUBLE CREAM 250ML-300ML,1,101.15,101.241,0.56,0.48,0.44
202303,211816,POWDERED BABY FORMULA 400-900G,1,103.77,103.794,0.28,0.24,0.22
202303,211901,TEA BAGS PKT OF 80 (230G-250G),1,104.104,104.085,0.54,0.66,0.36
202303,211904,TEA BAGS-2-PACKET OF 240,1,114.945,115.171,0.18,0.2,0.12
202303,211905,"FLAVRD TEA 15-20 BAGS, 30-40G",1,105.00299999999999,104.14299999999999,0.12,0.14,0.08
202303,212001,"FRUIT SQUASH, 750ML - 1.5LT",1,104.855,104.63799999999999,0.81,0.72,0.63
202303,212006,FRUIT JUICE NOT ORANGE 1L,1,100.54899999999999,100.87299999999999,0.54,0.48,0.42
202303,212008,LEMONADE-2 LITRE BOTTLE,1,100.37299999999999,100.823,0.18,0.16,0.14
202303,212010,MINERAL WATER STILL 1.5-2L,1,104.089,104.765,0.27,0.32,0.21
202303,212015,FIZZY ENERGY DRINK 250-500ML,1,100.32,100.825,1.26,1.04,0.98
202303,212016,FRESH/CHILL ORANGE JUICE 900ML,1,103.429,104.45,0.9,0.8,0.7
202303,212017,FIZZY BOTTLED DRINK 500ML,1,100.926,101.094,1.53,1.28,1.19
202303,212020,FRUIT DRINK BOTTLE 4-8 PACK,1,114.59,113.115,0.09,0.08,0.07
202303,212021,BOTTLE STILL WATER 500ML,1,102.302,102.712,0.27,0.4,0.21
202303,212022,MIXER DRINK BOTTLE 1L EG TONIC,1,96.74600000000001,97.74600000000001,0.72,0.56,0.56
202303,212023,COLA/FIZZY DRINK 330ML PK 4-8,1,102.87200000000001,103.296,0.36,0.32,0.28
202303,212024,FLAVOURED WATER BOTT 900ML-1.5,1,107.19200000000001,107.303,0.27,0.4,0.21
202303,212025,"COLA DRINK, REG,BOTTLE,1.25-2L",1,99.682,99.56299999999999,0.72,0.56,0.56
202303,212026,"COLA DRINK, DIET 1.25-2LTR",1,97.5,98.88600000000001,0.81,0.64,0.63
202303,212027,FRUIT/VEG SMOOTHIE,1,105.91799999999999,105.068,0.27,0.24,0.21
202303,212101,SUGAR -GRANULATED-WHITE-PER KG,1,102.80799999999999,103.3,0.78,0.27,0.6
202303,212106,JAR OF JAM-340-454G,1,100.64399999999999,100.675,0.91,0.54,0.7
202303,212107,HONEY JAR/BOTTLE 340G-454G,1,99.119,99.634,0.39,0.19,0.3
202303,212202,MINTS,1,106.758,106.088,0.13,0.13,0.1
202303,212211,CHOCOLATE 4,1,104.971,104.647,0.78,2.08,0.6
202303,212214,FRUIT PASTILLES 2,1,104.537,103.531,0.39,1.17,0.3
202303,212217,CHEWING/BUBBLE GUM-SINGLE PK,1,103.396,103.21799999999999,0.13,0.26,0.1
202303,212218,CARTON/BOX OF CHOCS 150-400GM,1,90.62200000000001,90.72200000000001,1.3,1.43,1.0
202303,212222,CHOCOLATE 10,1,106.15700000000001,105.837,1.95,2.08,1.5
202303,212223,BRAND CHOC SWEETS 90-185G BAG,1,105.971,106.179,0.78,0.91,0.6
202303,212224,"SWEETS, NOT CHOC, 150-250G BAG",1,102.366,102.416,0.52,1.43,0.4
202303,212225,CHOCOLATE LARGE BAR 100-200G,1,104.61399999999999,104.382,1.95,2.08,1.5
202303,212226,CHOCOLATE 12,1,107.757,108.604,0.39,1.3,0.3
202303,212228,MALTED CHOCOLATE SWEETS,1,107.885,107.714,0.13,0.13,0.1
202303,212309,POTATOES-NEW-PER KG,1,103.337,101.618,0.3,0.21,0.26
202303,212310,POTATOES- OLD WHITE PER KG,1,102.999,103.789,0.6,0.63,0.52
202303,212311,POTATOES- BAKING PR KG,1,97.829,98.787,0.15,0.16,0.13
202303,212402,POTATO CRISPS 25G-50G,1,105.08200000000001,104.90100000000001,0.75,0.42,0.65
202303,212404,POTATO CRISPS-MULTI-PACK,1,101.932,101.46,2.1,1.11,1.82
202303,212405,FROZEN CHIPS 900G-1.5KG,1,94.96799999999999,97.315,0.9,0.9,0.78
202303,212408,PREMIUM POTATO CRISPS/CHIPS,1,90.345,91.55799999999999,0.6,0.33,0.52
202303,212409,P'PARED MASHED POTATO 400-650G,1,103.145,104.26,0.3,0.24,0.26
202303,212504,FRESH VEG-CAULIFLOWER-EACH,1,103.031,102.92399999999999,0.45,0.42,0.39
202303,212510,FRESH VEG-CUCUMBER-WHOLE,1,112.075,113.96700000000001,0.3,0.3,0.26
202303,212511,FRESH VEG-LETTUCE-ICEBERG-EACH,1,107.947,109.93,0.3,0.3,0.26
202303,212515,FRESH VEG-TOMATOES-PER KG,1,104.395,105.009,0.9,0.96,0.78
202303,212516,FRESH VEG-CABBAGE-WHOLE-PER KG,1,98.118,99.221,0.15,0.18,0.13
202303,212518,FRESH VEG-CARROTS-PER KG,1,102.81299999999999,103.455,0.3,0.3,0.26
202303,212519,FRESH VEG-ONIONS-PER KG,1,108.584,109.693,0.6,0.54,0.52
202303,212520,FRESH VEG-MUSHROOMS-PER KG,1,100.738,101.146,0.45,0.48,0.39
202303,212527,PRE-PACKED SALAD 75-250G,1,99.447,100.18299999999999,0.45,0.48,0.39
202303,212530,FRESH VEG-BROCCOLI-PER KG,1,102.90700000000001,103.99799999999999,0.3,0.24,0.26
202303,212531,FRESH VEG-COURGETTE-PER KG,1,106.939,106.01,0.45,0.42,0.39
202303,212532,FRESH VEG-PEPPERS -LOOSE OR KG,1,112.113,115.697,0.45,0.42,0.39
202303,212533,VEGETABLE STIR FRY FRESH PACK,1,101.83200000000001,101.649,0.3,0.36,0.26
202303,212535,SWEET POTATO PER KG OR EACH,1,98.647,98.479,0.3,0.36,0.26
202303,212536,GREEN BEANS PER KG OR PACK,1,99.152,99.291,0.3,0.24,0.26
202303,212601,CANNED TOMATOES 390-400G,1,102.729,103.212,0.3,0.42,0.26
202303,212603,"BAKED BEANS, 400-425G TIN",1,107.789,108.28399999999999,0.3,0.46,0.26
202303,212608,CANNED SWEETCORN 198-340G,1,100.81700000000001,101.139,0.15,0.3,0.13
202303,212609,FROZEN GARDEN PEAS 800G-1KG,1,100.075,101.49600000000001,0.15,0.2,0.13
202303,212612,FROZEN PRE-PREPARED VEGTABLES,1,101.822,101.58,0.3,0.3,0.26
202303,212613,PULSES CAN 390 - 420G,1,99.931,97.639,0.3,0.32,0.26
202303,212709,ORANGES-CLASS 1-EACH,1,102.94200000000001,103.94,0.3,0.24,0.24
202303,212710,AVOCADO PEAR-EACH,1,102.59100000000001,104.464,0.5,0.36,0.4
202303,212712,KIWI FRUIT-EACH,1,93.419,94.199,0.2,0.18,0.16
202303,212715,GRAPEFRUIT-EACH,1,105.10799999999999,105.425,0.2,0.18,0.16
202303,212717,APPLES-DESSERT-PER KG,1,105.17,105.68299999999999,0.5,0.36,0.4
202303,212718,PEARS-DESSERT-PER KG,1,102.45299999999999,102.796,0.2,0.18,0.16
202303,212719,BANANAS-PER KG,1,109.645,110.01899999999999,0.9,0.66,0.72
202303,212720,STRAWBERRIES PER KG OR PUNNET,1,100.20200000000001,100.415,0.9,0.72,0.72
202303,212722,GRAPES-PER KG,1,98.008,97.219,0.8,0.6,0.64
202303,212725,SMALL TYPE ORANGES PER PACK/KG,1,103.272,105.81,0.3,0.18,0.24
202303,212726,PLUMS PER KG/PACK,1,102.708,105.26100000000001,0.5,0.36,0.4
202303,212730,FRUIT FRESH SNACKING 150-350G,1,100.954,100.85700000000001,0.4,0.3,0.32
202303,212732,LEMON EACH,1,102.15299999999999,102.46799999999999,0.2,0.18,0.16
202303,212733,BLUEBERRIES PUNNET OR PER KG,1,103.333,104.73,0.6,0.48,0.48
202303,212734,RASPBERRIES PUNNET OR PER KG,1,104.095,104.155,0.5,0.36,0.4
202303,212735,APPLES DESSERT EACH,1,101.652,102.176,0.5,0.36,0.4
202303,212736,MELON EACH EG HONEYDEW,1,103.18700000000001,105.86399999999999,0.2,0.18,0.16
202303,212737,PINEAPPLE EACH,1,102.325,103.664,0.2,0.12,0.16
202303,212806,PACKET OF PEANUTS 150-300G,1,106.939,104.15799999999999,1.2,0.59,0.96
202303,212807,CANNED FRUIT-400-450G,1,105.065,104.495,0.3,0.13,0.24
202303,212808,DRIED FRUIT - EG APRICOTS,1,102.506,103.348,0.4,0.2,0.32
202303,212809,BERRIES FROZEN PACK,1,101.044,100.46600000000001,0.2,0.08,0.16
202303,212905,VEGETABLE PICKLE 280-520G,1,100.512,100.613,0.15,0.14,0.13
202303,212910,CANNED SOUP-390-425G,1,105.29700000000001,104.66,0.55,0.56,0.44
202303,212917,TOMATO KETCHUP BOTTLE 340-570G,1,111.15799999999999,109.509,0.6,0.84,0.48
202303,212918,FRZN READY-COOKD MEAL SERVES 1,1,103.705,103.929,0.2,0.56,0.16
202303,212923,COOK-IN SAUCE-JAR/CAN 350-520G,1,104.01100000000001,103.836,0.9,1.26,0.72
202303,212928,FROZ VEG BURGER/GRILL 180-454G,1,108.694,108.338,0.3,0.42,0.26
202303,212930,MAYONNAISE 390-500G/420-540MLS,1,97.759,98.243,0.5,0.7,0.4
202303,212933,ICE CREAM 450ML-1L,1,101.19,101.256,1.3,0.7,1.0
202303,212934,DRIED POTTED SNACK 50-120G,1,108.24,108.292,0.42,0.7,0.34
202303,212936,CHILLED READY MEAL-MEAT-SERVS1,1,100.863,100.796,0.8,1.96,0.64
202303,212937,CHILLED READY MEAL-FISH/VEG,1,100.208,100.206,0.7,1.68,0.56
202303,212938,CHOCOLATE COVERED ICE CREAM,1,104.34299999999999,104.525,1.17,0.7,0.9
202303,212939,CHILLED PIZZA EACH 300-600G,1,102.876,104.227,1.05,1.4,0.85
202303,212940,PROTEIN POWDER 900G-2KG,1,104.814,105.37799999999999,0.3,0.28,0.24
202303,212941,QUICHE 340G-450G,1,99.699,99.13799999999999,0.21,0.28,0.17
202303,212942,VEGETABLE CRISPS PACK 80-125G,1,112.175,112.779,0.3,0.14,0.26
202303,212943,YORKSHIRE PUDDING FROZEN,1,99.411,99.32,0.42,0.28,0.34
202303,212944,SAUSAGE MEAT FREE CHILLED PACK,1,113.581,113.205,0.6,0.7,0.52
202303,212945,HERBS DRIED JAR 3 - 20G,1,109.39399999999999,108.01700000000001,0.45,0.7,0.36
202303,213003,COFFEE-INSTANT 90 -100G JAR,1,99.89200000000001,99.645,1.08,1.04,0.72
202303,213005,HOT CHOCOLATE DRINK INSTANT,1,109.994,109.402,0.21,0.14,0.14
202303,213006,COFFEE PODS PACK 8-16,1,107.927,107.62899999999999,0.39,0.36,0.26
202303,213007,COFFEE SACHETS PACK,1,101.00399999999999,102.024,0.48,0.46,0.32
202303,220107,PUB -HOT MEAL,1,102.635,103.05799999999999,5.3,4.2,4.35
202303,220116,LEMONADE/COLA DRAUGHT,1,106.919,109.93,1.06,1.05,0.87
202303,220117,BOTTLED MINERAL WATER,1,102.89399999999999,103.177,1.06,1.05,0.87
202303,220120,IN STORE CAFETERIA MEAL,1,100.13600000000001,100.04,4.24,3.36,3.48
202303,220121,RESTAURANT CUP OF COFFEE,1,101.189,101.223,1.06,1.05,0.87
202303,220122,RESTAURANT - SWEET COURSE,1,101.505,101.52,2.12,2.1,1.74
202303,220123,ONBOARD CATERING,1,100.0,100.0,1.06,0.42,0.87
202303,220124,MUFFIN/INDIVIDUAL CAKE,1,101.088,101.12299999999999,3.18,2.52,2.61
202303,220125,FRUIT JUICE BOTTLE 250-350ML,1,103.095,103.29799999999999,1.06,1.05,0.87
202303,220128,RESTAURANT MAIN COURSE,1,101.43299999999999,101.34,5.3,4.2,4.35
202303,220208,STAFF RESTAURNT HOT SNACK ITEM,1,100.48,102.78,0.36,0.12,0.24
202303,220209,PRIMARY SCHOOL- FIXED CHARGE,1,100.0,100.0,1.14,0.38,0.76
202303,220210,SECONDARY SCHOOL- CAFETERIA,1,100.0,100.0,1.14,0.38,0.76
202303,220214,STAFF RESTAURANT MAIN COURSE,1,98.295,97.70299999999999,0.36,0.12,0.24
202303,220301,FISH & CHIPS TAKEAWAY,1,101.78399999999999,101.96600000000001,2.12,1.08,1.74
202303,220303,SANDWICH-TAKE-AWAY (COLD),1,101.775,101.914,5.3,2.04,4.35
202303,220305,TEA -TAKE-AWAY,1,100.859,100.866,1.06,0.24,0.87
202303,220310,POTATO CRISPS-INDIVIDUAL PACK,1,101.655,101.48,1.06,0.36,0.87
202303,220316,PIZZA TAKEAWAY OR DELIVERED,1,101.977,102.287,2.12,1.08,1.74
202303,220318,INDIAN TAKEAWAY,1,100.7,100.705,2.12,1.08,1.74
202303,220319,CHINESE TAKEAWAY,1,100.649,100.723,2.12,1.08,1.74
202303,220320,TAKEAWAY SOFT DRINK,1,100.911,101.03299999999999,1.06,0.24,0.87
202303,220321,TAKEAWAY COFFEE LATTE,1,101.12799999999999,101.204,1.06,0.24,0.87
202303,220323,KEBAB- TAKEAWAY,1,101.928,101.854,2.12,0.96,1.74
202303,220324,CINEMA POPCORN,1,100.557,100.53399999999999,1.06,0.36,0.87
202303,220326,TAKEAWAY CHICKEN & CHIPS,1,102.146,102.20700000000001,2.12,1.08,1.74
202303,220327,T'AWAY COOKED SAVOURY PASTRY,1,100.999,100.999,2.12,1.08,1.74
202303,220328,BURGER IN A BUN EAT IN OR TAKE,1,101.825,101.899,3.18,1.08,2.61
202303,310102,DRAUGHT BITTER (PER PINT),1,103.79,105.464,4.24,3.24,3.48
202303,310104,DRAUGHT STOUT PER PINT,1,103.088,103.656,1.06,1.26,0.87
202303,310109,LAGER - PINT 3.4-4.2%,1,103.34299999999999,104.34299999999999,6.36,5.4,5.22
202303,310110,PREMIUM LAGER - PINT 4.3-7.5%,1,102.48200000000001,102.775,5.3,4.68,4.35
202303,310111,BOTTLED PREMIUM LAGER 4.3-7.5%,1,102.63799999999999,103.115,1.06,1.26,0.87
202303,310114,CIDER 4.5%-5.5% ABV PINT/BOTTL,1,103.56,104.956,3.18,2.16,2.61
202303,310207,BITTER-4CANS-440-500ML,1,104.363,104.365,0.96,0.42,0.8
202303,310215,LAGER 4 BOTTLES- PREMIUM,1,97.9,97.036,1.8,2.31,1.5
202303,310216,LAGER 10 - 24 CANS (440-500ML),1,101.176,101.119,1.02,1.33,0.85
202303,310217,LAGER 10-24 BOTTLES 250-330ML,1,98.802,98.568,0.84,1.12,0.7
202303,310219,STOUT - 4 CAN PACK,1,98.964,98.964,0.42,0.21,0.35
202303,310220,SPEC'Y BEER BOTT 500ML 4-5.5,1,101.609,101.652,0.96,0.42,0.8
202303,310221,APPLE CIDER 4 CAN PK 440-500ML,1,102.15100000000001,102.03,0.54,0.63,0.48
202303,310222,CIDER FLAVOURED BOTT 500-568ML,1,102.259,102.25200000000001,0.54,0.56,0.48
202303,310301,WHISKY (PER NIP) SPECIFY ML,1,105.073,108.809,3.18,2.4,2.61
202303,310302,VODKA (PER NIP) SPECIFY ML,1,102.955,102.835,6.36,5.52,5.22
202303,310306,BOTTLE OF MIXER 125-200ML,1,101.723,102.359,1.06,0.72,0.87
202303,310307,LIQUEUR PER NIP   SPECIFY ML,1,102.61399999999999,102.87299999999999,5.3,4.08,4.35
202303,310310,"WINE, PER 175 - 250 ML SERVING",1,101.60600000000001,102.115,4.24,3.6,3.48
202303,310315,BOTTLE OF WINE 70-75CL,1,100.829,100.885,4.24,3.6,3.48
202303,310316,GIN PER NIP,1,107.501,108.84700000000001,5.3,4.08,4.35
202303,310401,WHISKY-70 CL BOTTLE,1,101.184,101.264,1.56,1.87,1.3
202303,310403,VODKA-70 CL BOTTLE,1,99.338,99.383,1.56,1.87,1.3
202303,310405,BRANDY 70CL BOTTLE,1,99.035,99.432,0.3,0.34,0.25
202303,310406,FORTIFIED WINE  (70-75CL),1,97.895,97.915,0.36,0.34,0.32
202303,310419,WHITE WINE- EUROPEAN 75CL,1,103.56299999999999,103.118,1.26,1.53,1.12
202303,310420,WHITE WINE- NEW WORLD 75CL,1,103.978,103.443,1.8,2.21,1.6
202303,310423,BOTTLE OF CHAMPAGNE 75 CL,1,99.915,99.531,0.36,0.51,0.32
202303,310425,ROSE WINE-75CL BOTTLE,1,101.786,101.896,0.72,0.85,0.64
202303,310426,SPARKLING WINE 75CL MIN 11%ABV,1,98.68700000000001,98.571,0.9,1.19,0.8
202303,310427,RUM WHITE EG BACARDI 70CL BOTT,1,99.8,100.039,0.6,0.68,0.5
202303,310428,CREAM LIQUER 70CL-1LT 14-20%,1,88.445,88.852,0.3,0.34,0.25
202303,310429,GIN BOTTLE 70CL,1,100.803,100.781,1.14,1.36,0.95
202303,310430,PRE MIXED SPIRIT 250-330ML,1,100.943,101.12100000000001,0.54,0.68,0.45
202303,310431,RED WINE 75CL BOTTLE,1,100.01,100.431,2.52,3.23,2.24
202303,320108,CIGARETTES 8,1,101.71,101.706,7.14,6.3,5.78
202303,320115,CIGARETTES 15,1,103.838,103.84100000000001,5.88,5.22,4.76
202303,320122,20 FILTER - OTHER BRAND,1,100.31700000000001,100.302,5.04,4.32,4.08
202303,320123,ELECTRONIC CIGARETTE REFILL/LI,1,101.8,101.65299999999999,0.42,1.08,0.34
202303,320124,E-CIG REFILL BOTTL/CART 2-10ML,1,100.691,101.196,0.21,1.08,0.17
202303,320205,5 CIGARS: SPECIFY BRAND,1,101.57,101.44,0.21,0.49,0.17
202303,320206,HAND ROLLING TOBACCO PACK 30GM,1,103.55,103.618,2.1,6.51,1.7
202303,410105,LOCAL AUTH RENT - SCOTLAND,1,100.0,100.0,1.58,1.6,1.28
202303,410107,UNIVERSITY ACCOMODATION FEES,1,100.0,100.0,3.19,0.0,2.53
202303,410108,RSL RENTS,1,100.0,100.0,15.01,16.8,12.16
202303,410111,IMPUTED RENTS - ENGLAND,1,100.633,100.633,0.0,0.0,139.2
202303,410112,IMPUTED RENTS - WALES,1,100.685,100.685,0.0,0.0,6.4
202303,410113,IMPUTED RENTS - SCOTLAND,1,100.26899999999999,100.26899999999999,0.0,0.0,11.2
202303,410114,IMPUTED RENTS - N.IRELAND,1,100.0,100.0,0.0,0.0,3.2
202303,410115,PRIVATE RENTED PROPERTY,2,100.863,100.712,49.77,54.4,40.32
202303,410201,MORTGAGE INTEREST PAYMENTS,1,107.436,107.436,0.0,30.0,0.0
202303,410401,E & W SEWERAGE CHARGE,2,100.0,100.0,4.5,5.64,4.5
202303,410402,ENGLAND & WALES WATER CHARGES,2,100.0,100.0,3.6,5.16,3.6
202303,410403,SCOTLAND WATER CHARGES,1,100.0,100.0,0.4,0.6,0.4
202303,410405,SCOTTISH SEWERAGE CHARGE,1,100.0,100.0,0.5,0.6,0.5
202303,410508,PLUMBER-DAYTIME HOURLY RATE,2,99.884,99.86399999999999,0.7,3.1,0.35
202303,410509,ELECTRICIAN-DAYTIME RATE/HOUR,2,100.055,100.052,0.44,2.3,0.22
202303,410517,DECORATOR-DAILY RATE;SPEC HRS,2,100.027,100.02600000000001,0.44,2.3,0.22
202303,410518,CARPENTER HOURLY RATE,2,100.15799999999999,100.15299999999999,0.42,2.3,0.21
202303,410602,READY-MIXED FILLER-INT USE,1,101.194,100.03200000000001,0.1,0.27,0.05
202303,410607,PAINT BRUSH-2INCH/5CM WIDTH,1,103.625,103.37,0.12,0.36,0.06
202303,410611,DOOR HANDLE-PACK FOR ONE DOOR,2,101.399,101.196,1.8,1.44,1.5
202303,410614,POWER DRILL-HAMMER ACTION,2,103.211,102.413,0.42,0.45,0.35
202303,410621,VARNISH-CLEAR GLOSS-750ML-1LTR,1,102.137,102.21600000000001,0.12,0.36,0.06
202303,410625,SCREWDRIVER,2,101.708,101.41,0.54,0.36,0.45
202303,410629,WALLPAPER PER ROLL,1,110.971,104.21,0.36,0.99,0.18
202303,410631,SHOWER HEAD,2,99.821,99.719,0.5,1.44,0.25
202303,410632,HIRE OF DOMES CARPET CLEANER,1,100.061,100.212,0.24,0.27,0.2
202303,410633,MDF,1,99.81299999999999,100.12799999999999,0.34,0.99,0.17
202303,410637,CERAMI TILES 15X15-25X50CM BOX,2,100.12100000000001,99.565,0.1,0.27,0.05
