INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,ITEM_INDEX,ALL_GM_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
202208,211407,MARGARINE/LOW FAT SPREAD-500G,1,110.54,111.904,1.2,1.08,1.2
202208,211408,OLIVE OIL - 500ML - 1 LITRE,1,123.036,124.779,0.69,0.72,0.69
202208,211409,"PEANUT BUTTER, JAR, 225-350G",1,103.86,104.553,0.21,0.2,0.21
202208,211501,CHEDDAR-HOME PRODUCED PER KG,1,123.584,124.96,1.68,2,1.4
202208,211506,"CHEESE SPREAD, 125g-200g TUB",1,122.403,122.63,0.6,0.72,0.5
202208,211509,HARD REGIONAL CHEESE PER KG,1,123.877,124.919,0.24,0.28,0.2
202208,211510,PARMESAN CHEESE-PER KG,1,104.596,105.012,0.36,0.48,0.3
202208,211511,SOFT CONTINENTAL CHEESE - KG,1,116.824,118.309,0.48,0.52,0.4
202208,211604,EGGS PER DOZEN OR 2 X 6 BOX,1,112.838,113.073,1.2,1,1
202208,211707,DELVD MILK SEMI-SKIMMED PER PT,1,119.832,119.832,0.12,0.12,0.1
202208,211709,SHOP MILK-WHOLE MILK-4PT/2LTR,1,123.324,123.831,0.72,0.45,0.6
202208,211710,MILK SEMI-PER 2 PINTS/1.136 L,1,130.973,130.805,2.4,1.77,2
202208,211713,"MILK FLAVOURED, 180-500MLS/GMS",1,109.487,107.223,0.24,0.24,0.2
202208,211714,NON-DAIRY MILK DRINK 900ML-1LT,1,112.823,112.882,0.24,0.42,0.2
202208,211807,"YOGHURT/FROMAGE 4-6PK, 45-125G",1,112.317,111.525,1.44,2.05,1.2
202208,211808,CHILLED POT DESSERT 125-200G,1,109.449,108.618,0.96,1.15,0.8
202208,211814,YOGHURT-SMALL INDIVIDUAL,1,114.48,114.82,0.6,0.95,0.5
202208,211815,FRESH DOUBLE CREAM 250ML-300ML,1,109.6,110.1,0.48,0.6,0.4
202208,211816,POWDERED BABY FORMULA 400-900G,1,107.801,108.147,0.24,0.25,0.2
202208,211901,TEA BAGS PKT OF 80 (230G-250G),1,105.49,105.606,0.36,0.62,0.36
202208,211904,TEA BAGS-2-PACKET OF 240,1,102.968,103.526,0.1,0.19,0.1
202208,211905,"FLAVRD TEA 15-20 BAGS, 30-40G",1,121.189,121.516,0.12,0.19,0.12
202208,212001,"FRUIT SQUASH, 750ML - 1.5LT",1,99.386,99.04,0.9,0.81,0.7
202208,212006,FRUIT JUICE NOT ORANGE 1L,1,108.931,108.99,0.54,0.54,0.42
202208,212008,LEMONADE-2 LITRE BOTTLE,1,114.795,116.711,0.18,0.18,0.14
202208,212010,MINERAL WATER STILL 1.5-2L,1,116.482,118.202,0.27,0.36,0.21
202208,212015,FIZZY ENERGY DRINK 250-500ML,1,105.121,106.629,1.26,1.17,0.98
202208,212016,FRESH/CHILL ORANGE JUICE 900ML,1,108.291,108.764,0.9,0.9,0.7
202208,212017,FIZZY BOTTLED DRINK 500ML,1,104.11,104.264,1.53,1.44,1.19
202208,212020,FRUIT DRINK BOTTLE 4-8 PACK,1,119.945,118.312,0.09,0.09,0.07
202208,212021,BOTTLE STILL WATER 500ML,1,115.231,114.263,0.27,0.45,0.21
202208,212022,MIXER DRINK BOTTLE 1L EG TONIC,1,107.851,110.944,0.63,0.63,0.49
202208,212023,COLA/FIZZY DRINK 330ML PK 4-8,1,103.584,102.829,0.36,0.36,0.28
202208,212024,FLAVOURED WATER BOTT 900ML-1.5,1,116.89,115.003,0.36,0.45,0.28
202208,212025,"COLA DRINK, REG,BOTTLE,1.25-2L",1,106.252,106.457,0.72,0.63,0.56
202208,212026,"COLA DRINK, DIET 1.25-2LTR",1,104.731,106.388,0.72,0.72,0.56
202208,212027,FRUIT/VEG SMOOTHIE,1,100.95,101.672,0.27,0.27,0.21
202208,212101,SUGAR -GRANULATED-WHITE-PER KG,1,106.123,102.607,0.48,0.6,0.36
202208,212106,JAR OF JAM-340-454G,1,117.828,119.862,0.72,1.02,0.54
202208,212107,HONEY JAR/BOTTLE 340G-454G,1,104.302,105.372,0.24,0.38,0.18
202208,212202,MINTS,1,102.603,102.59,0.12,0.14,0.09
202208,212211,CHOCOLATE 4,1,101.823,101.581,0.72,2.1,0.54
202208,212214,FRUIT PASTILLES 2,1,102.211,102.163,0.36,1.26,0.27
202208,212217,CHEWING/BUBBLE GUM-SINGLE PK,1,107.608,107.947,0.12,0.28,0.09
202208,212218,CARTON/BOX OF CHOCS 150-400GM,1,108.973,109.896,1.44,1.68,1.08
202208,212222,CHOCOLATE 10,1,101.021,101.023,1.92,2.24,1.44
202208,212223,BRAND CHOC SWEETS 90-185G BAG,1,103.453,105.326,0.84,0.98,0.63
202208,212224,"SWEETS, NOT CHOC, 150-250G BAG",1,94.535,95.304,0.48,1.54,0.36
202208,212225,CHOCOLATE LARGE BAR 100-200G,1,99.729,100.169,1.92,2.24,1.44
202208,212226,CHOCOLATE 12,1,103.972,104.82,0.48,1.4,0.36
202208,212228,MALTED CHOCOLATE SWEETS,1,102.543,102.837,0.12,0.14,0.09
202208,212309,POTATOES-NEW-PER KG,1,105.151,105.534,0.16,0.23,0.12
202208,212310,POTATOES- OLD WHITE PER KG,1,114.195,116.947,0.48,0.61,0.36
202208,212311,POTATOES- BAKING PR KG,1,97.605,97.711,0.16,0.16,0.12
202208,212402,POTATO CRISPS 25G-50G,1,103.383,103.531,0.8,0.56,0.6
202208,212404,POTATO CRISPS-MULTI-PACK,1,113.999,115.266,2.24,1.44,1.68
202208,212405,FROZEN CHIPS 900G-1.5KG,1,114.931,115.265,1.12,1.24,0.84
202208,212408,PREMIUM POTATO CRISPS/CHIPS,1,98.32,98.474,0.64,0.44,0.48
202208,212409,P'PARED MASHED POTATO 400-650G,1,105.931,104.48,0.32,0.32,0.24
202208,212504,FRESH VEG-CAULIFLOWER-EACH,1,106.937,106.528,0.48,0.49,0.36
202208,212510,FRESH VEG-CUCUMBER-WHOLE,1,121.325,122.216,0.32,0.35,0.24
202208,212511,FRESH VEG-LETTUCE-ICEBERG-EACH,1,116.302,117.16,0.32,0.35,0.24
202208,212515,FRESH VEG-TOMATOES-PER KG,1,102.026,104.748,1.12,1.12,0.84
202208,212516,FRESH VEG-CABBAGE-WHOLE-PER KG,1,107.526,107.996,0.32,0.28,0.24
202208,212518,FRESH VEG-CARROTS-PER KG,1,108.331,108.88,0.32,0.35,0.24
202208,212519,FRESH VEG-ONIONS-PER KG,1,98.765,97.183,0.64,0.7,0.48
202208,212520,FRESH VEG-MUSHROOMS-PER KG,1,101.456,100.701,0.64,0.63,0.48
202208,212527,PRE-PACKED SALAD 100-250G,1,101.734,103.538,0.48,0.49,0.36
202208,212530,FRESH VEG-BROCCOLI-PER KG,1,108.675,111.481,0.32,0.35,0.24
202208,212531,FRESH VEG-COURGETTE-PER KG,1,97.87,96.762,0.48,0.49,0.36
202208,212532,FRESH VEG-PEPPERS -LOOSE OR KG,1,108.139,109.262,0.48,0.49,0.36
202208,212533,VEGETABLE STIR FRY FRESH PACK,1,108.539,108.736,0.32,0.42,0.24
202208,212535,SWEET POTATO PER KG OR EACH,1,101.086,101.862,0.32,0.49,0.24
202208,212601,CANNED TOMATOES 390-400G,1,97.038,99.143,0.32,0.38,0.24
202208,212603,"BAKED BEANS, 400-425G TIN",1,120.085,118.85,0.32,0.46,0.24
202208,212608,CANNED SWEETCORN 198-340G,1,120.644,118.545,0.16,0.28,0.12
202208,212609,FROZEN GARDEN PEAS 800G-1KG,1,113.124,115.23,0.16,0.26,0.12
202208,212612,FROZEN PRE-PREPARED VEGTABLES,1,108.528,110.994,0.32,0.32,0.24
202208,212613,PULSES CAN 390 - 420G,1,107.497,113.719,0.32,0.3,0.24
202208,212709,ORANGES-CLASS 1-EACH,1,100.442,100.545,0.44,0.4,0.36
202208,212710,AVOCADO PEAR-EACH,1,100.224,98.721,0.55,0.48,0.45
202208,212712,KIWI FRUIT-EACH,1,106.452,108.797,0.22,0.16,0.18
202208,212715,GRAPEFRUIT-EACH,1,103.963,104.761,0.22,0.24,0.18
202208,212716,APPLES-COOKING-PER KG,1,106.458,105.741,0.22,0.16,0.18
202208,212717,APPLES-DESSERT-PER KG,1,102.904,104.083,0.77,0.72,0.63
202208,212718,PEARS-DESSERT-PER KG,1,103.239,104.358,0.22,0.24,0.18
202208,212719,BANANAS-PER KG,1,104.6,104.78,0.99,0.88,0.81
202208,212720,STRAWBERRIES PER KG OR PUNNET,1,72.88,72.062,1.1,0.96,0.9
202208,212722,GRAPES-PER KG,1,101.629,100.956,0.77,0.72,0.63
202208,212725,SMALL TYPE ORANGES PER PACK/KG,1,103.854,104.636,0.33,0.24,0.27
202208,212726,PLUMS PER KG/PACK,1,109.401,105.399,0.66,0.56,0.54
202208,212728,PINEAPPLE EACH,1,111.135,112.763,0.22,0.24,0.18
202208,212730,FRUIT FRESH SNACKING 150-350G,1,110.637,108.382,0.44,0.4,0.36
202208,212731,MELON EACH EG HONEYDEW,1,122.473,124.851,0.22,0.24,0.18
202208,212732,LEMON EACH,1,98.218,97.934,0.22,0.24,0.18
202208,212733,BLUEBERRIES PUNNET OR PER KG,1,100.448,101.021,0.66,0.64,0.54
202208,212734,RASPBERRIES PUNNET OR PER KG,1,97.94,98.59,0.55,0.48,0.45
202208,212806,PACKET OF PEANUTS 150-300G,1,100.96,101.016,1.32,1.28,1.08
202208,212807,CANNED FRUIT-400-450G,1,111.292,109.767,0.44,0.28,0.36
202208,212808,DRIED FRUIT - EG APRICOTS,1,103.675,104.77,0.44,0.44,0.36
202208,212905,VEGETABLE PICKLE 280-520G,1,104.006,105.038,0.16,0.15,0.12
202208,212910,CANNED SOUP-390-425G,1,133.484,130.412,0.45,0.6,0.36
202208,212917,TOMATO KETCHUP BOTTLE 340-570G,1,110.061,108.332,0.6,0.9,0.48
202208,212918,FRZN READY-COOKD MEAL SERVES 1,1,112.527,112.765,0.25,0.6,0.2
202208,212923,COOK-IN SAUCE-JAR/CAN 350-520G,1,111.583,112.174,0.95,1.5,0.76
202208,212928,FROZ VEG BURGER/GRILL 180-454G,1,121.26,120.053,0.32,0.45,0.24
202208,212930,MAYONNAISE 390-500G/420-540MLS,1,120.498,122.013,0.45,0.6,0.36
202208,212933,ICE CREAM 450ML-1L,1,101.763,102.95,1.08,0.75,0.81
202208,212934,DRIED POTTED SNACK 50-120G,1,105.612,105.276,0.42,0.9,0.34
202208,212936,CHILLED READY MEAL-MEAT-SERVS1,1,114.807,114.803,0.8,1.95,0.64
202208,212937,CHILLED READY MEAL-FISH/VEG,1,113.083,113.72,0.75,1.8,0.6
202208,212938,CHOCOLATE COVERED ICE CREAM,1,114.444,112.802,0.96,0.75,0.72
202208,212939,CHILLED PIZZA EACH 300-600G,1,112.313,112.934,1.05,1.35,0.85
202208,212940,PROTEIN POWDER 900G-2KG,1,117.3,118.607,0.35,0.45,0.28
202208,212941,QUICHE 340G-450G,1,113.505,113.794,0.21,0.3,0.17
202208,212942,VEGETABLE CRISPS PACK 80-125G,1,111.962,113.01,0.32,0.15,0.24
202208,212943,YORKSHIRE PUDDING FROZEN,1,111.898,111.587,0.42,0.45,0.34
202208,212944,SAUSAGE MEAT FREE CHILLED PACK,1,116.238,116.349,0.64,0.75,0.48
202208,212945,HERBS DRIED JAR 3 - 20G,1,112.001,110.16,0.4,0.6,0.32
202208,213003,COFFEE-INSTANT 90 -100G JAR,1,105.571,106.182,0.78,1.12,0.78
202208,213005,HOT CHOCOLATE DRINK INSTANT,1,104.008,105.296,0.14,0.16,0.14
202208,213006,COFFEE PODS PACK 8-16,1,103.037,102.922,0.22,0.32,0.22
202208,213007,COFFEE SACHETS PACK,1,103.79,103.988,0.28,0.4,0.28
202208,220107,PUB -HOT MEAL,1,108.146,108.695,4.45,2.2,3.55
202208,220116,LEMONADE/COLA DRAUGHT,1,104.98,104.621,0.89,0.55,0.71
202208,220117,BOTTLED MINERAL WATER,1,104.73,104.622,0.89,0.55,0.71
202208,220120,IN STORE CAFETERIA MEAL,1,108.34,108.606,4.45,1.87,3.55
202208,220121,RESTAURANT CUP OF COFFEE,1,105.559,105.524,0.89,0.55,0.71
202208,220122,RESTAURANT - SWEET COURSE,1,105.565,105.569,2.67,1.1,2.13
202208,220123,ONBOARD CATERING,1,101.896,101.816,0.89,0.22,0.71
202208,220124,MUFFIN/INDIVIDUAL CAKE,1,107.724,107.961,2.67,1.21,2.13
202208,220125,FRUIT JUICE BOTTLE 250-350ML,1,103.176,103.058,0.89,0.55,0.71
202208,220128,RESTAURANT MAIN COURSE,1,106.756,106.705,4.45,2.2,3.55
202208,220208,STAFF RESTAURNT HOT SNACK ITEM,1,106.489,104.728,0.26,0.13,0.13
202208,220209,PRIMARY SCHOOL- FIXED CHARGE,1,100.548,100.526,0.74,0.37,0.37
202208,220210,SECONDARY SCHOOL- CAFETERIA,1,101.481,101.505,0.74,0.37,0.37
202208,220214,STAFF RESTAURANT MAIN COURSE,1,106.795,108.349,0.26,0.13,0.13
202208,220301,FISH & CHIPS TAKEAWAY,1,114.076,113.867,1.78,1.4,1.42
202208,220303,SANDWICH-TAKE-AWAY (COLD),1,106.932,106.234,3.56,1.96,2.84
202208,220305,TEA -TAKE-AWAY,1,105.513,106.193,0.89,0.14,0.71
202208,220310,POTATO CRISPS-INDIVIDUAL PACK,1,102.298,102.158,0.89,0.42,0.71
202208,220316,PIZZA TAKEAWAY OR DELIVERED,1,105.006,105.367,1.78,1.4,1.42
202208,220318,INDIAN TAKEAWAY,1,105.332,105.425,1.78,1.4,1.42
202208,220319,CHINESE TAKEAWAY,1,106.293,106.384,1.78,1.4,1.42
202208,220320,TAKEAWAY SOFT DRINK,1,105.169,105.439,0.89,0.14,0.71
202208,220321,TAKEAWAY COFFEE LATTE,1,106.964,106.915,0.89,0.14,0.71
202208,220323,KEBAB- TAKEAWAY,1,109.819,109.783,1.78,1.26,1.42
202208,220324,CINEMA POPCORN,1,101.833,101.857,0.89,0.28,0.71
202208,220325,VENDING MACHINE - SOFT DRINK,1,106.106,106.018,0.89,0.14,0.71
202208,220326,TAKEAWAY CHICKEN & CHIPS,1,110.659,110.506,1.78,1.26,1.42
202208,220327,T'AWAY COOKED SAVOURY PASTRY,1,105.898,106.058,1.78,1.4,1.42
202208,220328,BURGER IN A BUN EAT IN OR TAKE,1,110.847,110.824,1.78,1.26,1.42
202208,310102,DRAUGHT BITTER (PER PINT),1,104.008,104.54,3.56,1.52,2.84
202208,310104,DRAUGHT STOUT PER PINT,1,105.061,105.078,0.89,0.56,0.71
202208,310109,LAGER - PINT 3.4-4.2%,1,103.302,103.055,5.34,2.4,4.26
202208,310110,PREMIUM LAGER - PINT 4.3-7.5%,1,104.497,104.662,4.45,2,3.55
202208,310111,BOTTLED PREMIUM LAGER 4.3-7.5%,1,104.785,105.106,0.89,0.56,0.71
202208,310114,CIDER 4.5%-5.5% ABV PINT/BOTTL,1,103.983,103.88,1.78,0.96,1.42
202208,310207,BITTER-4CANS-440-500ML,1,103.425,103.249,0.98,0.54,0.84
202208,310215,LAGER 4 BOTTLES- PREMIUM,1,103.398,103.567,2.31,2.97,1.98
202208,310216,LAGER 10 - 24 CANS (440-500ML),1,101.882,101.331,1.26,1.71,1.08
202208,310217,LAGER 10-24 BOTTLES 250-330ML,1,101.798,101.802,1.12,1.44,0.96
202208,310219,STOUT - 4 CAN PACK,1,102.448,102.455,0.35,0.18,0.3
202208,310220,SPEC'Y BEER BOTT 500ML 4-5.5,1,106.79,107.305,0.98,0.54,0.84
202208,310221,APPLE CIDER 4 CAN PK 440-500ML,1,102.006,101.982,0.72,0.81,0.54
202208,310222,CIDER FLAVOURED BOTT 500-568ML,1,103.366,103.612,0.6,0.81,0.45
202208,310301,WHISKY (PER NIP) SPECIFY ML,1,108.342,112.837,2.67,1.1,2.13
202208,310302,VODKA (PER NIP) SPECIFY ML,1,105.517,105.694,4.45,2.09,3.55
202208,310306,BOTTLE OF MIXER 125-200ML,1,102.013,101.369,0.89,0.44,0.71
202208,310307,LIQUEUR PER NIP   SPECIFY ML,1,105.843,106.433,2.67,1.54,2.13
202208,310309,SPIRIT BASED DRINK 275ML,1,105.593,105.905,0.89,0.22,0.71
202208,310310,"WINE, PER 175 - 250 ML SERVING",1,106.378,108.217,4.45,1.87,3.55
202208,310315,BOTTLE OF WINE 70-75CL,1,103.7,103.596,4.45,1.87,3.55
202208,310316,GIN PER NIP,1,112.427,114.551,4.45,1.87,3.55
202208,310401,WHISKY-70 CL BOTTLE,1,102.947,102.545,2.08,2.42,1.56
202208,310403,VODKA-70 CL BOTTLE,1,101.471,101.391,2.08,2.42,1.56
202208,310405,BRANDY 70CL BOTTLE,1,96.535,96.758,0.4,0.44,0.3
202208,310406,FORTIFIED WINE  (70-75CL),1,100.045,99.637,0.48,0.44,0.36
202208,310419,WHITE WINE- EUROPEAN 75CL,1,103.915,104.277,1.68,1.98,1.26
202208,310420,WHITE WINE- NEW WORLD 75CL,1,99.032,99.279,2.52,3.08,1.89
202208,310421,RED WINE- EUROPEAN 75CL,1,100.826,100.723,1.44,1.76,1.08
202208,310422,RED WINE- NEW WORLD 75CL,1,99.645,99.358,2.16,2.64,1.62
202208,310423,BOTTLE OF CHAMPAGNE 75 CL,1,103.673,103.941,0.36,0.44,0.27
202208,310425,ROSE WINE-75CL BOTTLE,1,96.874,96.898,0.96,1.1,0.72
202208,310426,SPARKLING WINE 75CL MIN 11%ABV,1,100.202,100.719,1.08,1.32,0.81
202208,310427,RUM WHITE EG BACARDI 70CL BOTT,1,101.512,101.549,0.8,0.88,0.6
202208,310428,CREAM LIQUER 70CL-1LT 14-20%,1,105.809,105.312,0.4,0.44,0.3
202208,310429,GIN BOTTLE 70CL,1,103.349,103.466,1.68,1.98,1.26
202208,310430,PRE MIXED SPIRIT 250-330ML,1,108.323,107.592,0.56,0.66,0.42
202208,320108,CIGARETTES 8,1,103.632,103.714,4.14,3.8,3.24
202208,320115,CIGARETTES 15,1,103.476,103.504,6.9,6.2,5.4
202208,320122,20 FILTER - OTHER BRAND,1,101.666,101.676,5.06,4.6,3.96
202208,320123,ELECTRONIC CIGARETTE REFILL/LI,1,99.796,99.581,0.46,1,0.36
202208,320124,E-CIG REFILL BOTTL/CART 2-10ML,1,99.263,99.228,0.23,1,0.18
202208,320126,CIGARETTES 22,1,103.662,103.667,3.68,3.4,2.88
202208,320205,5 CIGARS: SPECIFY BRAND,1,101.271,101.186,0.23,0.49,0.18
202208,320206,HAND ROLLING TOBACCO PACK 30GM,1,105.061,105.141,2.3,6.51,1.8
202208,410105,LOCAL AUTH RENT - SCOTLAND,1,102.035,102.035,1.74,1.68,1.38
202208,410107,UNIVERSITY ACCOMODATION FEES,1,100,100,2.53,0,1.98
202208,410108,RSL RENTS,1,102.755,102.755,16.53,16.8,13.11
202208,410111,IMPUTED RENTS - ENGLAND,1,101.999,101.999,0,0,152.24
202208,410112,IMPUTED RENTS - WALES,1,101.594,101.594,0,0,5.19
202208,410113,IMPUTED RENTS - SCOTLAND,1,101.714,101.714,0,0,12.11
202208,410114,IMPUTED RENTS - N.IRELAND,1,99.978,99.978,0,0,3.46
202208,410115,PRIVATE RENTED PROPERTY,2,102.504,102.066,56.55,57.12,44.85
202208,410201,MORTGAGE INTEREST PAYMENTS,1,114.228,114.228,0,24,0
202208,410401,E & W SEWERAGE CHARGE,2,103.255,103.255,5.4,6.11,4.5
202208,410402,ENGLAND & WALES WATER CHARGES,2,104.338,104.338,4.5,5.59,3.6
202208,410403,SCOTLAND WATER CHARGES,1,104.193,104.193,0.5,0.65,0.4
202208,410405,SCOTTISH SEWERAGE CHARGE,1,104.196,104.196,0.6,0.65,0.5
202208,410508,PLUMBER-DAYTIME HOURLY RATE,2,100.289,100.273,0.7,3.3,0.7
202208,410509,ELECTRICIAN-DAYTIME RATE/HOUR,2,101.096,100.971,0.44,2.3,0.44
202208,410517,DECORATOR-DAILY RATE;SPEC HRS,2,101.765,101.565,0.44,2.2,0.44
202208,410518,CARPENTER HOURLY RATE,2,102.691,102.323,0.42,2.2,0.42
202208,410602,READY-MIXED FILLER-INT USE,1,104.501,105.314,0.12,0.52,0.12
202208,410607,PAINT BRUSH-2INCH/5CM WIDTH,1,114.951,113.356,0.16,0.65,0.16
202208,410611,DOOR HANDLE-PACK FOR ONE DOOR,2,101.731,99.208,2.45,2.08,2.1
202208,410614,POWER DRILL-HAMMER ACTION,2,103.028,102.148,0.35,0.52,0.3
202208,410621,VARNISH-CLEAR GLOSS-750ML-1LTR,1,107.825,109.118,0.12,0.52,0.12
202208,410625,SCREWDRIVER,2,107.371,105.994,0.63,0.65,0.54
202208,410629,WALLPAPER PER ROLL,1,109.206,110.265,0.32,1.3,0.32
202208,410631,SHOWER HEAD,2,104.514,103.742,0.5,2.08,0.5
202208,410632,HIRE OF DOMES CARPET CLEANER,1,96.807,96.913,0.28,0.52,0.24
202208,410633,MDF,1,103.519,102.319,0.32,1.3,0.32
202208,410637,CERAMI TILES 15X15-25X50CM BOX,2,126.869,123.698,0.12,0.52,0.12
202208,410638,WOODSCREWS STEEL/ZIN PLATED PK,1,110.432,109.115,0.56,1.04,0.48
202208,410639,PAINT GLOSS/EMUL 750ML-2.5LTR,2,107.424,106.157,0.34,1.3,0.34
202208,410701,DWELLING INSURANCE,2,109.057,104.942,0,4.56,0
202208,410703,GROUND RENT,1,105.838,105.838,0,3.44,0
202208,410801,HOUSE DEPRECIATION,1,105.838,105.838,0,103,0
202208,420103,SMOKELESS FUEL 50KG,1,123.626,123.248,1,1,1
202208,420201,ELECTRICITY,1,141.171,141.171,20,25,16
202208,420301,GAS,1,168.815,168.815,13.58,20,10.67
202208,420404,BUTANE GAS,1,107.408,107.38,0.42,0.5,0.33
202208,420405,KEROSENE - 1000L DELIVERED,2,144.3,143.539,1,1.5,1
202208,430101,DOUBLE WARDROBE,2,109.258,107.771,1.62,1.8,1.32
202208,430104,ARMCHAIR -UPHOLSTERED,2,108.946,107.138,1.35,1.5,1.1
202208,430119,KITCH BASE UNIT WIDTH 800-1000,2,111.04,110.286,1.62,1.8,1.32
202208,430120,COFFEE TABLE,2,113.823,111.704,0.54,0.6,0.44
202208,430127,CHEST OF DRAWERS,2,108.949,107.566,1.35,1.5,1.1
