INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,ITEM_INDEX,ALL_GM_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
202311,211408,OLIVE OIL - 500ML - 1 LITRE,1,132.345,133.94299999999998,1.08,0.76,0.81
202311,211409,"PEANUT BUTTER, JAR, 225-350G",1,105.92399999999999,104.943,0.24,0.18,0.18
202311,211410,DAIRY SPREAD/MARGARINE,1,103.78399999999999,103.30799999999999,1.32,0.96,0.99
202311,211411,DAIRY FREE SPREAD/MARGARINE,1,103.515,104.243,0.12,0.1,0.09
202311,211501,CHEDDAR-HOME PRODUCED PER KG,1,101.806,101.3,2.1,1.92,1.65
202311,211506,"CHEESE SPREAD, 110G-200G TUB",1,106.35799999999999,106.287,0.84,0.72,0.66
202311,211509,HARD REGIONAL CHEESE PER KG,1,105.30799999999999,104.762,0.28,0.32,0.22
202311,211510,PARMESAN CHEESE-PER KG,1,97.73,97.885,0.56,0.52,0.44
202311,211511,SOFT CONTINENTAL CHEESE - KG,1,98.743,98.387,0.56,0.52,0.44
202311,211604,EGGS PER DOZEN OR 2 X 6 BOX,1,105.53299999999999,106.446,1.4,1.0,1.1
202311,211707,DELVD MILK SEMI-SKIMMED PER PT,1,103.99799999999999,103.99799999999999,0.14,0.12,0.11
202311,211709,SHOP MILK-WHOLE MILK-4PT/2LTR,1,90.40299999999999,89.96799999999999,0.84,0.45,0.66
202311,211710,MILK SEMI-PER 2 PINTS/1.136 L,1,93.431,93.40299999999999,2.94,1.74,2.31
202311,211713,"MILK FLAVOURED, 180-500MLS/GMS",1,106.155,105.803,0.28,0.27,0.22
202311,211714,NON-DAIRY MILK DRINK 900ML-1LT,1,113.20100000000001,114.012,0.28,0.42,0.22
202311,211807,"YOGHURT/FROMAGE 4-6PK, 45-125G",1,117.654,116.60600000000001,1.4,1.76,1.1
202311,211808,CHILLED POT DESSERT 125-200G,1,113.57,114.955,0.98,0.88,0.77
202311,211814,YOGHURT-SMALL INDIVIDUAL,1,105.822,105.85,0.56,0.64,0.44
202311,211815,FRESH DOUBLE CREAM 250ML-300ML,1,96.492,96.115,0.56,0.48,0.44
202311,211816,POWDERED BABY FORMULA 400-900G,1,106.016,105.78299999999999,0.28,0.24,0.22
202311,211901,TEA BAGS PKT OF 80 (230G-250G),1,105.90799999999999,107.55799999999999,0.54,0.66,0.36
202311,211904,TEA BAGS PACKET OF 210-240,1,114.428,115.225,0.18,0.2,0.12
202311,211905,"FLAVRD TEA 15-20 BAGS, 30-40G",1,111.08200000000001,109.766,0.12,0.14,0.08
202311,212001,"FRUIT SQUASH, 750ML - 1.5LT",1,110.69200000000001,111.169,0.81,0.72,0.63
202311,212006,FRUIT JUICE NOT ORANGE 1L,1,109.354,109.397,0.54,0.48,0.42
202311,212008,LEMONADE-2 LITRE BOTTLE,1,104.08200000000001,104.693,0.18,0.16,0.14
202311,212010,MINERAL WATER STILL 1.5-2L,1,109.569,110.465,0.27,0.32,0.21
202311,212015,FIZZY ENERGY DRINK 250-500ML,1,98.83,98.396,1.26,1.04,0.98
202311,212016,FRESH/CHILL ORANGE JUICE 900ML,1,110.244,110.13,0.9,0.8,0.7
202311,212017,FIZZY BOTTLED DRINK 500ML,1,107.977,108.087,1.53,1.28,1.19
202311,212020,FRUIT DRINK BOTTLE 4-8 PACK,1,110.21700000000001,110.91,0.09,0.08,0.07
202311,212021,BOTTLE STILL WATER 500ML,1,113.699,112.022,0.27,0.4,0.21
202311,212022,MIXER DRINK BOTTLE 1L EG TONIC,1,102.055,102.838,0.72,0.56,0.56
202311,212023,COLA/FIZZY DRINK 330ML PK 4-8,1,105.281,105.32700000000001,0.36,0.32,0.28
202311,212024,FLAVOURED WATER BOTT 900ML-1.5,1,119.089,118.319,0.27,0.4,0.21
202311,212025,"COLA DRINK, REG,BOTTLE,1.25-2L",1,99.355,99.777,0.72,0.56,0.56
202311,212026,"COLA DRINK, DIET 1.25-2LTR",1,98.51,101.258,0.81,0.64,0.63
202311,212027,FRUIT/VEG SMOOTHIE,1,105.18,104.835,0.27,0.24,0.21
202311,212101,SUGAR -GRANULATED-WHITE-PER KG,1,117.102,117.598,0.78,0.27,0.6
202311,212106,JAR OF JAM-340-454G,1,100.919,99.495,0.91,0.54,0.7
202311,212107,HONEY JAR/BOTTLE 340G-454G,1,96.885,95.995,0.39,0.19,0.3
202311,212202,MINTS,1,107.06200000000001,106.844,0.13,0.13,0.1
202311,212211,CHOCOLATE 4,1,109.432,109.824,0.78,2.08,0.6
202311,212214,FRUIT PASTILLES 2,1,103.046,102.215,0.39,1.17,0.3
202311,212217,CHEWING/BUBBLE GUM-SINGLE PK,1,108.637,108.829,0.13,0.26,0.1
202311,212218,CARTON/BOX OF CHOCS 150-400GM,1,103.419,104.40299999999999,1.3,1.43,1.0
202311,212222,CHOCOLATE 10,1,108.221,107.896,1.95,2.08,1.5
202311,212223,BRAND CHOC SWEETS 90-185G BAG,1,109.575,110.104,0.78,0.91,0.6
202311,212224,"SWEETS, NOT CHOC, 150-250G BAG",1,117.743,119.00399999999999,0.52,1.43,0.4
202311,212225,CHOCOLATE LARGE BAR 100-200G,1,106.484,107.726,1.95,2.08,1.5
202311,212226,CHOCOLATE 12,1,108.93,110.79700000000001,0.39,1.3,0.3
202311,212228,MALTED CHOCOLATE SWEETS,1,114.084,114.329,0.13,0.13,0.1
202311,212309,POTATOES-NEW-PER KG,1,107.271,108.244,0.3,0.21,0.26
202311,212310,POTATOES- OLD WHITE PER KG,1,105.03,108.425,0.6,0.63,0.52
202311,212311,POTATOES- BAKING PR KG,1,102.585,105.22200000000001,0.15,0.16,0.13
202311,212402,POTATO CRISPS 25G-50G,1,110.195,109.50299999999999,0.75,0.42,0.65
202311,212404,POTATO CRISPS-MULTI-PACK,1,112.29799999999999,112.18299999999999,2.1,1.11,1.82
202311,212405,FROZEN CHIPS 900G-1.5KG,1,104.706,107.514,0.9,0.9,0.78
202311,212408,PREMIUM POTATO CRISPS/CHIPS,1,105.34299999999999,105.197,0.6,0.33,0.52
202311,212409,P'PARED MASHED POTATO 400-650G,1,99.18700000000001,101.49600000000001,0.3,0.24,0.26
202311,212504,FRESH VEG-CAULIFLOWER-EACH,1,102.76299999999999,102.427,0.45,0.42,0.39
202311,212510,FRESH VEG-CUCUMBER-WHOLE,1,115.19200000000001,115.675,0.3,0.3,0.26
202311,212511,FRESH VEG-LETTUCE-ICEBERG-EACH,1,112.274,114.384,0.3,0.3,0.26
202311,212515,FRESH VEG-TOMATOES-PER KG,1,100.48100000000001,102.125,0.9,0.96,0.78
202311,212516,FRESH VEG-CABBAGE-WHOLE-PER KG,1,110.169,109.759,0.15,0.18,0.13
202311,212518,FRESH VEG-CARROTS-PER KG,1,112.743,112.831,0.3,0.3,0.26
202311,212519,FRESH VEG-ONIONS-PER KG,1,115.485,117.62700000000001,0.6,0.54,0.52
202311,212520,FRESH VEG-MUSHROOMS-PER KG,1,99.711,99.465,0.45,0.48,0.39
202311,212527,PRE-PACKED SALAD 75-250G,1,100.596,100.70100000000001,0.45,0.48,0.39
202311,212530,FRESH VEG-BROCCOLI-PER KG,1,111.93700000000001,113.34899999999999,0.3,0.24,0.26
202311,212531,FRESH VEG-COURGETTE-PER KG,1,103.39200000000001,101.792,0.45,0.42,0.39
202311,212532,FRESH VEG-PEPPERS -LOOSE OR KG,1,113.876,113.10600000000001,0.45,0.42,0.39
202311,212533,VEGETABLE STIR FRY FRESH PACK,1,102.95700000000001,102.69,0.3,0.36,0.26
202311,212535,SWEET POTATO PER KG OR EACH,1,102.33,102.785,0.3,0.36,0.26
202311,212536,GREEN BEANS PER KG OR PACK,1,97.617,99.766,0.3,0.24,0.26
202311,212601,CANNED TOMATOES 390-400G,1,112.96700000000001,115.637,0.3,0.42,0.26
202311,212603,"BAKED BEANS, 400-425G TIN",1,108.96799999999999,108.62700000000001,0.3,0.46,0.26
202311,212608,CANNED SWEETCORN 198-340G,1,113.49799999999999,115.594,0.15,0.3,0.13
202311,212609,FROZEN GARDEN PEAS 800G-1KG,1,110.62700000000001,114.728,0.15,0.2,0.13
202311,212612,FROZEN PRE-PREPARED VEGTABLES,1,111.65899999999999,111.693,0.3,0.3,0.26
202311,212613,PULSES CAN 390 - 420G,1,101.057,98.56700000000001,0.3,0.32,0.26
202311,212709,ORANGES-CLASS 1-EACH,1,100.09100000000001,100.695,0.3,0.24,0.24
202311,212710,AVOCADO PEAR-EACH,1,100.316,101.7,0.5,0.36,0.4
202311,212712,KIWI FRUIT-EACH,1,102.352,100.15700000000001,0.2,0.18,0.16
202311,212715,GRAPEFRUIT-EACH,1,103.319,101.464,0.2,0.18,0.16
202311,212717,APPLES-DESSERT-PER KG,1,107.491,106.736,0.5,0.36,0.4
202311,212718,PEARS-DESSERT-PER KG,1,109.39399999999999,109.613,0.2,0.18,0.16
202311,212719,BANANAS-PER KG,1,119.662,120.245,0.9,0.66,0.72
202311,212720,STRAWBERRIES PER KG OR PUNNET,1,107.167,110.899,0.9,0.72,0.72
202311,212722,GRAPES-PER KG,1,97.212,97.03399999999999,0.8,0.6,0.64
202311,212725,SMALL TYPE ORANGES PER PACK/KG,1,101.195,100.36399999999999,0.3,0.18,0.24
202311,212726,PLUMS PER KG/PACK,1,101.62799999999999,105.057,0.5,0.36,0.4
202311,212730,FRUIT FRESH SNACKING 150-350G,1,103.272,104.085,0.4,0.3,0.32
202311,212732,LEMON EACH,1,102.45200000000001,102.304,0.2,0.18,0.16
202311,212733,BLUEBERRIES PUNNET OR PER KG,1,112.436,112.789,0.6,0.48,0.48
202311,212734,RASPBERRIES PUNNET OR PER KG,1,104.95299999999999,103.289,0.5,0.36,0.4
202311,212735,APPLES DESSERT EACH,1,104.979,104.04799999999999,0.5,0.36,0.4
202311,212736,MELON EACH EG HONEYDEW,1,102.766,102.64299999999999,0.2,0.18,0.16
202311,212737,PINEAPPLE EACH,1,101.568,101.75200000000001,0.2,0.12,0.16
202311,212806,PACKET OF PEANUTS 150-300G,1,112.311,112.10799999999999,1.2,0.59,0.96
202311,212807,CANNED FRUIT-400-450G,1,109.92,109.609,0.3,0.13,0.24
202311,212808,DRIED FRUIT - EG APRICOTS,1,105.307,105.45100000000001,0.4,0.2,0.32
202311,212809,BERRIES FROZEN PACK,1,98.20700000000001,97.315,0.2,0.08,0.16
202311,212905,VEGETABLE PICKLE 280-520G,1,117.34700000000001,118.79899999999999,0.15,0.14,0.13
202311,212910,CANNED SOUP-390-425G,1,109.699,111.488,0.55,0.56,0.44
202311,212917,TOMATO KETCHUP BOTTLE 340-570G,1,111.82,112.777,0.6,0.84,0.48
202311,212918,FRZN READY-COOKD MEAL SERVES 1,1,108.319,108.898,0.2,0.56,0.16
202311,212923,COOK-IN SAUCE-JAR/CAN 350-520G,1,119.76799999999999,119.325,0.9,1.26,0.72
202311,212928,FROZ VEG BURGER/GRILL 180-454G,1,111.304,111.515,0.3,0.42,0.26
202311,212930,MAYONNAISE 390-500G/420-540MLS,1,107.307,108.294,0.5,0.7,0.4
202311,212933,ICE CREAM 450ML-1L,1,103.023,103.696,1.3,0.7,1.0
202311,212934,DRIED POTTED SNACK 50-120G,1,125.554,126.806,0.42,0.7,0.34
202311,212936,CHILLED READY MEAL-MEAT-SERVS1,1,104.65,104.861,0.8,1.96,0.64
202311,212937,CHILLED READY MEAL-FISH/VEG,1,103.53399999999999,103.887,0.7,1.68,0.56
202311,212938,CHOCOLATE COVERED ICE CREAM,1,109.948,109.789,1.17,0.7,0.9
202311,212939,CHILLED PIZZA EACH 300-600G,1,103.305,104.617,1.05,1.4,0.85
202311,212940,PROTEIN POWDER 900G-2KG,1,101.04899999999999,101.19200000000001,0.3,0.28,0.24
202311,212941,QUICHE 340G-450G,1,104.39299999999999,105.064,0.21,0.28,0.17
202311,212942,VEGETABLE CRISPS PACK 80-125G,1,114.429,114.464,0.3,0.14,0.26
202311,212943,YORKSHIRE PUDDING FROZEN,1,106.527,104.574,0.42,0.28,0.34
202311,212944,SAUSAGE MEAT FREE CHILLED PACK,1,107.846,107.803,0.6,0.7,0.52
202311,212945,HERBS DRIED JAR 3 - 20G,1,111.833,112.734,0.45,0.7,0.36
202311,213003,COFFEE-INSTANT 90 -100G JAR,1,101.083,101.25399999999999,1.08,1.04,0.72
202311,213005,HOT CHOCOLATE DRINK INSTANT,1,121.68799999999999,121.51,0.21,0.14,0.14
202311,213006,COFFEE PODS PACK 8-16,1,111.37799999999999,111.102,0.39,0.36,0.26
202311,213007,COFFEE SACHETS PACK,1,105.044,106.351,0.48,0.46,0.32
202311,220107,PUB -HOT MEAL,1,108.146,108.34899999999999,5.3,4.2,4.35
202311,220116,LEMONADE/COLA DRAUGHT,1,111.654,113.89200000000001,1.06,1.05,0.87
202311,220117,BOTTLED MINERAL WATER,1,108.37799999999999,108.255,1.06,1.05,0.87
202311,220120,IN STORE CAFETERIA MEAL,1,104.76799999999999,103.899,4.24,3.36,3.48
202311,220121,RESTAURANT CUP OF COFFEE,1,107.97399999999999,107.855,1.06,1.05,0.87
202311,220122,RESTAURANT - SWEET COURSE,1,107.491,107.42200000000001,2.12,2.1,1.74
202311,220123,ONBOARD CATERING,1,105.684,105.471,1.06,0.42,0.87
202311,220124,MUFFIN/INDIVIDUAL CAKE,1,107.575,107.947,3.18,2.52,2.61
202311,220125,FRUIT JUICE BOTTLE 250-350ML,1,108.635,108.584,1.06,1.05,0.87
202311,220128,RESTAURANT MAIN COURSE,1,107.805,107.84200000000001,5.3,4.2,4.35
202311,220208,STAFF RESTAURNT HOT SNACK ITEM,1,104.066,106.676,0.36,0.12,0.24
202311,220209,PRIMARY SCHOOL- FIXED CHARGE,1,90.838,73.681,1.14,0.38,0.76
202311,220210,SECONDARY SCHOOL- CAFETERIA,1,103.32700000000001,103.208,1.14,0.38,0.76
202311,220214,STAFF RESTAURANT MAIN COURSE,1,100.494,98.999,0.36,0.12,0.24
202311,220301,FISH & CHIPS TAKEAWAY,1,108.613,108.786,2.12,1.08,1.74
202311,220303,SANDWICH-TAKE-AWAY (COLD),1,105.93799999999999,106.12899999999999,5.3,2.04,4.35
202311,220305,TEA -TAKE-AWAY,1,106.244,105.63799999999999,1.06,0.24,0.87
202311,220310,POTATO CRISPS-INDIVIDUAL PACK,1,106.647,106.542,1.06,0.36,0.87
202311,220316,PIZZA TAKEAWAY OR DELIVERED,1,110.19,108.81299999999999,2.12,1.08,1.74
202311,220318,INDIAN TAKEAWAY,1,105.77799999999999,105.676,2.12,1.08,1.74
202311,220319,CHINESE TAKEAWAY,1,104.20700000000001,104.03200000000001,2.12,1.08,1.74
202311,220320,TAKEAWAY SOFT DRINK,1,107.912,108.14299999999999,1.06,0.24,0.87
202311,220321,TAKEAWAY COFFEE LATTE,1,106.73899999999999,106.57700000000001,1.06,0.24,0.87
202311,220323,KEBAB- TAKEAWAY,1,106.59899999999999,106.32799999999999,2.12,0.96,1.74
202311,220324,CINEMA POPCORN,1,105.027,105.044,1.06,0.36,0.87
202311,220326,TAKEAWAY CHICKEN & CHIPS,1,107.883,107.81200000000001,2.12,1.08,1.74
202311,220327,T'AWAY COOKED SAVOURY PASTRY,1,103.699,103.809,2.12,1.08,1.74
202311,220328,BURGER IN A BUN EAT IN OR TAKE,1,107.62,108.726,3.18,1.08,2.61
202311,310102,DRAUGHT BITTER (PER PINT),1,108.669,110.2,4.24,3.24,3.48
202311,310104,DRAUGHT STOUT PER PINT,1,107.816,108.20200000000001,1.06,1.26,0.87
202311,310109,LAGER - PINT 3.4-4.2%,1,107.40799999999999,108.13600000000001,6.36,5.4,5.22
202311,310110,PREMIUM LAGER - PINT 4.3-7.5%,1,107.036,107.226,5.3,4.68,4.35
202311,310111,BOTTLED PREMIUM LAGER 4.3-7.5%,1,106.36399999999999,106.57799999999999,1.06,1.26,0.87
202311,310114,CIDER 4.5%-5.5% ABV PINT/BOTTL,1,107.007,107.869,3.18,2.16,2.61
202311,310207,BITTER-4CANS-440-500ML,1,112.461,112.24799999999999,0.96,0.42,0.8
202311,310215,LAGER 4 BOTTLES- PREMIUM,1,107.749,107.90799999999999,1.8,2.31,1.5
202311,310216,LAGER 10 - 24 CANS (440-500ML),1,102.68299999999999,103.455,1.02,1.33,0.85
202311,310217,LAGER 10-24 BOTTLES 250-330ML,1,105.77799999999999,105.62700000000001,0.84,1.12,0.7
202311,310219,STOUT - 4 CAN PACK,1,110.77,110.57799999999999,0.42,0.21,0.35
202311,310220,SPEC'Y BEER BOTT 500ML 4-5.5,1,109.999,110.26299999999999,0.96,0.42,0.8
202311,310221,APPLE CIDER 4 CAN PK 440-500ML,1,110.499,110.711,0.54,0.63,0.48
202311,310222,CIDER FLAVOURED BOTT 500-568ML,1,110.147,110.39299999999999,0.54,0.56,0.48
202311,310301,WHISKY (PER NIP) SPECIFY ML,1,111.021,114.69,3.18,2.4,2.61
202311,310302,VODKA (PER NIP) SPECIFY ML,1,108.311,108.21700000000001,6.36,5.52,5.22
202311,310306,BOTTLE OF MIXER 125-200ML,1,104.49600000000001,104.671,1.06,0.72,0.87
202311,310307,LIQUEUR PER NIP   SPECIFY ML,1,107.318,107.56299999999999,5.3,4.08,4.35
202311,310310,"WINE, PER 175 - 250 ML SERVING",1,109.101,109.17399999999999,4.24,3.6,3.48
202311,310315,BOTTLE OF WINE 70-75CL,1,106.26,106.344,4.24,3.6,3.48
202311,310316,GIN PER NIP,1,112.99,114.15799999999999,5.3,4.08,4.35
202311,310401,WHISKY-70 CL BOTTLE,1,107.055,106.829,1.56,1.87,1.3
202311,310403,VODKA-70 CL BOTTLE,1,106.387,106.625,1.56,1.87,1.3
202311,310405,BRANDY 70CL BOTTLE,1,102.45700000000001,104.89200000000001,0.3,0.34,0.25
202311,310406,FORTIFIED WINE  (70-75CL),1,111.337,111.57,0.36,0.34,0.32
202311,310419,WHITE WINE- EUROPEAN 75CL,1,110.01100000000001,108.70200000000001,1.26,1.53,1.12
202311,310420,WHITE WINE- NEW WORLD 75CL,1,105.617,105.65100000000001,1.8,2.21,1.6
202311,310423,BOTTLE OF CHAMPAGNE 75 CL,1,106.779,106.744,0.36,0.51,0.32
202311,310425,ROSE WINE-75CL BOTTLE,1,104.697,104.469,0.72,0.85,0.64
202311,310426,SPARKLING WINE 75CL MIN 11%ABV,1,93.51299999999999,94.01899999999999,0.9,1.19,0.8
202311,310427,RUM WHITE EG BACARDI 70CL BOTT,1,107.396,107.87700000000001,0.6,0.68,0.5
202311,310428,CREAM LIQUER 70CL-1LT 14-20%,1,87.76700000000001,87.271,0.3,0.34,0.25
202311,310429,GIN BOTTLE 70CL,1,105.801,106.21799999999999,1.14,1.36,0.95
202311,310430,PRE MIXED SPIRIT 250-330ML,1,100.792,100.975,0.54,0.68,0.45
202311,310431,RED WINE 75CL BOTTLE,1,107.834,108.06200000000001,2.52,3.23,2.24
202311,320108,CIGARETTES 8,1,108.992,108.98,7.14,6.3,5.78
202311,320115,CIGARETTES 15,1,112.37700000000001,112.361,5.88,5.22,4.76
202311,320122,20 FILTER - OTHER BRAND,1,110.766,110.771,5.04,4.32,4.08
202311,320123,ELECTRONIC CIGARETTE REFILL/LI,1,100.13,99.74600000000001,0.42,1.08,0.34
202311,320124,E-CIG REFILL BOTTL/CART 2-10ML,1,100.917,101.10600000000001,0.21,1.08,0.17
202311,320205,5 CIGARS: SPECIFY BRAND,1,107.681,107.404,0.21,0.49,0.17
202311,320206,HAND ROLLING TOBACCO PACK 30GM,1,114.132,114.23100000000001,2.1,6.51,1.7
202311,410105,LOCAL AUTH RENT - SCOTLAND,1,101.78399999999999,101.78399999999999,1.58,1.6,1.28
202311,410107,UNIVERSITY ACCOMODATION FEES,1,108.277,108.277,3.19,0.0,2.53
202311,410108,RSL RENTS,1,109.43299999999999,109.43299999999999,15.01,16.8,12.16
202311,410111,IMPUTED RENTS - ENGLAND,1,104.51299999999999,104.51299999999999,0.0,0.0,139.2
202311,410112,IMPUTED RENTS - WALES,1,105.569,105.569,0.0,0.0,6.4
202311,410113,IMPUTED RENTS - SCOTLAND,1,103.74600000000001,103.74600000000001,0.0,0.0,11.2
202311,410114,IMPUTED RENTS - N.IRELAND,1,104.564,104.564,0.0,0.0,3.2
202311,410115,PRIVATE RENTED PROPERTY,2,105.90700000000001,105.155,49.77,54.4,40.32
202311,410201,MORTGAGE INTEREST PAYMENTS,1,134.625,134.625,0.0,30.0,0.0
202311,410401,E & W SEWERAGE CHARGE,2,108.37200000000001,108.37200000000001,4.5,5.64,4.5
202311,410402,ENGLAND & WALES WATER CHARGES,2,109.31,109.305,3.6,5.16,3.6
202311,410403,SCOTLAND WATER CHARGES,1,105.0,105.0,0.4,0.6,0.4
202311,410405,SCOTTISH SEWERAGE CHARGE,1,104.97200000000001,104.97200000000001,0.5,0.6,0.5
202311,410508,PLUMBER-DAYTIME HOURLY RATE,2,101.28299999999999,101.152,0.7,3.1,0.35
202311,410509,ELECTRICIAN-DAYTIME RATE/HOUR,2,100.443,100.382,0.44,2.3,0.22
202311,410517,DECORATOR-DAILY RATE;SPEC HRS,2,101.456,101.275,0.44,2.3,0.22
202311,410518,CARPENTER HOURLY RATE,2,100.66799999999999,100.625,0.42,2.3,0.21
202311,410602,READY-MIXED FILLER-INT USE,1,104.448,104.34100000000001,0.1,0.27,0.05
202311,410607,PAINT BRUSH-2INCH/5CM WIDTH,1,97.681,102.04899999999999,0.12,0.36,0.06
202311,410611,DOOR HANDLE-PACK FOR ONE DOOR,2,104.635,103.786,1.8,1.44,1.5
202311,410614,POWER DRILL-HAMMER ACTION,2,109.863,108.255,0.42,0.45,0.35
202311,410621,VARNISH-CLEAR GLOSS-750ML-1LTR,1,103.71700000000001,103.68799999999999,0.12,0.36,0.06
202311,410625,SCREWDRIVER,2,102.16,101.255,0.54,0.36,0.45
202311,410629,WALLPAPER PER ROLL,1,104.206,105.20700000000001,0.36,0.99,0.18
