INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,ITEM_INDEX,ALL_GM_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
202308,211710,MILK SEMI-PER 2 PINTS/1.136 L,1,93.479,93.461,2.94,1.74,2.31
202308,211713,"MILK FLAVOURED, 180-500MLS/GMS",1,103.51899999999999,103.242,0.28,0.27,0.22
202308,211714,NON-DAIRY MILK DRINK 900ML-1LT,1,116.853,117.60600000000001,0.28,0.42,0.22
202308,211807,"YOGHURT/FROMAGE 4-6PK, 45-125G",1,119.656,119.31299999999999,1.4,1.76,1.1
202308,211808,CHILLED POT DESSERT 125-200G,1,116.587,119.376,0.98,0.88,0.77
202308,211814,YOGHURT-SMALL INDIVIDUAL,1,106.85,107.04299999999999,0.56,0.64,0.44
202308,211815,FRESH DOUBLE CREAM 250ML-300ML,1,99.28200000000001,99.286,0.56,0.48,0.44
202308,211816,POWDERED BABY FORMULA 400-900G,1,106.414,106.264,0.28,0.24,0.22
202308,211901,TEA BAGS PKT OF 80 (230G-250G),1,107.351,107.65100000000001,0.54,0.66,0.36
202308,211904,TEA BAGS PACKET OF 210-240,1,114.552,115.38799999999999,0.18,0.2,0.12
202308,211905,"FLAVRD TEA 15-20 BAGS, 30-40G",1,110.693,109.728,0.12,0.14,0.08
202308,212001,"FRUIT SQUASH, 750ML - 1.5LT",1,116.06299999999999,117.06200000000001,0.81,0.72,0.63
202308,212006,FRUIT JUICE NOT ORANGE 1L,1,108.387,108.24,0.54,0.48,0.42
202308,212008,LEMONADE-2 LITRE BOTTLE,1,104.05799999999999,104.325,0.18,0.16,0.14
202308,212010,MINERAL WATER STILL 1.5-2L,1,106.819,107.20100000000001,0.27,0.32,0.21
202308,212015,FIZZY ENERGY DRINK 250-500ML,1,101.35700000000001,101.441,1.26,1.04,0.98
202308,212016,FRESH/CHILL ORANGE JUICE 900ML,1,114.46,112.92200000000001,0.9,0.8,0.7
202308,212017,FIZZY BOTTLED DRINK 500ML,1,106.368,106.43799999999999,1.53,1.28,1.19
202308,212020,FRUIT DRINK BOTTLE 4-8 PACK,1,104.421,105.554,0.09,0.08,0.07
202308,212021,BOTTLE STILL WATER 500ML,1,106.18299999999999,106.448,0.27,0.4,0.21
202308,212022,MIXER DRINK BOTTLE 1L EG TONIC,1,100.13799999999999,101.48899999999999,0.72,0.56,0.56
202308,212023,COLA/FIZZY DRINK 330ML PK 4-8,1,106.434,106.539,0.36,0.32,0.28
202308,212024,FLAVOURED WATER BOTT 900ML-1.5,1,114.59899999999999,114.978,0.27,0.4,0.21
202308,212025,"COLA DRINK, REG,BOTTLE,1.25-2L",1,98.75,99.141,0.72,0.56,0.56
202308,212026,"COLA DRINK, DIET 1.25-2LTR",1,101.95700000000001,104.805,0.81,0.64,0.63
202308,212027,FRUIT/VEG SMOOTHIE,1,113.209,112.429,0.27,0.24,0.21
202308,212101,SUGAR -GRANULATED-WHITE-PER KG,1,112.876,113.429,0.78,0.27,0.6
202308,212106,JAR OF JAM-340-454G,1,102.955,102.11,0.91,0.54,0.7
202308,212107,HONEY JAR/BOTTLE 340G-454G,1,99.601,98.815,0.39,0.19,0.3
202308,212202,MINTS,1,107.66799999999999,107.491,0.13,0.13,0.1
202308,212211,CHOCOLATE 4,1,108.444,108.65700000000001,0.78,2.08,0.6
202308,212214,FRUIT PASTILLES 2,1,103.169,102.323,0.39,1.17,0.3
202308,212217,CHEWING/BUBBLE GUM-SINGLE PK,1,107.427,107.478,0.13,0.26,0.1
202308,212218,CARTON/BOX OF CHOCS 150-400GM,1,108.50399999999999,109.15899999999999,1.3,1.43,1.0
202308,212222,CHOCOLATE 10,1,109.61200000000001,109.691,1.95,2.08,1.5
202308,212223,BRAND CHOC SWEETS 90-185G BAG,1,107.98700000000001,108.48899999999999,0.78,0.91,0.6
202308,212224,"SWEETS, NOT CHOC, 150-250G BAG",1,115.04899999999999,116.564,0.52,1.43,0.4
202308,212225,CHOCOLATE LARGE BAR 100-200G,1,107.01299999999999,107.881,1.95,2.08,1.5
202308,212226,CHOCOLATE 12,1,107.00299999999999,108.301,0.39,1.3,0.3
202308,212228,MALTED CHOCOLATE SWEETS,1,111.78299999999999,111.882,0.13,0.13,0.1
202308,212309,POTATOES-NEW-PER KG,1,106.561,107.58200000000001,0.3,0.21,0.26
202308,212310,POTATOES- OLD WHITE PER KG,1,106.95100000000001,108.363,0.6,0.63,0.52
202308,212311,POTATOES- BAKING PR KG,1,102.645,103.72200000000001,0.15,0.16,0.13
202308,212402,POTATO CRISPS 25G-50G,1,106.073,105.26100000000001,0.75,0.42,0.65
202308,212404,POTATO CRISPS-MULTI-PACK,1,113.12200000000001,113.28399999999999,2.1,1.11,1.82
202308,212405,FROZEN CHIPS 900G-1.5KG,1,104.17299999999999,106.016,0.9,0.9,0.78
202308,212408,PREMIUM POTATO CRISPS/CHIPS,1,98.23899999999999,98.001,0.6,0.33,0.52
202308,212409,P'PARED MASHED POTATO 400-650G,1,101.81,104.37200000000001,0.3,0.24,0.26
202308,212504,FRESH VEG-CAULIFLOWER-EACH,1,102.469,102.236,0.45,0.42,0.39
202308,212510,FRESH VEG-CUCUMBER-WHOLE,1,112.91799999999999,113.47399999999999,0.3,0.3,0.26
202308,212511,FRESH VEG-LETTUCE-ICEBERG-EACH,1,108.98700000000001,110.956,0.3,0.3,0.26
202308,212515,FRESH VEG-TOMATOES-PER KG,1,100.706,99.913,0.9,0.96,0.78
202308,212516,FRESH VEG-CABBAGE-WHOLE-PER KG,1,110.681,111.336,0.15,0.18,0.13
202308,212518,FRESH VEG-CARROTS-PER KG,1,108.03,108.545,0.3,0.3,0.26
202308,212519,FRESH VEG-ONIONS-PER KG,1,116.426,118.801,0.6,0.54,0.52
202308,212520,FRESH VEG-MUSHROOMS-PER KG,1,99.804,99.54899999999999,0.45,0.48,0.39
202308,212527,PRE-PACKED SALAD 75-250G,1,100.21600000000001,100.98,0.45,0.48,0.39
202308,212530,FRESH VEG-BROCCOLI-PER KG,1,105.169,106.08,0.3,0.24,0.26
202308,212531,FRESH VEG-COURGETTE-PER KG,1,105.36399999999999,105.053,0.45,0.42,0.39
202308,212532,FRESH VEG-PEPPERS -LOOSE OR KG,1,113.01100000000001,111.51299999999999,0.45,0.42,0.39
202308,212533,VEGETABLE STIR FRY FRESH PACK,1,103.23,102.73299999999999,0.3,0.36,0.26
202308,212535,SWEET POTATO PER KG OR EACH,1,102.275,101.773,0.3,0.36,0.26
202308,212536,GREEN BEANS PER KG OR PACK,1,97.06299999999999,98.697,0.3,0.24,0.26
202308,212601,CANNED TOMATOES 390-400G,1,115.744,118.509,0.3,0.42,0.26
202308,212603,"BAKED BEANS, 400-425G TIN",1,108.42299999999999,108.221,0.3,0.46,0.26
202308,212608,CANNED SWEETCORN 198-340G,1,111.96,114.286,0.15,0.3,0.13
202308,212609,FROZEN GARDEN PEAS 800G-1KG,1,109.57700000000001,112.464,0.15,0.2,0.13
202308,212612,FROZEN PRE-PREPARED VEGTABLES,1,107.904,106.84100000000001,0.3,0.3,0.26
202308,212613,PULSES CAN 390 - 420G,1,99.42399999999999,96.96700000000001,0.3,0.32,0.26
202308,212709,ORANGES-CLASS 1-EACH,1,102.20700000000001,102.10600000000001,0.3,0.24,0.24
202308,212710,AVOCADO PEAR-EACH,1,97.402,98.17399999999999,0.5,0.36,0.4
202308,212712,KIWI FRUIT-EACH,1,97.883,96.955,0.2,0.18,0.16
202308,212715,GRAPEFRUIT-EACH,1,106.962,107.311,0.2,0.18,0.16
202308,212717,APPLES-DESSERT-PER KG,1,106.27,108.279,0.5,0.36,0.4
202308,212718,PEARS-DESSERT-PER KG,1,114.165,114.344,0.2,0.18,0.16
202308,212719,BANANAS-PER KG,1,120.959,121.72399999999999,0.9,0.66,0.72
202308,212720,STRAWBERRIES PER KG OR PUNNET,1,74.64399999999999,75.648,0.9,0.72,0.72
202308,212722,GRAPES-PER KG,1,95.963,95.43799999999999,0.8,0.6,0.64
202308,212725,SMALL TYPE ORANGES PER PACK/KG,1,103.839,105.35600000000001,0.3,0.18,0.24
202308,212726,PLUMS PER KG/PACK,1,99.736,103.311,0.5,0.36,0.4
202308,212730,FRUIT FRESH SNACKING 150-350G,1,101.219,102.419,0.4,0.3,0.32
202308,212732,LEMON EACH,1,102.225,101.197,0.2,0.18,0.16
202308,212733,BLUEBERRIES PUNNET OR PER KG,1,103.647,103.564,0.6,0.48,0.48
202308,212734,RASPBERRIES PUNNET OR PER KG,1,97.02799999999999,96.314,0.5,0.36,0.4
202308,212735,APPLES DESSERT EACH,1,104.77600000000001,105.80799999999999,0.5,0.36,0.4
202308,212736,MELON EACH EG HONEYDEW,1,101.389,103.18700000000001,0.2,0.18,0.16
202308,212737,PINEAPPLE EACH,1,99.814,101.829,0.2,0.12,0.16
202308,212806,PACKET OF PEANUTS 150-300G,1,111.146,109.76700000000001,1.2,0.59,0.96
202308,212807,CANNED FRUIT-400-450G,1,109.566,109.459,0.3,0.13,0.24
202308,212808,DRIED FRUIT - EG APRICOTS,1,104.441,105.416,0.4,0.2,0.32
202308,212809,BERRIES FROZEN PACK,1,101.95200000000001,101.675,0.2,0.08,0.16
202308,212905,VEGETABLE PICKLE 280-520G,1,114.521,115.63600000000001,0.15,0.14,0.13
202308,212910,CANNED SOUP-390-425G,1,110.63799999999999,113.539,0.55,0.56,0.44
202308,212917,TOMATO KETCHUP BOTTLE 340-570G,1,112.45200000000001,113.42399999999999,0.6,0.84,0.48
202308,212918,FRZN READY-COOKD MEAL SERVES 1,1,107.5,107.488,0.2,0.56,0.16
202308,212923,COOK-IN SAUCE-JAR/CAN 350-520G,1,117.334,117.189,0.9,1.26,0.72
202308,212928,FROZ VEG BURGER/GRILL 180-454G,1,117.318,117.101,0.3,0.42,0.26
202308,212930,MAYONNAISE 390-500G/420-540MLS,1,109.443,110.156,0.5,0.7,0.4
202308,212933,ICE CREAM 450ML-1L,1,100.289,101.01,1.3,0.7,1.0
202308,212934,DRIED POTTED SNACK 50-120G,1,123.36399999999999,125.99799999999999,0.42,0.7,0.34
202308,212936,CHILLED READY MEAL-MEAT-SERVS1,1,103.62799999999999,103.62700000000001,0.8,1.96,0.64
202308,212937,CHILLED READY MEAL-FISH/VEG,1,102.85600000000001,103.023,0.7,1.68,0.56
202308,212938,CHOCOLATE COVERED ICE CREAM,1,104.992,104.46799999999999,1.17,0.7,0.9
202308,212939,CHILLED PIZZA EACH 300-600G,1,100.911,101.61,1.05,1.4,0.85
202308,212940,PROTEIN POWDER 900G-2KG,1,100.675,100.74799999999999,0.3,0.28,0.24
202308,212941,QUICHE 340G-450G,1,103.572,103.34899999999999,0.21,0.28,0.17
202308,212942,VEGETABLE CRISPS PACK 80-125G,1,114.15100000000001,114.514,0.3,0.14,0.26
202308,212943,YORKSHIRE PUDDING FROZEN,1,106.72399999999999,105.87299999999999,0.42,0.28,0.34
202308,212944,SAUSAGE MEAT FREE CHILLED PACK,1,108.67200000000001,108.666,0.6,0.7,0.52
202308,212945,HERBS DRIED JAR 3 - 20G,1,109.581,109.461,0.45,0.7,0.36
202308,213003,COFFEE-INSTANT 90 -100G JAR,1,100.906,101.516,1.08,1.04,0.72
202308,213005,HOT CHOCOLATE DRINK INSTANT,1,118.805,118.822,0.21,0.14,0.14
202308,213006,COFFEE PODS PACK 8-16,1,105.20100000000001,104.285,0.39,0.36,0.26
202308,213007,COFFEE SACHETS PACK,1,107.63600000000001,107.73100000000001,0.48,0.46,0.32
202308,220107,PUB -HOT MEAL,1,106.915,107.19,5.3,4.2,4.35
202308,220116,LEMONADE/COLA DRAUGHT,1,108.97,111.669,1.06,1.05,0.87
202308,220117,BOTTLED MINERAL WATER,1,105.831,106.072,1.06,1.05,0.87
202308,220120,IN STORE CAFETERIA MEAL,1,103.29,102.405,4.24,3.36,3.48
202308,220121,RESTAURANT CUP OF COFFEE,1,105.49,105.48,1.06,1.05,0.87
202308,220122,RESTAURANT - SWEET COURSE,1,105.54299999999999,105.509,2.12,2.1,1.74
202308,220123,ONBOARD CATERING,1,104.20100000000001,104.02799999999999,1.06,0.42,0.87
202308,220124,MUFFIN/INDIVIDUAL CAKE,1,104.501,105.064,3.18,2.52,2.61
202308,220125,FRUIT JUICE BOTTLE 250-350ML,1,106.044,106.205,1.06,1.05,0.87
202308,220128,RESTAURANT MAIN COURSE,1,105.652,105.80799999999999,5.3,4.2,4.35
202308,220208,STAFF RESTAURNT HOT SNACK ITEM,1,102.634,105.85600000000001,0.36,0.12,0.24
202308,220209,PRIMARY SCHOOL- FIXED CHARGE,1,101.39399999999999,101.289,1.14,0.38,0.76
202308,220210,SECONDARY SCHOOL- CAFETERIA,1,100.51799999999999,100.469,1.14,0.38,0.76
202308,220214,STAFF RESTAURANT MAIN COURSE,1,100.12200000000001,98.766,0.36,0.12,0.24
202308,220301,FISH & CHIPS TAKEAWAY,1,107.139,107.365,2.12,1.08,1.74
202308,220303,SANDWICH-TAKE-AWAY (COLD),1,104.76799999999999,104.652,5.3,2.04,4.35
202308,220305,TEA -TAKE-AWAY,1,104.45,104.208,1.06,0.24,0.87
202308,220310,POTATO CRISPS-INDIVIDUAL PACK,1,103.557,103.47200000000001,1.06,0.36,0.87
202308,220316,PIZZA TAKEAWAY OR DELIVERED,1,106.904,106.43,2.12,1.08,1.74
202308,220318,INDIAN TAKEAWAY,1,103.555,103.81200000000001,2.12,1.08,1.74
202308,220319,CHINESE TAKEAWAY,1,102.40700000000001,102.27799999999999,2.12,1.08,1.74
202308,220320,TAKEAWAY SOFT DRINK,1,107.149,107.47399999999999,1.06,0.24,0.87
202308,220321,TAKEAWAY COFFEE LATTE,1,104.837,104.834,1.06,0.24,0.87
202308,220323,KEBAB- TAKEAWAY,1,105.46600000000001,105.245,2.12,0.96,1.74
202308,220324,CINEMA POPCORN,1,103.182,103.132,1.06,0.36,0.87
202308,220326,TAKEAWAY CHICKEN & CHIPS,1,106.986,106.81700000000001,2.12,1.08,1.74
202308,220327,T'AWAY COOKED SAVOURY PASTRY,1,103.458,103.292,2.12,1.08,1.74
202308,220328,BURGER IN A BUN EAT IN OR TAKE,1,106.271,106.93299999999999,3.18,1.08,2.61
202308,310102,DRAUGHT BITTER (PER PINT),1,106.713,108.355,4.24,3.24,3.48
202308,310104,DRAUGHT STOUT PER PINT,1,106.04799999999999,106.556,1.06,1.26,0.87
202308,310109,LAGER - PINT 3.4-4.2%,1,105.88,106.734,6.36,5.4,5.22
202308,310110,PREMIUM LAGER - PINT 4.3-7.5%,1,105.324,105.63600000000001,5.3,4.68,4.35
202308,310111,BOTTLED PREMIUM LAGER 4.3-7.5%,1,104.56200000000001,104.89299999999999,1.06,1.26,0.87
202308,310114,CIDER 4.5%-5.5% ABV PINT/BOTTL,1,105.803,107.04799999999999,3.18,2.16,2.61
202308,310207,BITTER-4CANS-440-500ML,1,111.189,111.051,0.96,0.42,0.8
202308,310215,LAGER 4 BOTTLES- PREMIUM,1,105.4,105.45,1.8,2.31,1.5
202308,310216,LAGER 10 - 24 CANS (440-500ML),1,105.76700000000001,105.445,1.02,1.33,0.85
202308,310217,LAGER 10-24 BOTTLES 250-330ML,1,104.738,104.70100000000001,0.84,1.12,0.7
202308,310219,STOUT - 4 CAN PACK,1,108.818,108.757,0.42,0.21,0.35
202308,310220,SPEC'Y BEER BOTT 500ML 4-5.5,1,107.794,108.12200000000001,0.96,0.42,0.8
202308,310221,APPLE CIDER 4 CAN PK 440-500ML,1,108.32799999999999,108.52799999999999,0.54,0.63,0.48
202308,310222,CIDER FLAVOURED BOTT 500-568ML,1,108.64,108.774,0.54,0.56,0.48
202308,310301,WHISKY (PER NIP) SPECIFY ML,1,109.145,112.92,3.18,2.4,2.61
202308,310302,VODKA (PER NIP) SPECIFY ML,1,106.01899999999999,105.914,6.36,5.52,5.22
202308,310306,BOTTLE OF MIXER 125-200ML,1,104.045,104.431,1.06,0.72,0.87
202308,310307,LIQUEUR PER NIP   SPECIFY ML,1,105.14399999999999,105.506,5.3,4.08,4.35
202308,310310,"WINE, PER 175 - 250 ML SERVING",1,107.28,107.655,4.24,3.6,3.48
202308,310315,BOTTLE OF WINE 70-75CL,1,104.3,104.331,4.24,3.6,3.48
202308,310316,GIN PER NIP,1,110.553,111.738,5.3,4.08,4.35
202308,310401,WHISKY-70 CL BOTTLE,1,104.93,105.152,1.56,1.87,1.3
202308,310403,VODKA-70 CL BOTTLE,1,103.012,103.42399999999999,1.56,1.87,1.3
202308,310405,BRANDY 70CL BOTTLE,1,104.669,105.29799999999999,0.3,0.34,0.25
202308,310406,FORTIFIED WINE  (70-75CL),1,108.478,108.428,0.36,0.34,0.32
202308,310419,WHITE WINE- EUROPEAN 75CL,1,107.448,106.367,1.26,1.53,1.12
202308,310420,WHITE WINE- NEW WORLD 75CL,1,105.986,106.205,1.8,2.21,1.6
202308,310423,BOTTLE OF CHAMPAGNE 75 CL,1,106.751,106.566,0.36,0.51,0.32
202308,310425,ROSE WINE-75CL BOTTLE,1,102.845,102.84200000000001,0.72,0.85,0.64
202308,310426,SPARKLING WINE 75CL MIN 11%ABV,1,94.63,94.999,0.9,1.19,0.8
202308,310427,RUM WHITE EG BACARDI 70CL BOTT,1,105.205,105.538,0.6,0.68,0.5
202308,310428,CREAM LIQUER 70CL-1LT 14-20%,1,100.125,100.35,0.3,0.34,0.25
202308,310429,GIN BOTTLE 70CL,1,106.329,106.464,1.14,1.36,0.95
202308,310430,PRE MIXED SPIRIT 250-330ML,1,101.97200000000001,102.463,0.54,0.68,0.45
202308,310431,RED WINE 75CL BOTTLE,1,102.669,103.353,2.52,3.23,2.24
202308,320108,CIGARETTES 8,1,108.751,108.68700000000001,7.14,6.3,5.78
202308,320115,CIGARETTES 15,1,112.234,112.21799999999999,5.88,5.22,4.76
202308,320122,20 FILTER - OTHER BRAND,1,110.499,110.48200000000001,5.04,4.32,4.08
202308,320123,ELECTRONIC CIGARETTE REFILL/LI,1,102.376,102.205,0.42,1.08,0.34
202308,320124,E-CIG REFILL BOTTL/CART 2-10ML,1,100.9,101.24,0.21,1.08,0.17
202308,320205,5 CIGARS: SPECIFY BRAND,1,106.94200000000001,106.889,0.21,0.49,0.17
202308,320206,HAND ROLLING TOBACCO PACK 30GM,1,114.04799999999999,114.14299999999999,2.1,6.51,1.7
202308,410105,LOCAL AUTH RENT - SCOTLAND,1,101.78399999999999,101.78399999999999,1.58,1.6,1.28
202308,410107,UNIVERSITY ACCOMODATION FEES,1,100.0,100.0,3.19,0.0,2.53
202308,410108,RSL RENTS,1,109.824,109.824,15.01,16.8,12.16
202308,410111,IMPUTED RENTS - ENGLAND,1,102.90700000000001,102.90700000000001,0.0,0.0,139.2
202308,410112,IMPUTED RENTS - WALES,1,103.76100000000001,103.76100000000001,0.0,0.0,6.4
202308,410113,IMPUTED RENTS - SCOTLAND,1,101.684,101.684,0.0,0.0,11.2
202308,410114,IMPUTED RENTS - N.IRELAND,1,104.90899999999999,104.90899999999999,0.0,0.0,3.2
202308,410115,PRIVATE RENTED PROPERTY,2,103.792,103.262,49.77,54.4,40.32
202308,410201,MORTGAGE INTEREST PAYMENTS,1,125.82799999999999,125.82799999999999,0.0,30.0,0.0
202308,410401,E & W SEWERAGE CHARGE,2,108.37200000000001,108.37200000000001,4.5,5.64,4.5
202308,410402,ENGLAND & WALES WATER CHARGES,2,109.31,109.305,3.6,5.16,3.6
202308,410403,SCOTLAND WATER CHARGES,1,105.0,105.0,0.4,0.6,0.4
202308,410405,SCOTTISH SEWERAGE CHARGE,1,104.97200000000001,104.97200000000001,0.5,0.6,0.5
202308,410508,PLUMBER-DAYTIME HOURLY RATE,2,100.78299999999999,100.734,0.7,3.1,0.35
202308,410509,ELECTRICIAN-DAYTIME RATE/HOUR,2,100.645,100.574,0.44,2.3,0.22
202308,410517,DECORATOR-DAILY RATE;SPEC HRS,2,100.426,100.397,0.44,2.3,0.22
202308,410518,CARPENTER HOURLY RATE,2,100.568,100.537,0.42,2.3,0.21
202308,410602,READY-MIXED FILLER-INT USE,1,104.64200000000001,104.454,0.1,0.27,0.05
202308,410607,PAINT BRUSH-2INCH/5CM WIDTH,1,98.76799999999999,103.199,0.12,0.36,0.06
202308,410611,DOOR HANDLE-PACK FOR ONE DOOR,2,102.042,101.04,1.8,1.44,1.5
202308,410614,POWER DRILL-HAMMER ACTION,2,107.723,105.79700000000001,0.42,0.45,0.35
202308,410621,VARNISH-CLEAR GLOSS-750ML-1LTR,1,103.195,103.305,0.12,0.36,0.06
202308,410625,SCREWDRIVER,2,102.251,101.749,0.54,0.36,0.45
202308,410629,WALLPAPER PER ROLL,1,104.33,105.505,0.36,0.99,0.18
