INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,ITEM_INDEX,ALL_GM_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
202305,211306,BUTTER 200-250G SPEC COO,1,100.69200000000001,100.42,0.56,0.45,0.42
202305,211408,OLIVE OIL - 500ML - 1 LITRE,1,113.027,114.262,1.08,0.76,0.81
202305,211409,"PEANUT BUTTER, JAR, 225-350G",1,101.133,101.06700000000001,0.24,0.18,0.18
202305,211410,DAIRY SPREAD/MARGARINE,1,101.86,100.917,1.32,0.96,0.99
202305,211411,DAIRY FREE SPREAD/MARGARINE,1,98.375,98.919,0.12,0.1,0.09
202305,211501,CHEDDAR-HOME PRODUCED PER KG,1,108.92299999999999,108.365,2.1,1.92,1.65
202305,211506,"CHEESE SPREAD, 125g-200g TUB",1,101.096,101.54799999999999,0.84,0.72,0.66
202305,211509,HARD REGIONAL CHEESE PER KG,1,106.13,106.01899999999999,0.28,0.32,0.22
202305,211510,PARMESAN CHEESE-PER KG,1,100.78399999999999,100.898,0.56,0.52,0.44
202305,211511,SOFT CONTINENTAL CHEESE - KG,1,101.20299999999999,101.221,0.56,0.52,0.44
202305,211604,EGGS PER DOZEN OR 2 X 6 BOX,1,104.47200000000001,105.584,1.4,1.0,1.1
202305,211707,DELVD MILK SEMI-SKIMMED PER PT,1,102.037,102.037,0.14,0.12,0.11
202305,211709,SHOP MILK-WHOLE MILK-4PT/2LTR,1,95.60600000000001,95.40899999999999,0.84,0.45,0.66
202305,211710,MILK SEMI-PER 2 PINTS/1.136 L,1,97.118,97.01,2.94,1.74,2.31
202305,211713,"MILK FLAVOURED, 180-500MLS/GMS",1,97.661,97.861,0.28,0.27,0.22
202305,211714,NON-DAIRY MILK DRINK 900ML-1LT,1,110.304,111.04700000000001,0.28,0.42,0.22
202305,211807,"YOGHURT/FROMAGE 4-6PK, 45-125G",1,113.055,113.211,1.4,1.76,1.1
202305,211808,CHILLED POT DESSERT 125-200G,1,114.574,117.102,0.98,0.88,0.77
202305,211814,YOGHURT-SMALL INDIVIDUAL,1,105.70299999999999,105.87200000000001,0.56,0.64,0.44
202305,211815,FRESH DOUBLE CREAM 250ML-300ML,1,101.31,101.40299999999999,0.56,0.48,0.44
202305,211816,POWDERED BABY FORMULA 400-900G,1,104.17399999999999,104.12299999999999,0.28,0.24,0.22
202305,211901,TEA BAGS PKT OF 80 (230G-250G),1,99.741,100.603,0.54,0.66,0.36
202305,211904,TEA BAGS-2-PACKET OF 240,1,112.78299999999999,113.245,0.18,0.2,0.12
202305,211905,"FLAVRD TEA 15-20 BAGS, 30-40G",1,106.302,105.876,0.12,0.14,0.08
202305,212001,"FRUIT SQUASH, 750ML - 1.5LT",1,112.844,113.34,0.81,0.72,0.63
202305,212006,FRUIT JUICE NOT ORANGE 1L,1,101.475,102.054,0.54,0.48,0.42
202305,212008,LEMONADE-2 LITRE BOTTLE,1,100.815,102.052,0.18,0.16,0.14
202305,212010,MINERAL WATER STILL 1.5-2L,1,105.48200000000001,106.13,0.27,0.32,0.21
202305,212015,FIZZY ENERGY DRINK 250-500ML,1,102.335,102.78200000000001,1.26,1.04,0.98
202305,212016,FRESH/CHILL ORANGE JUICE 900ML,1,118.559,117.74,0.9,0.8,0.7
202305,212017,FIZZY BOTTLED DRINK 500ML,1,102.22200000000001,102.38799999999999,1.53,1.28,1.19
202305,212020,FRUIT DRINK BOTTLE 4-8 PACK,1,107.635,106.58200000000001,0.09,0.08,0.07
202305,212021,BOTTLE STILL WATER 500ML,1,104.31700000000001,105.101,0.27,0.4,0.21
202305,212022,MIXER DRINK BOTTLE 1L EG TONIC,1,101.387,101.60799999999999,0.72,0.56,0.56
202305,212023,COLA/FIZZY DRINK 330ML PK 4-8,1,103.661,103.92,0.36,0.32,0.28
202305,212024,FLAVOURED WATER BOTT 900ML-1.5,1,111.476,111.214,0.27,0.4,0.21
202305,212025,"COLA DRINK, REG,BOTTLE,1.25-2L",1,96.971,97.146,0.72,0.56,0.56
202305,212026,"COLA DRINK, DIET 1.25-2LTR",1,100.75399999999999,102.12200000000001,0.81,0.64,0.63
202305,212027,FRUIT/VEG SMOOTHIE,1,96.21600000000001,97.735,0.27,0.24,0.21
202305,212101,SUGAR -GRANULATED-WHITE-PER KG,1,108.14200000000001,109.444,0.78,0.27,0.6
202305,212106,JAR OF JAM-340-454G,1,105.64299999999999,105.273,0.91,0.54,0.7
202305,212107,HONEY JAR/BOTTLE 340G-454G,1,97.713,97.96799999999999,0.39,0.19,0.3
202305,212202,MINTS,1,107.81,107.61399999999999,0.13,0.13,0.1
202305,212211,CHOCOLATE 4,1,108.009,108.02799999999999,0.78,2.08,0.6
202305,212214,FRUIT PASTILLES 2,1,104.988,104.04799999999999,0.39,1.17,0.3
202305,212217,CHEWING/BUBBLE GUM-SINGLE PK,1,105.79799999999999,105.75399999999999,0.13,0.26,0.1
202305,212218,CARTON/BOX OF CHOCS 150-400GM,1,105.459,104.21600000000001,1.3,1.43,1.0
202305,212222,CHOCOLATE 10,1,106.579,106.056,1.95,2.08,1.5
202305,212223,BRAND CHOC SWEETS 90-185G BAG,1,105.473,105.87,0.78,0.91,0.6
202305,212224,"SWEETS, NOT CHOC, 150-250G BAG",1,108.652,109.88,0.52,1.43,0.4
202305,212225,CHOCOLATE LARGE BAR 100-200G,1,106.714,107.759,1.95,2.08,1.5
202305,212226,CHOCOLATE 12,1,107.685,109.524,0.39,1.3,0.3
202305,212228,MALTED CHOCOLATE SWEETS,1,109.86200000000001,109.633,0.13,0.13,0.1
202305,212309,POTATOES-NEW-PER KG,1,104.20100000000001,104.277,0.3,0.21,0.26
202305,212310,POTATOES- OLD WHITE PER KG,1,104.26700000000001,104.859,0.6,0.63,0.52
202305,212311,POTATOES- BAKING PR KG,1,99.48899999999999,101.005,0.15,0.16,0.13
202305,212402,POTATO CRISPS 25G-50G,1,105.822,105.241,0.75,0.42,0.65
202305,212404,POTATO CRISPS-MULTI-PACK,1,108.184,107.50399999999999,2.1,1.11,1.82
202305,212405,FROZEN CHIPS 900G-1.5KG,1,103.12200000000001,105.73100000000001,0.9,0.9,0.78
202305,212408,PREMIUM POTATO CRISPS/CHIPS,1,108.581,108.484,0.6,0.33,0.52
202305,212409,P'PARED MASHED POTATO 400-650G,1,103.45299999999999,104.639,0.3,0.24,0.26
202305,212504,FRESH VEG-CAULIFLOWER-EACH,1,103.208,103.574,0.45,0.42,0.39
202305,212510,FRESH VEG-CUCUMBER-WHOLE,1,113.06,114.086,0.3,0.3,0.26
202305,212511,FRESH VEG-LETTUCE-ICEBERG-EACH,1,110.501,112.51700000000001,0.3,0.3,0.26
202305,212515,FRESH VEG-TOMATOES-PER KG,1,103.661,105.51299999999999,0.9,0.96,0.78
202305,212516,FRESH VEG-CABBAGE-WHOLE-PER KG,1,110.65799999999999,111.20200000000001,0.15,0.18,0.13
202305,212518,FRESH VEG-CARROTS-PER KG,1,118.07600000000001,120.087,0.3,0.3,0.26
202305,212519,FRESH VEG-ONIONS-PER KG,1,116.96600000000001,118.46700000000001,0.6,0.54,0.52
202305,212520,FRESH VEG-MUSHROOMS-PER KG,1,100.304,100.58,0.45,0.48,0.39
202305,212527,PRE-PACKED SALAD 75-250G,1,99.956,100.381,0.45,0.48,0.39
202305,212530,FRESH VEG-BROCCOLI-PER KG,1,107.74799999999999,109.322,0.3,0.24,0.26
202305,212531,FRESH VEG-COURGETTE-PER KG,1,113.214,113.68299999999999,0.45,0.42,0.39
202305,212532,FRESH VEG-PEPPERS -LOOSE OR KG,1,120.669,120.75299999999999,0.45,0.42,0.39
202305,212533,VEGETABLE STIR FRY FRESH PACK,1,102.85600000000001,102.62100000000001,0.3,0.36,0.26
202305,212535,SWEET POTATO PER KG OR EACH,1,100.42,99.999,0.3,0.36,0.26
202305,212536,GREEN BEANS PER KG OR PACK,1,94.833,96.137,0.3,0.24,0.26
202305,212601,CANNED TOMATOES 390-400G,1,111.915,112.915,0.3,0.42,0.26
202305,212603,"BAKED BEANS, 400-425G TIN",1,109.334,109.639,0.3,0.46,0.26
202305,212608,CANNED SWEETCORN 198-340G,1,105.48,106.863,0.15,0.3,0.13
202305,212609,FROZEN GARDEN PEAS 800G-1KG,1,107.001,108.303,0.15,0.2,0.13
202305,212612,FROZEN PRE-PREPARED VEGTABLES,1,104.387,104.275,0.3,0.3,0.26
202305,212613,PULSES CAN 390 - 420G,1,101.28299999999999,100.863,0.3,0.32,0.26
202305,212709,ORANGES-CLASS 1-EACH,1,102.566,103.868,0.3,0.24,0.24
202305,212710,AVOCADO PEAR-EACH,1,104.274,103.662,0.5,0.36,0.4
202305,212712,KIWI FRUIT-EACH,1,94.881,96.06299999999999,0.2,0.18,0.16
202305,212715,GRAPEFRUIT-EACH,1,106.564,106.514,0.2,0.18,0.16
202305,212717,APPLES-DESSERT-PER KG,1,104.275,106.258,0.5,0.36,0.4
202305,212718,PEARS-DESSERT-PER KG,1,106.88600000000001,106.81,0.2,0.18,0.16
202305,212719,BANANAS-PER KG,1,120.34100000000001,121.022,0.9,0.66,0.72
202305,212720,STRAWBERRIES PER KG OR PUNNET,1,89.186,87.62,0.9,0.72,0.72
202305,212722,GRAPES-PER KG,1,98.723,98.055,0.8,0.6,0.64
202305,212725,SMALL TYPE ORANGES PER PACK/KG,1,105.42200000000001,105.809,0.3,0.18,0.24
202305,212726,PLUMS PER KG/PACK,1,104.07600000000001,106.70299999999999,0.5,0.36,0.4
202305,212730,FRUIT FRESH SNACKING 150-350G,1,102.211,101.94200000000001,0.4,0.3,0.32
202305,212732,LEMON EACH,1,103.21700000000001,103.45100000000001,0.2,0.18,0.16
202305,212733,BLUEBERRIES PUNNET OR PER KG,1,104.48100000000001,105.18799999999999,0.6,0.48,0.48
202305,212734,RASPBERRIES PUNNET OR PER KG,1,100.45299999999999,99.296,0.5,0.36,0.4
202305,212735,APPLES DESSERT EACH,1,102.514,103.647,0.5,0.36,0.4
202305,212736,MELON EACH EG HONEYDEW,1,105.589,107.17,0.2,0.18,0.16
202305,212737,PINEAPPLE EACH,1,102.02600000000001,103.161,0.2,0.12,0.16
202305,212806,PACKET OF PEANUTS 150-300G,1,110.365,107.74799999999999,1.2,0.59,0.96
202305,212807,CANNED FRUIT-400-450G,1,107.21,106.92,0.3,0.13,0.24
202305,212808,DRIED FRUIT - EG APRICOTS,1,105.811,106.387,0.4,0.2,0.32
202305,212809,BERRIES FROZEN PACK,1,102.639,102.398,0.2,0.08,0.16
202305,212905,VEGETABLE PICKLE 280-520G,1,108.462,109.609,0.15,0.14,0.13
202305,212910,CANNED SOUP-390-425G,1,109.993,112.135,0.55,0.56,0.44
202305,212917,TOMATO KETCHUP BOTTLE 340-570G,1,108.905,109.90799999999999,0.6,0.84,0.48
202305,212918,FRZN READY-COOKD MEAL SERVES 1,1,106.705,107.12899999999999,0.2,0.56,0.16
202305,212923,COOK-IN SAUCE-JAR/CAN 350-520G,1,114.462,114.525,0.9,1.26,0.72
202305,212928,FROZ VEG BURGER/GRILL 180-454G,1,116.17299999999999,114.682,0.3,0.42,0.26
202305,212930,MAYONNAISE 390-500G/420-540MLS,1,108.455,108.913,0.5,0.7,0.4
202305,212933,ICE CREAM 450ML-1L,1,99.934,100.256,1.3,0.7,1.0
202305,212934,DRIED POTTED SNACK 50-120G,1,120.35799999999999,121.74700000000001,0.42,0.7,0.34
202305,212936,CHILLED READY MEAL-MEAT-SERVS1,1,102.348,102.319,0.8,1.96,0.64
202305,212937,CHILLED READY MEAL-FISH/VEG,1,100.285,100.319,0.7,1.68,0.56
202305,212938,CHOCOLATE COVERED ICE CREAM,1,105.154,105.488,1.17,0.7,0.9
202305,212939,CHILLED PIZZA EACH 300-600G,1,101.579,101.785,1.05,1.4,0.85
202305,212940,PROTEIN POWDER 900G-2KG,1,104.103,104.29,0.3,0.28,0.24
202305,212941,QUICHE 340G-450G,1,99.194,99.633,0.21,0.28,0.17
202305,212942,VEGETABLE CRISPS PACK 80-125G,1,113.59100000000001,111.50399999999999,0.3,0.14,0.26
202305,212943,YORKSHIRE PUDDING FROZEN,1,105.103,104.64,0.42,0.28,0.34
202305,212944,SAUSAGE MEAT FREE CHILLED PACK,1,109.34700000000001,107.95100000000001,0.6,0.7,0.52
202305,212945,HERBS DRIED JAR 3 - 20G,1,107.21700000000001,105.568,0.45,0.7,0.36
202305,213003,COFFEE-INSTANT 90 -100G JAR,1,95.37100000000001,97.027,1.08,1.04,0.72
202305,213005,HOT CHOCOLATE DRINK INSTANT,1,113.26799999999999,113.1,0.21,0.14,0.14
202305,213006,COFFEE PODS PACK 8-16,1,106.944,106.641,0.39,0.36,0.26
202305,213007,COFFEE SACHETS PACK,1,107.66,106.874,0.48,0.46,0.32
202305,220107,PUB -HOT MEAL,1,105.161,105.42,5.3,4.2,4.35
202305,220116,LEMONADE/COLA DRAUGHT,1,108.095,110.85,1.06,1.05,0.87
202305,220117,BOTTLED MINERAL WATER,1,104.479,104.63600000000001,1.06,1.05,0.87
202305,220120,IN STORE CAFETERIA MEAL,1,101.75200000000001,101.47,4.24,3.36,3.48
202305,220121,RESTAURANT CUP OF COFFEE,1,102.943,102.984,1.06,1.05,0.87
202305,220122,RESTAURANT - SWEET COURSE,1,104.339,104.292,2.12,2.1,1.74
202305,220123,ONBOARD CATERING,1,100.926,100.899,1.06,0.42,0.87
202305,220124,MUFFIN/INDIVIDUAL CAKE,1,103.916,104.016,3.18,2.52,2.61
202305,220125,FRUIT JUICE BOTTLE 250-350ML,1,104.59700000000001,104.67299999999999,1.06,1.05,0.87
202305,220128,RESTAURANT MAIN COURSE,1,103.637,103.69200000000001,5.3,4.2,4.35
202305,220208,STAFF RESTAURNT HOT SNACK ITEM,1,101.292,102.64399999999999,0.36,0.12,0.24
202305,220209,PRIMARY SCHOOL- FIXED CHARGE,1,101.39399999999999,101.289,1.14,0.38,0.76
202305,220210,SECONDARY SCHOOL- CAFETERIA,1,100.51799999999999,100.469,1.14,0.38,0.76
202305,220214,STAFF RESTAURANT MAIN COURSE,1,100.116,98.694,0.36,0.12,0.24
202305,220301,FISH & CHIPS TAKEAWAY,1,103.8,103.885,2.12,1.08,1.74
202305,220303,SANDWICH-TAKE-AWAY (COLD),1,103.696,103.57799999999999,5.3,2.04,4.35
202305,220305,TEA -TAKE-AWAY,1,103.14,102.756,1.06,0.24,0.87
202305,220310,POTATO CRISPS-INDIVIDUAL PACK,1,102.251,102.111,1.06,0.36,0.87
202305,220316,PIZZA TAKEAWAY OR DELIVERED,1,104.506,104.432,2.12,1.08,1.74
202305,220318,INDIAN TAKEAWAY,1,101.861,102.03200000000001,2.12,1.08,1.74
202305,220319,CHINESE TAKEAWAY,1,101.60700000000001,101.601,2.12,1.08,1.74
202305,220320,TAKEAWAY SOFT DRINK,1,101.505,101.462,1.06,0.24,0.87
202305,220321,TAKEAWAY COFFEE LATTE,1,103.459,103.49700000000001,1.06,0.24,0.87
202305,220323,KEBAB- TAKEAWAY,1,103.208,103.117,2.12,0.96,1.74
202305,220324,CINEMA POPCORN,1,101.669,101.728,1.06,0.36,0.87
202305,220326,TAKEAWAY CHICKEN & CHIPS,1,103.93700000000001,104.038,2.12,1.08,1.74
202305,220327,T'AWAY COOKED SAVOURY PASTRY,1,102.18700000000001,102.398,2.12,1.08,1.74
202305,220328,BURGER IN A BUN EAT IN OR TAKE,1,103.427,103.587,3.18,1.08,2.61
202305,310102,DRAUGHT BITTER (PER PINT),1,105.565,106.962,4.24,3.24,3.48
202305,310104,DRAUGHT STOUT PER PINT,1,104.60600000000001,105.015,1.06,1.26,0.87
202305,310109,LAGER - PINT 3.4-4.2%,1,104.90100000000001,105.704,6.36,5.4,5.22
202305,310110,PREMIUM LAGER - PINT 4.3-7.5%,1,103.93799999999999,104.139,5.3,4.68,4.35
202305,310111,BOTTLED PREMIUM LAGER 4.3-7.5%,1,103.714,104.098,1.06,1.26,0.87
202305,310114,CIDER 4.5%-5.5% ABV PINT/BOTTL,1,105.088,106.34700000000001,3.18,2.16,2.61
202305,310207,BITTER-4CANS-440-500ML,1,109.441,109.3,0.96,0.42,0.8
202305,310215,LAGER 4 BOTTLES- PREMIUM,1,101.666,100.868,1.8,2.31,1.5
202305,310216,LAGER 10 - 24 CANS (440-500ML),1,101.833,101.853,1.02,1.33,0.85
202305,310217,LAGER 10-24 BOTTLES 250-330ML,1,99.428,99.55799999999999,0.84,1.12,0.7
202305,310219,STOUT - 4 CAN PACK,1,103.829,103.736,0.42,0.21,0.35
202305,310220,SPEC'Y BEER BOTT 500ML 4-5.5,1,104.47,104.454,0.96,0.42,0.8
202305,310221,APPLE CIDER 4 CAN PK 440-500ML,1,105.803,105.96700000000001,0.54,0.63,0.48
202305,310222,CIDER FLAVOURED BOTT 500-568ML,1,103.385,103.40299999999999,0.54,0.56,0.48
202305,310301,WHISKY (PER NIP) SPECIFY ML,1,107.016,110.566,3.18,2.4,2.61
202305,310302,VODKA (PER NIP) SPECIFY ML,1,104.238,104.152,6.36,5.52,5.22
202305,310306,BOTTLE OF MIXER 125-200ML,1,102.98700000000001,103.344,1.06,0.72,0.87
202305,310307,LIQUEUR PER NIP   SPECIFY ML,1,103.59,103.78399999999999,5.3,4.08,4.35
202305,310310,"WINE, PER 175 - 250 ML SERVING",1,104.463,104.814,4.24,3.6,3.48
202305,310315,BOTTLE OF WINE 70-75CL,1,102.04299999999999,102.104,4.24,3.6,3.48
202305,310316,GIN PER NIP,1,109.031,110.361,5.3,4.08,4.35
202305,310401,WHISKY-70 CL BOTTLE,1,102.682,102.679,1.56,1.87,1.3
202305,310403,VODKA-70 CL BOTTLE,1,99.015,99.306,1.56,1.87,1.3
202305,310405,BRANDY 70CL BOTTLE,1,98.51899999999999,99.557,0.3,0.34,0.25
202305,310406,FORTIFIED WINE  (70-75CL),1,99.955,99.839,0.36,0.34,0.32
202305,310419,WHITE WINE- EUROPEAN 75CL,1,101.15799999999999,101.389,1.26,1.53,1.12
202305,310420,WHITE WINE- NEW WORLD 75CL,1,103.796,103.126,1.8,2.21,1.6
202305,310423,BOTTLE OF CHAMPAGNE 75 CL,1,105.085,104.781,0.36,0.51,0.32
202305,310425,ROSE WINE-75CL BOTTLE,1,103.105,103.271,0.72,0.85,0.64
202305,310426,SPARKLING WINE 75CL MIN 11%ABV,1,97.34899999999999,97.71700000000001,0.9,1.19,0.8
202305,310427,RUM WHITE EG BACARDI 70CL BOTT,1,101.98,102.39399999999999,0.6,0.68,0.5
202305,310428,CREAM LIQUER 70CL-1LT 14-20%,1,99.61200000000001,99.61,0.3,0.34,0.25
202305,310429,GIN BOTTLE 70CL,1,101.851,101.88799999999999,1.14,1.36,0.95
202305,310430,PRE MIXED SPIRIT 250-330ML,1,101.194,101.19,0.54,0.68,0.45
202305,310431,RED WINE 75CL BOTTLE,1,98.40799999999999,98.26299999999999,2.52,3.23,2.24
202305,320108,CIGARETTES 8,1,108.74,108.679,7.14,6.3,5.78
202305,320115,CIGARETTES 15,1,112.2,112.185,5.88,5.22,4.76
202305,320122,20 FILTER - OTHER BRAND,1,108.307,108.24700000000001,5.04,4.32,4.08
202305,320123,ELECTRONIC CIGARETTE REFILL/LI,1,102.01899999999999,101.86200000000001,0.42,1.08,0.34
202305,320124,E-CIG REFILL BOTTL/CART 2-10ML,1,100.571,101.061,0.21,1.08,0.17
202305,320205,5 CIGARS: SPECIFY BRAND,1,106.821,106.63799999999999,0.21,0.49,0.17
202305,320206,HAND ROLLING TOBACCO PACK 30GM,1,113.568,113.57799999999999,2.1,6.51,1.7
202305,410105,LOCAL AUTH RENT - SCOTLAND,1,101.78399999999999,101.78399999999999,1.58,1.6,1.28
202305,410107,UNIVERSITY ACCOMODATION FEES,1,100.0,100.0,3.19,0.0,2.53
202305,410108,RSL RENTS,1,102.17200000000001,102.17200000000001,15.01,16.8,12.16
202305,410111,IMPUTED RENTS - ENGLAND,1,101.412,101.412,0.0,0.0,139.2
202305,410112,IMPUTED RENTS - WALES,1,101.605,101.605,0.0,0.0,6.4
202305,410113,IMPUTED RENTS - SCOTLAND,1,100.803,100.803,0.0,0.0,11.2
202305,410114,IMPUTED RENTS - N.IRELAND,1,100.899,100.899,0.0,0.0,3.2
202305,410115,PRIVATE RENTED PROPERTY,2,101.962,101.635,49.77,54.4,40.32
202305,410201,MORTGAGE INTEREST PAYMENTS,1,112.306,112.306,0.0,30.0,0.0
202305,410401,E & W SEWERAGE CHARGE,2,108.37200000000001,108.37200000000001,4.5,5.64,4.5
202305,410402,ENGLAND & WALES WATER CHARGES,2,109.31,109.305,3.6,5.16,3.6
202305,410403,SCOTLAND WATER CHARGES,1,105.0,105.0,0.4,0.6,0.4
202305,410405,SCOTTISH SEWERAGE CHARGE,1,104.97200000000001,104.97200000000001,0.5,0.6,0.5
202305,410508,PLUMBER-DAYTIME HOURLY RATE,2,100.07799999999999,100.051,0.7,3.1,0.35
202305,410509,ELECTRICIAN-DAYTIME RATE/HOUR,2,100.156,100.15,0.44,2.3,0.22
202305,410517,DECORATOR-DAILY RATE;SPEC HRS,2,100.309,100.281,0.44,2.3,0.22
202305,410518,CARPENTER HOURLY RATE,2,100.15799999999999,100.15299999999999,0.42,2.3,0.21
202305,410602,READY-MIXED FILLER-INT USE,1,103.331,102.90100000000001,0.1,0.27,0.05
202305,410607,PAINT BRUSH-2INCH/5CM WIDTH,1,104.79,105.81299999999999,0.12,0.36,0.06
202305,410611,DOOR HANDLE-PACK FOR ONE DOOR,2,102.335,101.959,1.8,1.44,1.5
202305,410614,POWER DRILL-HAMMER ACTION,2,105.206,104.01700000000001,0.42,0.45,0.35
202305,410621,VARNISH-CLEAR GLOSS-750ML-1LTR,1,101.3,101.355,0.12,0.36,0.06
202305,410625,SCREWDRIVER,2,101.78299999999999,101.345,0.54,0.36,0.45
202305,410629,WALLPAPER PER ROLL,1,101.68700000000001,104.005,0.36,0.99,0.18
202305,410631,SHOWER HEAD,2,99.96799999999999,99.652,0.5,1.44,0.25
202305,410632,HIRE OF DOMES CARPET CLEANER,1,101.116,101.37700000000001,0.24,0.27,0.2
