INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,ITEM_INDEX,ALL_GM_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
202304,212015,FIZZY ENERGY DRINK 250-500ML,1,101.094,101.639,1.26,1.04,0.98
202304,212016,FRESH/CHILL ORANGE JUICE 900ML,1,110.81,110.764,0.9,0.8,0.7
202304,212017,FIZZY BOTTLED DRINK 500ML,1,101.039,101.181,1.53,1.28,1.19
202304,212020,FRUIT DRINK BOTTLE 4-8 PACK,1,103.39,104.134,0.09,0.08,0.07
202304,212021,BOTTLE STILL WATER 500ML,1,103.042,104.05799999999999,0.27,0.4,0.21
202304,212022,MIXER DRINK BOTTLE 1L EG TONIC,1,99.854,100.48,0.72,0.56,0.56
202304,212023,COLA/FIZZY DRINK 330ML PK 4-8,1,100.219,100.09700000000001,0.36,0.32,0.28
202304,212024,FLAVOURED WATER BOTT 900ML-1.5,1,112.881,112.06700000000001,0.27,0.4,0.21
202304,212025,"COLA DRINK, REG,BOTTLE,1.25-2L",1,97.63600000000001,97.54299999999999,0.72,0.56,0.56
202304,212026,"COLA DRINK, DIET 1.25-2LTR",1,99.818,100.91,0.81,0.64,0.63
202304,212027,FRUIT/VEG SMOOTHIE,1,106.932,105.76100000000001,0.27,0.24,0.21
202304,212101,SUGAR -GRANULATED-WHITE-PER KG,1,106.035,107.24600000000001,0.78,0.27,0.6
202304,212106,JAR OF JAM-340-454G,1,102.146,102.271,0.91,0.54,0.7
202304,212107,HONEY JAR/BOTTLE 340G-454G,1,97.804,97.509,0.39,0.19,0.3
202304,212202,MINTS,1,107.59200000000001,107.195,0.13,0.13,0.1
202304,212211,CHOCOLATE 4,1,106.76799999999999,106.579,0.78,2.08,0.6
202304,212214,FRUIT PASTILLES 2,1,105.37899999999999,104.524,0.39,1.17,0.3
202304,212217,CHEWING/BUBBLE GUM-SINGLE PK,1,105.29899999999999,105.354,0.13,0.26,0.1
202304,212218,CARTON/BOX OF CHOCS 150-400GM,1,106.565,106.6,1.3,1.43,1.0
202304,212222,CHOCOLATE 10,1,106.18,105.68,1.95,2.08,1.5
202304,212223,BRAND CHOC SWEETS 90-185G BAG,1,104.405,104.432,0.78,0.91,0.6
202304,212224,"SWEETS, NOT CHOC, 150-250G BAG",1,108.145,109.31200000000001,0.52,1.43,0.4
202304,212225,CHOCOLATE LARGE BAR 100-200G,1,100.708,101.36,1.95,2.08,1.5
202304,212226,CHOCOLATE 12,1,108.04899999999999,109.38,0.39,1.3,0.3
202304,212228,MALTED CHOCOLATE SWEETS,1,109.15,108.928,0.13,0.13,0.1
202304,212309,POTATOES-NEW-PER KG,1,105.01899999999999,104.295,0.3,0.21,0.26
202304,212310,POTATOES- OLD WHITE PER KG,1,104.885,105.61,0.6,0.63,0.52
202304,212311,POTATOES- BAKING PR KG,1,98.96799999999999,100.304,0.15,0.16,0.13
202304,212402,POTATO CRISPS 25G-50G,1,105.641,105.069,0.75,0.42,0.65
202304,212404,POTATO CRISPS-MULTI-PACK,1,104.855,103.715,2.1,1.11,1.82
202304,212405,FROZEN CHIPS 900G-1.5KG,1,100.887,103.167,0.9,0.9,0.78
202304,212408,PREMIUM POTATO CRISPS/CHIPS,1,93.038,94.421,0.6,0.33,0.52
202304,212409,P'PARED MASHED POTATO 400-650G,1,103.08200000000001,104.605,0.3,0.24,0.26
202304,212504,FRESH VEG-CAULIFLOWER-EACH,1,101.87700000000001,102.34299999999999,0.45,0.42,0.39
202304,212510,FRESH VEG-CUCUMBER-WHOLE,1,111.98700000000001,113.859,0.3,0.3,0.26
202304,212511,FRESH VEG-LETTUCE-ICEBERG-EACH,1,110.191,112.803,0.3,0.3,0.26
202304,212515,FRESH VEG-TOMATOES-PER KG,1,105.404,107.572,0.9,0.96,0.78
202304,212516,FRESH VEG-CABBAGE-WHOLE-PER KG,1,107.853,106.553,0.15,0.18,0.13
202304,212518,FRESH VEG-CARROTS-PER KG,1,106.51,107.446,0.3,0.3,0.26
202304,212519,FRESH VEG-ONIONS-PER KG,1,114.90799999999999,116.505,0.6,0.54,0.52
202304,212520,FRESH VEG-MUSHROOMS-PER KG,1,100.565,100.181,0.45,0.48,0.39
202304,212527,PRE-PACKED SALAD 75-250G,1,99.24700000000001,99.60600000000001,0.45,0.48,0.39
202304,212530,FRESH VEG-BROCCOLI-PER KG,1,107.854,108.92200000000001,0.3,0.24,0.26
202304,212531,FRESH VEG-COURGETTE-PER KG,1,114.405,114.677,0.45,0.42,0.39
202304,212532,FRESH VEG-PEPPERS -LOOSE OR KG,1,121.54299999999999,120.742,0.45,0.42,0.39
202304,212533,VEGETABLE STIR FRY FRESH PACK,1,102.402,102.238,0.3,0.36,0.26
202304,212535,SWEET POTATO PER KG OR EACH,1,98.402,98.229,0.3,0.36,0.26
202304,212536,GREEN BEANS PER KG OR PACK,1,98.361,97.874,0.3,0.24,0.26
202304,212601,CANNED TOMATOES 390-400G,1,103.137,104.184,0.3,0.42,0.26
202304,212603,"BAKED BEANS, 400-425G TIN",1,109.32799999999999,109.846,0.3,0.46,0.26
202304,212608,CANNED SWEETCORN 198-340G,1,102.176,103.008,0.15,0.3,0.13
202304,212609,FROZEN GARDEN PEAS 800G-1KG,1,104.509,105.329,0.15,0.2,0.13
202304,212612,FROZEN PRE-PREPARED VEGTABLES,1,104.249,103.632,0.3,0.3,0.26
202304,212613,PULSES CAN 390 - 420G,1,100.281,98.14,0.3,0.32,0.26
202304,212709,ORANGES-CLASS 1-EACH,1,101.927,102.69,0.3,0.24,0.24
202304,212710,AVOCADO PEAR-EACH,1,101.62299999999999,103.615,0.5,0.36,0.4
202304,212712,KIWI FRUIT-EACH,1,92.65799999999999,93.28399999999999,0.2,0.18,0.16
202304,212715,GRAPEFRUIT-EACH,1,105.34299999999999,105.505,0.2,0.18,0.16
202304,212717,APPLES-DESSERT-PER KG,1,106.20100000000001,107.738,0.5,0.36,0.4
202304,212718,PEARS-DESSERT-PER KG,1,104.279,104.883,0.2,0.18,0.16
202304,212719,BANANAS-PER KG,1,118.62200000000001,118.287,0.9,0.66,0.72
202304,212720,STRAWBERRIES PER KG OR PUNNET,1,89.046,86.98,0.9,0.72,0.72
202304,212722,GRAPES-PER KG,1,99.602,98.479,0.8,0.6,0.64
202304,212725,SMALL TYPE ORANGES PER PACK/KG,1,105.28399999999999,106.22,0.3,0.18,0.24
202304,212726,PLUMS PER KG/PACK,1,106.42200000000001,109.595,0.5,0.36,0.4
202304,212730,FRUIT FRESH SNACKING 150-350G,1,102.166,101.962,0.4,0.3,0.32
202304,212732,LEMON EACH,1,101.111,101.277,0.2,0.18,0.16
202304,212733,BLUEBERRIES PUNNET OR PER KG,1,106.665,107.663,0.6,0.48,0.48
202304,212734,RASPBERRIES PUNNET OR PER KG,1,99.803,101.105,0.5,0.36,0.4
202304,212735,APPLES DESSERT EACH,1,102.583,103.15299999999999,0.5,0.36,0.4
202304,212736,MELON EACH EG HONEYDEW,1,103.865,105.885,0.2,0.18,0.16
202304,212737,PINEAPPLE EACH,1,101.48200000000001,103.337,0.2,0.12,0.16
202304,212806,PACKET OF PEANUTS 150-300G,1,109.51100000000001,106.023,1.2,0.59,0.96
202304,212807,CANNED FRUIT-400-450G,1,106.06,106.009,0.3,0.13,0.24
202304,212808,DRIED FRUIT - EG APRICOTS,1,103.81700000000001,104.743,0.4,0.2,0.32
202304,212809,BERRIES FROZEN PACK,1,100.353,99.986,0.2,0.08,0.16
202304,212905,VEGETABLE PICKLE 280-520G,1,104.211,104.45299999999999,0.15,0.14,0.13
202304,212910,CANNED SOUP-390-425G,1,107.1,107.221,0.55,0.56,0.44
202304,212917,TOMATO KETCHUP BOTTLE 340-570G,1,116.042,115.27,0.6,0.84,0.48
202304,212918,FRZN READY-COOKD MEAL SERVES 1,1,104.76,105.064,0.2,0.56,0.16
202304,212923,COOK-IN SAUCE-JAR/CAN 350-520G,1,112.92,113.161,0.9,1.26,0.72
202304,212928,FROZ VEG BURGER/GRILL 180-454G,1,113.295,113.333,0.3,0.42,0.26
202304,212930,MAYONNAISE 390-500G/420-540MLS,1,106.059,106.594,0.5,0.7,0.4
202304,212933,ICE CREAM 450ML-1L,1,100.82700000000001,100.906,1.3,0.7,1.0
202304,212934,DRIED POTTED SNACK 50-120G,1,112.53299999999999,113.822,0.42,0.7,0.34
202304,212936,CHILLED READY MEAL-MEAT-SERVS1,1,101.67,101.488,0.8,1.96,0.64
202304,212937,CHILLED READY MEAL-FISH/VEG,1,100.90299999999999,101.046,0.7,1.68,0.56
202304,212938,CHOCOLATE COVERED ICE CREAM,1,98.565,100.34899999999999,1.17,0.7,0.9
202304,212939,CHILLED PIZZA EACH 300-600G,1,101.537,101.74799999999999,1.05,1.4,0.85
202304,212940,PROTEIN POWDER 900G-2KG,1,104.042,104.434,0.3,0.28,0.24
202304,212941,QUICHE 340G-450G,1,99.85799999999999,99.461,0.21,0.28,0.17
202304,212942,VEGETABLE CRISPS PACK 80-125G,1,99.838,100.67299999999999,0.3,0.14,0.26
202304,212943,YORKSHIRE PUDDING FROZEN,1,102.84,102.40799999999999,0.42,0.28,0.34
202304,212944,SAUSAGE MEAT FREE CHILLED PACK,1,110.22200000000001,108.39,0.6,0.7,0.52
202304,212945,HERBS DRIED JAR 3 - 20G,1,107.24,105.551,0.45,0.7,0.36
202304,213003,COFFEE-INSTANT 90 -100G JAR,1,101.18799999999999,101.588,1.08,1.04,0.72
202304,213005,HOT CHOCOLATE DRINK INSTANT,1,112.33200000000001,111.969,0.21,0.14,0.14
202304,213006,COFFEE PODS PACK 8-16,1,107.34899999999999,107.024,0.39,0.36,0.26
202304,213007,COFFEE SACHETS PACK,1,101.30799999999999,102.51100000000001,0.48,0.46,0.32
202304,220107,PUB -HOT MEAL,1,104.11200000000001,104.36200000000001,5.3,4.2,4.35
202304,220116,LEMONADE/COLA DRAUGHT,1,107.279,110.149,1.06,1.05,0.87
202304,220117,BOTTLED MINERAL WATER,1,103.895,104.13799999999999,1.06,1.05,0.87
202304,220120,IN STORE CAFETERIA MEAL,1,101.051,100.78200000000001,4.24,3.36,3.48
202304,220121,RESTAURANT CUP OF COFFEE,1,102.49700000000001,102.501,1.06,1.05,0.87
202304,220122,RESTAURANT - SWEET COURSE,1,103.072,103.09100000000001,2.12,2.1,1.74
202304,220123,ONBOARD CATERING,1,100.926,100.899,1.06,0.42,0.87
202304,220124,MUFFIN/INDIVIDUAL CAKE,1,101.779,101.816,3.18,2.52,2.61
202304,220125,FRUIT JUICE BOTTLE 250-350ML,1,103.786,103.92299999999999,1.06,1.05,0.87
202304,220128,RESTAURANT MAIN COURSE,1,102.906,102.927,5.3,4.2,4.35
202304,220208,STAFF RESTAURNT HOT SNACK ITEM,1,101.336,103.835,0.36,0.12,0.24
202304,220209,PRIMARY SCHOOL- FIXED CHARGE,1,100.0,100.0,1.14,0.38,0.76
202304,220210,SECONDARY SCHOOL- CAFETERIA,1,100.0,100.0,1.14,0.38,0.76
202304,220214,STAFF RESTAURANT MAIN COURSE,1,98.007,97.777,0.36,0.12,0.24
202304,220301,FISH & CHIPS TAKEAWAY,1,103.11200000000001,103.178,2.12,1.08,1.74
202304,220303,SANDWICH-TAKE-AWAY (COLD),1,102.664,102.75299999999999,5.3,2.04,4.35
202304,220305,TEA -TAKE-AWAY,1,101.61399999999999,101.52799999999999,1.06,0.24,0.87
202304,220310,POTATO CRISPS-INDIVIDUAL PACK,1,102.152,101.976,1.06,0.36,0.87
202304,220316,PIZZA TAKEAWAY OR DELIVERED,1,105.34100000000001,104.775,2.12,1.08,1.74
202304,220318,INDIAN TAKEAWAY,1,101.061,101.258,2.12,1.08,1.74
202304,220319,CHINESE TAKEAWAY,1,101.212,101.26799999999999,2.12,1.08,1.74
202304,220320,TAKEAWAY SOFT DRINK,1,101.163,101.176,1.06,0.24,0.87
202304,220321,TAKEAWAY COFFEE LATTE,1,101.695,101.741,1.06,0.24,0.87
202304,220323,KEBAB- TAKEAWAY,1,102.796,102.602,2.12,0.96,1.74
202304,220324,CINEMA POPCORN,1,101.29,101.32700000000001,1.06,0.36,0.87
202304,220326,TAKEAWAY CHICKEN & CHIPS,1,103.25399999999999,103.37200000000001,2.12,1.08,1.74
202304,220327,T'AWAY COOKED SAVOURY PASTRY,1,101.93700000000001,101.89200000000001,2.12,1.08,1.74
202304,220328,BURGER IN A BUN EAT IN OR TAKE,1,102.961,103.178,3.18,1.08,2.61
202304,310102,DRAUGHT BITTER (PER PINT),1,104.90299999999999,106.46,4.24,3.24,3.48
202304,310104,DRAUGHT STOUT PER PINT,1,103.939,104.413,1.06,1.26,0.87
202304,310109,LAGER - PINT 3.4-4.2%,1,104.29700000000001,105.18799999999999,6.36,5.4,5.22
202304,310110,PREMIUM LAGER - PINT 4.3-7.5%,1,103.243,103.48899999999999,5.3,4.68,4.35
202304,310111,BOTTLED PREMIUM LAGER 4.3-7.5%,1,103.227,103.631,1.06,1.26,0.87
202304,310114,CIDER 4.5%-5.5% ABV PINT/BOTTL,1,104.501,105.803,3.18,2.16,2.61
202304,310207,BITTER-4CANS-440-500ML,1,107.163,107.15299999999999,0.96,0.42,0.8
202304,310215,LAGER 4 BOTTLES- PREMIUM,1,99.84,98.949,1.8,2.31,1.5
202304,310216,LAGER 10 - 24 CANS (440-500ML),1,102.199,102.78399999999999,1.02,1.33,0.85
202304,310217,LAGER 10-24 BOTTLES 250-330ML,1,96.727,96.94,0.84,1.12,0.7
202304,310219,STOUT - 4 CAN PACK,1,103.025,102.914,0.42,0.21,0.35
202304,310220,SPEC'Y BEER BOTT 500ML 4-5.5,1,102.939,102.88799999999999,0.96,0.42,0.8
202304,310221,APPLE CIDER 4 CAN PK 440-500ML,1,105.59200000000001,105.902,0.54,0.63,0.48
202304,310222,CIDER FLAVOURED BOTT 500-568ML,1,102.78299999999999,102.8,0.54,0.56,0.48
202304,310301,WHISKY (PER NIP) SPECIFY ML,1,105.895,109.555,3.18,2.4,2.61
202304,310302,VODKA (PER NIP) SPECIFY ML,1,103.59,103.54,6.36,5.52,5.22
202304,310306,BOTTLE OF MIXER 125-200ML,1,102.45299999999999,102.86,1.06,0.72,0.87
202304,310307,LIQUEUR PER NIP   SPECIFY ML,1,103.205,103.462,5.3,4.08,4.35
202304,310310,"WINE, PER 175 - 250 ML SERVING",1,102.594,103.09899999999999,4.24,3.6,3.48
202304,310315,BOTTLE OF WINE 70-75CL,1,101.344,101.439,4.24,3.6,3.48
202304,310316,GIN PER NIP,1,108.839,110.28299999999999,5.3,4.08,4.35
202304,310401,WHISKY-70 CL BOTTLE,1,101.07799999999999,101.16799999999999,1.56,1.87,1.3
202304,310403,VODKA-70 CL BOTTLE,1,100.829,100.876,1.56,1.87,1.3
202304,310405,BRANDY 70CL BOTTLE,1,97.97,98.639,0.3,0.34,0.25
202304,310406,FORTIFIED WINE  (70-75CL),1,98.286,98.28200000000001,0.36,0.34,0.32
202304,310419,WHITE WINE- EUROPEAN 75CL,1,103.87899999999999,103.26700000000001,1.26,1.53,1.12
202304,310420,WHITE WINE- NEW WORLD 75CL,1,103.648,103.26799999999999,1.8,2.21,1.6
202304,310423,BOTTLE OF CHAMPAGNE 75 CL,1,104.584,103.838,0.36,0.51,0.32
202304,310425,ROSE WINE-75CL BOTTLE,1,102.398,102.512,0.72,0.85,0.64
202304,310426,SPARKLING WINE 75CL MIN 11%ABV,1,96.883,97.615,0.9,1.19,0.8
202304,310427,RUM WHITE EG BACARDI 70CL BOTT,1,100.333,100.76299999999999,0.6,0.68,0.5
202304,310428,CREAM LIQUER 70CL-1LT 14-20%,1,93.344,93.021,0.3,0.34,0.25
202304,310429,GIN BOTTLE 70CL,1,98.84100000000001,98.961,1.14,1.36,0.95
202304,310430,PRE MIXED SPIRIT 250-330ML,1,101.507,101.81200000000001,0.54,0.68,0.45
202304,310431,RED WINE 75CL BOTTLE,1,98.389,99.18,2.52,3.23,2.24
202304,320108,CIGARETTES 8,1,108.486,108.404,7.14,6.3,5.78
202304,320115,CIGARETTES 15,1,110.93799999999999,110.796,5.88,5.22,4.76
202304,320122,20 FILTER - OTHER BRAND,1,108.19200000000001,108.118,5.04,4.32,4.08
202304,320123,ELECTRONIC CIGARETTE REFILL/LI,1,102.18,102.01,0.42,1.08,0.34
202304,320124,E-CIG REFILL BOTTL/CART 2-10ML,1,100.706,101.221,0.21,1.08,0.17
202304,320205,5 CIGARS: SPECIFY BRAND,1,106.29299999999999,106.085,0.21,0.49,0.17
202304,320206,HAND ROLLING TOBACCO PACK 30GM,1,112.306,112.07700000000001,2.1,6.51,1.7
202304,410105,LOCAL AUTH RENT - SCOTLAND,1,101.78399999999999,101.78399999999999,1.58,1.6,1.28
202304,410107,UNIVERSITY ACCOMODATION FEES,1,100.0,100.0,3.19,0.0,2.53
202304,410108,RSL RENTS,1,102.17200000000001,102.17200000000001,15.01,16.8,12.16
202304,410111,IMPUTED RENTS - ENGLAND,1,100.935,100.935,0.0,0.0,139.2
202304,410112,IMPUTED RENTS - WALES,1,101.2,101.2,0.0,0.0,6.4
202304,410113,IMPUTED RENTS - SCOTLAND,1,100.354,100.354,0.0,0.0,11.2
202304,410114,IMPUTED RENTS - N.IRELAND,1,101.012,101.012,0.0,0.0,3.2
202304,410115,PRIVATE RENTED PROPERTY,2,101.39399999999999,101.154,49.77,54.4,40.32
202304,410201,MORTGAGE INTEREST PAYMENTS,1,111.91799999999999,111.91799999999999,0.0,30.0,0.0
202304,410401,E & W SEWERAGE CHARGE,2,108.37200000000001,108.37200000000001,4.5,5.64,4.5
202304,410402,ENGLAND & WALES WATER CHARGES,2,109.31,109.305,3.6,5.16,3.6
202304,410403,SCOTLAND WATER CHARGES,1,105.0,105.0,0.4,0.6,0.4
202304,410405,SCOTTISH SEWERAGE CHARGE,1,104.97200000000001,104.97200000000001,0.5,0.6,0.5
202304,410508,PLUMBER-DAYTIME HOURLY RATE,2,99.939,99.91799999999999,0.7,3.1,0.35
202304,410509,ELECTRICIAN-DAYTIME RATE/HOUR,2,100.10799999999999,100.103,0.44,2.3,0.22
202304,410517,DECORATOR-DAILY RATE;SPEC HRS,2,100.027,100.02600000000001,0.44,2.3,0.22
202304,410518,CARPENTER HOURLY RATE,2,100.15799999999999,100.15299999999999,0.42,2.3,0.21
202304,410602,READY-MIXED FILLER-INT USE,1,102.90799999999999,102.68799999999999,0.1,0.27,0.05
202304,410607,PAINT BRUSH-2INCH/5CM WIDTH,1,103.33,103.126,0.12,0.36,0.06
202304,410611,DOOR HANDLE-PACK FOR ONE DOOR,2,100.73200000000001,100.208,1.8,1.44,1.5
202304,410614,POWER DRILL-HAMMER ACTION,2,104.529,103.82700000000001,0.42,0.45,0.35
202304,410621,VARNISH-CLEAR GLOSS-750ML-1LTR,1,102.369,102.54700000000001,0.12,0.36,0.06
202304,410625,SCREWDRIVER,2,101.613,101.164,0.54,0.36,0.45
202304,410629,WALLPAPER PER ROLL,1,112.458,108.69,0.36,0.99,0.18
202304,410631,SHOWER HEAD,2,99.786,99.619,0.5,1.44,0.25
