INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,ITEM_INDEX,ALL_GM_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
202301,211019,FROZ CHICKEN NUGGETS 220-600G,1,127.009,102.412,0.6,0.63,0.48
202301,211023,COOKED HAM PREPACKED SLICED,1,107.137,97.936,2.4,1.12,1.92
202301,211024,CONTINENTAL SLICED DELI MEAT,1,114.46700000000001,102.156,0.8,0.42,0.64
202301,211025,JOINT OV/READ GAM/POR 450-900G,1,109.947,101.193,0.2,0.21,0.16
202301,211026,CHICKEN KIEV 2 PACK 240-325G,1,124.79,99.00200000000001,0.6,0.63,0.48
202301,211027,H K LIVER PER KG STATE TYPE,1,133.549,95.47200000000001,0.2,0.07,0.16
202301,211029,COOKED MEAT TURKEY/CHICK SLICE,1,109.677,99.43700000000001,0.4,0.63,0.32
202301,211030,MEAT BASED SNACK PACK MAX 400G,1,112.031,97.462,0.6,0.84,0.48
202301,211031,COOKED HAM LOOSE PER 100G,1,108.166,97.93,0.8,0.35,0.64
202301,211101,FRESH WHITE FISH FILLETS KG,1,116.86399999999999,102.65299999999999,0.45,0.62,0.36
202301,211105,FRESH FISH-SALMON FILLETS-KG,1,119.735,99.885,0.7,0.96,0.56
202301,211106,FROZEN PRAWNS PER KG,1,106.751,97.009,1.25,0.42,1.0
202301,211207,"CANNED FISH, TUNA, 130G-200G",1,111.175,98.01299999999999,1.2,0.9,0.96
202301,211210,FROZEN FISH FINGERS 8-12 PK,1,123.902,100.33,1.1,0.86,0.88
202301,211211,FROZEN BREAD/BAT FISH 400-550G,1,125.704,96.40899999999999,0.3,0.24,0.24
202301,211305,SPREADABLE BUTTER,1,124.525,95.22200000000001,0.48,0.52,0.48
202301,211306,BUTTER 250G SPEC COO,1,130.109,101.757,0.42,0.48,0.42
202301,211407,MARG/LOW FAT SPREAD 450-500G,1,119.679,98.325,1.2,1.08,1.2
202301,211408,OLIVE OIL - 500ML - 1 LITRE,1,142.743,106.17299999999999,0.69,0.72,0.69
202301,211409,"PEANUT BUTTER, JAR, 225-350G",1,106.11200000000001,97.699,0.21,0.2,0.21
202301,211501,CHEDDAR-HOME PRODUCED PER KG,1,136.537,101.064,1.68,2.0,1.4
202301,211506,"CHEESE SPREAD, 125g-200g TUB",1,135.02,101.434,0.6,0.72,0.5
202301,211509,HARD REGIONAL CHEESE PER KG,1,138.498,100.005,0.24,0.28,0.2
202301,211510,PARMESAN CHEESE-PER KG,1,110.33200000000001,100.63,0.36,0.48,0.3
202301,211511,SOFT CONTINENTAL CHEESE - KG,1,134.509,107.274,0.48,0.52,0.4
202301,211604,EGGS PER DOZEN OR 2 X 6 BOX,1,129.688,100.829,1.2,1.0,1.0
202301,211707,DELVD MILK SEMI-SKIMMED PER PT,1,134.528,104.838,0.12,0.12,0.1
202301,211709,SHOP MILK-WHOLE MILK-4PT/2LTR,1,135.98,99.2,0.72,0.45,0.6
202301,211710,MILK SEMI-PER 2 PINTS/1.136 L,1,145.717,99.82799999999999,2.4,1.77,2.0
202301,211713,"MILK FLAVOURED, 180-500MLS/GMS",1,122.65700000000001,102.77799999999999,0.24,0.24,0.2
202301,211714,NON-DAIRY MILK DRINK 900ML-1LT,1,116.494,92.809,0.24,0.42,0.2
202301,211807,"YOGHURT/FROMAGE 4-6PK, 45-125G",1,114.39200000000001,96.505,1.44,2.05,1.2
202301,211808,CHILLED POT DESSERT 125-200G,1,120.395,100.91799999999999,0.96,1.15,0.8
202301,211814,YOGHURT-SMALL INDIVIDUAL,1,127.068,99.85600000000001,0.6,0.95,0.5
202301,211815,FRESH DOUBLE CREAM 250ML-300ML,1,114.241,99.95,0.48,0.6,0.4
202301,211816,POWDERED BABY FORMULA 400-900G,1,114.93299999999999,99.554,0.24,0.25,0.2
202301,211901,TEA BAGS PKT OF 80 (230G-250G),1,112.428,103.14299999999999,0.36,0.62,0.36
202301,211904,TEA BAGS-2-PACKET OF 240,1,107.113,98.647,0.1,0.19,0.1
202301,211905,"FLAVRD TEA 15-20 BAGS, 30-40G",1,121.488,97.74799999999999,0.12,0.19,0.12
202301,212001,"FRUIT SQUASH, 750ML - 1.5LT",1,104.876,93.587,0.9,0.81,0.7
202301,212006,FRUIT JUICE NOT ORANGE 1L,1,117.815,106.904,0.54,0.54,0.42
202301,212008,LEMONADE-2 LITRE BOTTLE,1,136.105,99.35799999999999,0.18,0.18,0.14
202301,212010,MINERAL WATER STILL 1.5-2L,1,129.151,99.82700000000001,0.27,0.36,0.21
202301,212015,FIZZY ENERGY DRINK 250-500ML,1,114.001,99.851,1.26,1.17,0.98
202301,212016,FRESH/CHILL ORANGE JUICE 900ML,1,110.977,96.339,0.9,0.9,0.7
202301,212017,FIZZY BOTTLED DRINK 500ML,1,111.66799999999999,100.304,1.53,1.44,1.19
202301,212020,FRUIT DRINK BOTTLE 4-8 PACK,1,120.13,94.64200000000001,0.09,0.09,0.07
202301,212021,BOTTLE STILL WATER 500ML,1,123.609,102.148,0.27,0.45,0.21
202301,212022,MIXER DRINK BOTTLE 1L EG TONIC,1,119.15299999999999,103.045,0.63,0.63,0.49
202301,212023,COLA/FIZZY DRINK 330ML PK 4-8,1,114.73,98.46799999999999,0.36,0.36,0.28
202301,212024,FLAVOURED WATER BOTT 900ML-1.5,1,117.236,100.262,0.36,0.45,0.28
202301,212025,"COLA DRINK, REG,BOTTLE,1.25-2L",1,117.09700000000001,99.179,0.72,0.63,0.56
202301,212026,"COLA DRINK, DIET 1.25-2LTR",1,116.62700000000001,100.777,0.72,0.72,0.56
202301,212027,FRUIT/VEG SMOOTHIE,1,106.749,99.431,0.27,0.27,0.21
202301,212101,SUGAR -GRANULATED-WHITE-PER KG,1,143.406,102.992,0.48,0.6,0.36
202301,212106,JAR OF JAM-340-454G,1,124.07799999999999,99.89,0.72,1.02,0.54
202301,212107,HONEY JAR/BOTTLE 340G-454G,1,106.291,104.73,0.24,0.38,0.18
202301,212202,MINTS,1,104.96799999999999,100.094,0.12,0.14,0.09
202301,212211,CHOCOLATE 4,1,104.516,100.345,0.72,2.1,0.54
202301,212214,FRUIT PASTILLES 2,1,103.368,100.325,0.36,1.26,0.27
202301,212217,CHEWING/BUBBLE GUM-SINGLE PK,1,115.54299999999999,100.4,0.12,0.28,0.09
202301,212218,CARTON/BOX OF CHOCS 150-400GM,1,114.56700000000001,108.95,1.44,1.68,1.08
202301,212222,CHOCOLATE 10,1,102.89399999999999,100.215,1.92,2.24,1.44
202301,212223,BRAND CHOC SWEETS 90-185G BAG,1,106.59100000000001,99.979,0.84,0.98,0.63
202301,212224,"SWEETS, NOT CHOC, 150-250G BAG",1,103.432,100.37200000000001,0.48,1.54,0.36
202301,212225,CHOCOLATE LARGE BAR 100-200G,1,108.133,100.579,1.92,2.24,1.44
202301,212226,CHOCOLATE 12,1,108.414,101.639,0.48,1.4,0.36
202301,212228,MALTED CHOCOLATE SWEETS,1,109.375,100.75200000000001,0.12,0.14,0.09
202301,212309,POTATOES-NEW-PER KG,1,106.74600000000001,98.941,0.16,0.23,0.12
202301,212310,POTATOES- OLD WHITE PER KG,1,120.61,101.383,0.48,0.61,0.36
202301,212311,POTATOES- BAKING PR KG,1,101.79,101.27,0.16,0.16,0.12
202301,212402,POTATO CRISPS 25G-50G,1,107.708,99.939,0.8,0.56,0.6
202301,212404,POTATO CRISPS-MULTI-PACK,1,116.229,101.204,2.24,1.44,1.68
202301,212405,FROZEN CHIPS 900G-1.5KG,1,125.39,102.72399999999999,1.12,1.24,0.84
202301,212408,PREMIUM POTATO CRISPS/CHIPS,1,121.685,108.33,0.64,0.44,0.48
202301,212409,P'PARED MASHED POTATO 400-650G,1,114.93799999999999,103.59,0.32,0.32,0.24
202301,212504,FRESH VEG-CAULIFLOWER-EACH,1,116.43700000000001,99.98,0.48,0.49,0.36
202301,212510,FRESH VEG-CUCUMBER-WHOLE,1,132.74200000000002,96.596,0.32,0.35,0.24
202301,212511,FRESH VEG-LETTUCE-ICEBERG-EACH,1,126.06200000000001,99.382,0.32,0.35,0.24
202301,212515,FRESH VEG-TOMATOES-PER KG,1,111.204,101.461,1.12,1.12,0.84
202301,212516,FRESH VEG-CABBAGE-WHOLE-PER KG,1,111.678,100.64399999999999,0.32,0.28,0.24
202301,212518,FRESH VEG-CARROTS-PER KG,1,111.993,111.995,0.32,0.35,0.24
202301,212519,FRESH VEG-ONIONS-PER KG,1,105.78,106.037,0.64,0.7,0.48
202301,212520,FRESH VEG-MUSHROOMS-PER KG,1,106.02799999999999,102.179,0.64,0.63,0.48
202301,212527,PRE-PACKED SALAD 100-250G,1,109.281,104.397,0.48,0.49,0.36
202301,212530,FRESH VEG-BROCCOLI-PER KG,1,122.18700000000001,98.70299999999999,0.32,0.35,0.24
202301,212531,FRESH VEG-COURGETTE-PER KG,1,108.446,102.014,0.48,0.49,0.36
202301,212532,FRESH VEG-PEPPERS -LOOSE OR KG,1,109.677,99.061,0.48,0.49,0.36
202301,212533,VEGETABLE STIR FRY FRESH PACK,1,118.796,99.48700000000001,0.32,0.42,0.24
202301,212535,SWEET POTATO PER KG OR EACH,1,103.47200000000001,100.927,0.32,0.49,0.24
202301,212601,CANNED TOMATOES 390-400G,1,111.289,102.67200000000001,0.32,0.38,0.24
202301,212603,"BAKED BEANS, 400-425G TIN",1,129.621,102.16,0.32,0.46,0.24
202301,212608,CANNED SWEETCORN 198-340G,1,123.89399999999999,100.10700000000001,0.16,0.28,0.12
202301,212609,FROZEN GARDEN PEAS 800G-1KG,1,119.071,102.675,0.16,0.26,0.12
202301,212612,FROZEN PRE-PREPARED VEGTABLES,1,128.18,102.64,0.32,0.32,0.24
202301,212613,PULSES CAN 390 - 420G,1,115.186,97.93700000000001,0.32,0.3,0.24
202301,212709,ORANGES-CLASS 1-EACH,1,103.993,100.855,0.44,0.4,0.36
202301,212710,AVOCADO PEAR-EACH,1,105.906,96.855,0.55,0.48,0.45
202301,212712,KIWI FRUIT-EACH,1,105.76299999999999,98.676,0.22,0.16,0.18
202301,212715,GRAPEFRUIT-EACH,1,104.984,103.60600000000001,0.22,0.24,0.18
202301,212716,APPLES-COOKING-PER KG,1,103.87899999999999,103.68,0.22,0.16,0.18
202301,212717,APPLES-DESSERT-PER KG,1,95.065,99.449,0.77,0.72,0.63
202301,212718,PEARS-DESSERT-PER KG,1,93.90799999999999,99.765,0.22,0.24,0.18
202301,212719,BANANAS-PER KG,1,105.95200000000001,101.149,0.99,0.88,0.81
202301,212720,STRAWBERRIES PER KG OR PUNNET,1,109.71600000000001,97.86,1.1,0.96,0.9
202301,212722,GRAPES-PER KG,1,110.016,101.051,0.77,0.72,0.63
202301,212725,SMALL TYPE ORANGES PER PACK/KG,1,101.43799999999999,105.822,0.33,0.24,0.27
202301,212726,PLUMS PER KG/PACK,1,109.524,100.242,0.66,0.56,0.54
202301,212728,PINEAPPLE EACH,1,111.91,97.53200000000001,0.22,0.24,0.18
202301,212730,FRUIT FRESH SNACKING 150-350G,1,116.867,99.95700000000001,0.44,0.4,0.36
202301,212731,MELON EACH EG HONEYDEW,1,135.27,98.275,0.22,0.24,0.18
202301,212732,LEMON EACH,1,99.56700000000001,102.655,0.22,0.24,0.18
202301,212733,BLUEBERRIES PUNNET OR PER KG,1,100.62,98.012,0.66,0.64,0.54
202301,212734,RASPBERRIES PUNNET OR PER KG,1,107.26299999999999,104.056,0.55,0.48,0.45
202301,212806,PACKET OF PEANUTS 150-300G,1,100.734,101.322,1.32,1.28,1.08
202301,212807,CANNED FRUIT-400-450G,1,115.125,99.508,0.44,0.28,0.36
202301,212808,DRIED FRUIT - EG APRICOTS,1,106.161,99.32,0.44,0.44,0.36
202301,212905,VEGETABLE PICKLE 280-520G,1,111.52600000000001,102.931,0.16,0.15,0.12
202301,212910,CANNED SOUP-390-425G,1,149.541,106.72399999999999,0.45,0.6,0.36
202301,212917,TOMATO KETCHUP BOTTLE 340-570G,1,129.387,105.396,0.6,0.9,0.48
202301,212918,FRZN READY-COOKD MEAL SERVES 1,1,119.038,100.13600000000001,0.25,0.6,0.2
202301,212923,COOK-IN SAUCE-JAR/CAN 350-520G,1,125.084,103.382,0.95,1.5,0.76
202301,212928,FROZ VEG BURGER/GRILL 180-454G,1,113.695,86.51100000000001,0.32,0.45,0.24
202301,212930,MAYONNAISE 390-500G/420-540MLS,1,145.32,103.846,0.45,0.6,0.36
202301,212933,ICE CREAM 450ML-1L,1,117.76700000000001,107.584,1.08,0.75,0.81
202301,212934,DRIED POTTED SNACK 50-120G,1,113.78299999999999,89.885,0.42,0.9,0.34
202301,212936,CHILLED READY MEAL-MEAT-SERVS1,1,122.234,100.84100000000001,0.8,1.95,0.64
202301,212937,CHILLED READY MEAL-FISH/VEG,1,120.37,100.198,0.75,1.8,0.6
202301,212938,CHOCOLATE COVERED ICE CREAM,1,121.053,102.566,0.96,0.75,0.72
202301,212939,CHILLED PIZZA EACH 300-600G,1,110.809,100.52600000000001,1.05,1.35,0.85
202301,212940,PROTEIN POWDER 900G-2KG,1,126.86,97.354,0.35,0.45,0.28
202301,212941,QUICHE 340G-450G,1,117.945,99.598,0.21,0.3,0.17
202301,212942,VEGETABLE CRISPS PACK 80-125G,1,111.804,100.15299999999999,0.32,0.15,0.24
202301,212943,YORKSHIRE PUDDING FROZEN,1,129.156,109.04899999999999,0.42,0.45,0.34
202301,212944,SAUSAGE MEAT FREE CHILLED PACK,1,110.486,89.40100000000001,0.64,0.75,0.48
202301,212945,HERBS DRIED JAR 3 - 20G,1,111.41,100.00399999999999,0.4,0.6,0.32
202301,213003,COFFEE-INSTANT 90 -100G JAR,1,117.921,106.985,0.78,1.12,0.78
202301,213005,HOT CHOCOLATE DRINK INSTANT,1,105.021,101.03299999999999,0.14,0.16,0.14
202301,213006,COFFEE PODS PACK 8-16,1,108.93,102.42299999999999,0.22,0.32,0.22
202301,213007,COFFEE SACHETS PACK,1,109.34700000000001,112.04799999999999,0.28,0.4,0.28
202301,220107,PUB -HOT MEAL,1,110.605,99.902,4.45,2.2,3.55
202301,220116,LEMONADE/COLA DRAUGHT,1,102.02600000000001,91.81299999999999,0.89,0.55,0.71
202301,220117,BOTTLED MINERAL WATER,1,108.051,100.255,0.89,0.55,0.71
202301,220120,IN STORE CAFETERIA MEAL,1,111.167,100.406,4.45,1.87,3.55
202301,220121,RESTAURANT CUP OF COFFEE,1,110.346,101.07,0.89,0.55,0.71
202301,220122,RESTAURANT - SWEET COURSE,1,108.719,99.945,2.67,1.1,2.13
202301,220123,ONBOARD CATERING,1,104.90799999999999,101.74700000000001,0.89,0.22,0.71
202301,220124,MUFFIN/INDIVIDUAL CAKE,1,113.321,101.234,2.67,1.21,2.13
202301,220125,FRUIT JUICE BOTTLE 250-350ML,1,106.01799999999999,100.12899999999999,0.89,0.55,0.71
202301,220128,RESTAURANT MAIN COURSE,1,111.196,100.93799999999999,4.45,2.2,3.55
202301,220208,STAFF RESTAURNT HOT SNACK ITEM,1,107.035,100.87200000000001,0.26,0.13,0.13
202301,220209,PRIMARY SCHOOL- FIXED CHARGE,1,102.905,101.176,0.74,0.37,0.37
202301,220210,SECONDARY SCHOOL- CAFETERIA,1,104.551,101.264,0.74,0.37,0.37
202301,220214,STAFF RESTAURANT MAIN COURSE,1,116.561,98.67299999999999,0.26,0.13,0.13
202301,220301,FISH & CHIPS TAKEAWAY,1,119.316,100.53,1.78,1.4,1.42
202301,220303,SANDWICH-TAKE-AWAY (COLD),1,110.773,100.85600000000001,3.56,1.96,2.84
202301,220305,TEA -TAKE-AWAY,1,109.2,100.20299999999999,0.89,0.14,0.71
202301,220310,POTATO CRISPS-INDIVIDUAL PACK,1,106.96600000000001,100.337,0.89,0.42,0.71
202301,220316,PIZZA TAKEAWAY OR DELIVERED,1,109.88,100.648,1.78,1.4,1.42
202301,220318,INDIAN TAKEAWAY,1,109.165,100.396,1.78,1.4,1.42
202301,220319,CHINESE TAKEAWAY,1,110.18299999999999,100.301,1.78,1.4,1.42
202301,220320,TAKEAWAY SOFT DRINK,1,110.5,100.351,0.89,0.14,0.71
202301,220321,TAKEAWAY COFFEE LATTE,1,110.932,100.40899999999999,0.89,0.14,0.71
202301,220323,KEBAB- TAKEAWAY,1,113.406,100.626,1.78,1.26,1.42
202301,220324,CINEMA POPCORN,1,104.399,100.648,0.89,0.28,0.71
202301,220325,VENDING MACHINE - SOFT DRINK,1,109.33,101.025,0.89,0.14,0.71
202301,220326,TAKEAWAY CHICKEN & CHIPS,1,115.785,100.22399999999999,1.78,1.26,1.42
202301,220327,T'AWAY COOKED SAVOURY PASTRY,1,113.697,103.156,1.78,1.4,1.42
202301,220328,BURGER IN A BUN EAT IN OR TAKE,1,116.60600000000001,100.40100000000001,1.78,1.26,1.42
202301,310102,DRAUGHT BITTER (PER PINT),1,104.947,97.641,3.56,1.52,2.84
202301,310104,DRAUGHT STOUT PER PINT,1,105.596,99.069,0.89,0.56,0.71
202301,310109,LAGER - PINT 3.4-4.2%,1,105.446,98.71700000000001,5.34,2.4,4.26
202301,310110,PREMIUM LAGER - PINT 4.3-7.5%,1,107.76,100.064,4.45,2.0,3.55
202301,310111,BOTTLED PREMIUM LAGER 4.3-7.5%,1,107.444,99.772,0.89,0.56,0.71
202301,310114,CIDER 4.5%-5.5% ABV PINT/BOTTL,1,104.945,97.648,1.78,0.96,1.42
202301,310207,BITTER-4CANS-440-500ML,1,107.434,101.833,0.98,0.54,0.84
202301,310215,LAGER 4 BOTTLES- PREMIUM,1,112.655,108.75299999999999,2.31,2.97,1.98
202301,310216,LAGER 10 - 24 CANS (440-500ML),1,107.33200000000001,105.588,1.26,1.71,1.08
202301,310217,LAGER 10-24 BOTTLES 250-330ML,1,108.322,108.095,1.12,1.44,0.96
202301,310219,STOUT - 4 CAN PACK,1,108.46799999999999,101.556,0.35,0.18,0.3
202301,310220,SPEC'Y BEER BOTT 500ML 4-5.5,1,111.09299999999999,102.35700000000001,0.98,0.54,0.84
202301,310221,APPLE CIDER 4 CAN PK 440-500ML,1,109.244,100.88600000000001,0.72,0.81,0.54
202301,310222,CIDER FLAVOURED BOTT 500-568ML,1,107.135,102.148,0.6,0.81,0.45
202301,310301,WHISKY (PER NIP) SPECIFY ML,1,108.544,93.383,2.67,1.1,2.13
202301,310302,VODKA (PER NIP) SPECIFY ML,1,108.477,99.837,4.45,2.09,3.55
202301,310306,BOTTLE OF MIXER 125-200ML,1,103.64299999999999,100.023,0.89,0.44,0.71
202301,310307,LIQUEUR PER NIP   SPECIFY ML,1,108.98200000000001,99.89299999999999,2.67,1.54,2.13
202301,310309,SPIRIT BASED DRINK 275ML,1,108.863,100.023,0.89,0.22,0.71
202301,310310,"WINE, PER 175 - 250 ML SERVING",1,109.23899999999999,99.825,4.45,1.87,3.55
202301,310315,BOTTLE OF WINE 70-75CL,1,106.962,100.463,4.45,1.87,3.55
202301,310316,GIN PER NIP,1,110.853,93.95700000000001,4.45,1.87,3.55
202301,310401,WHISKY-70 CL BOTTLE,1,106.139,103.344,2.08,2.42,1.56
202301,310403,VODKA-70 CL BOTTLE,1,107.76899999999999,108.676,2.08,2.42,1.56
202301,310405,BRANDY 70CL BOTTLE,1,105.67200000000001,103.31700000000001,0.4,0.44,0.3
202301,310406,FORTIFIED WINE  (70-75CL),1,105.05,107.626,0.48,0.44,0.36
202301,310419,WHITE WINE- EUROPEAN 75CL,1,101.70200000000001,99.266,1.68,1.98,1.26
202301,310420,WHITE WINE- NEW WORLD 75CL,1,99.029,102.405,2.52,3.08,1.89
202301,310421,RED WINE- EUROPEAN 75CL,1,105.055,106.037,1.44,1.76,1.08
202301,310422,RED WINE- NEW WORLD 75CL,1,100.882,101.09200000000001,2.16,2.64,1.62
202301,310423,BOTTLE OF CHAMPAGNE 75 CL,1,106.29799999999999,105.34700000000001,0.36,0.44,0.27
202301,310425,ROSE WINE-75CL BOTTLE,1,102.367,103.23100000000001,0.96,1.1,0.72
202301,310426,SPARKLING WINE 75CL MIN 11%ABV,1,105.71,109.53200000000001,1.08,1.32,0.81
202301,310427,RUM WHITE EG BACARDI 70CL BOTT,1,100.69,102.556,0.8,0.88,0.6
202301,310428,CREAM LIQUER 70CL-1LT 14-20%,1,108.913,130.158,0.4,0.44,0.3
202301,310429,GIN BOTTLE 70CL,1,105.59700000000001,103.84899999999999,1.68,1.98,1.26
202301,310430,PRE MIXED SPIRIT 250-330ML,1,114.186,99.245,0.56,0.66,0.42
202301,320108,CIGARETTES 8,1,105.822,101.96600000000001,4.14,3.8,3.24
202301,320115,CIGARETTES 15,1,104.16,99.89200000000001,6.9,6.2,5.4
202301,320122,20 FILTER - OTHER BRAND,1,101.98899999999999,100.06700000000001,5.06,4.6,3.96
202301,320123,ELECTRONIC CIGARETTE REFILL/LI,1,99.958,100.0,0.46,1.0,0.36
202301,320124,E-CIG REFILL BOTTL/CART 2-10ML,1,100.51100000000001,100.147,0.23,1.0,0.18
202301,320126,CIGARETTES 22,1,106.41799999999999,102.65799999999999,3.68,3.4,2.88
202301,320205,5 CIGARS: SPECIFY BRAND,1,103.374,101.383,0.23,0.49,0.18
202301,320206,HAND ROLLING TOBACCO PACK 30GM,1,106.541,100.462,2.3,6.51,1.8
202301,410105,LOCAL AUTH RENT - SCOTLAND,1,102.035,100.0,1.74,1.68,1.38
202301,410107,UNIVERSITY ACCOMODATION FEES,1,103.859,100.0,2.53,0.0,1.98
202301,410108,RSL RENTS,1,104.007,100.20299999999999,16.53,16.8,13.11
202301,410111,IMPUTED RENTS - ENGLAND,1,103.854,100.35700000000001,0.0,0.0,152.24
202301,410112,IMPUTED RENTS - WALES,1,103.81700000000001,100.477,0.0,0.0,5.19
202301,410113,IMPUTED RENTS - SCOTLAND,1,103.22,100.385,0.0,0.0,12.11
202301,410114,IMPUTED RENTS - N.IRELAND,1,104.684,100.637,0.0,0.0,3.46
202301,410115,PRIVATE RENTED PROPERTY,2,105.102,100.48,56.55,57.12,44.85
202301,410201,MORTGAGE INTEREST PAYMENTS,1,145.556,105.92200000000001,0.0,24.0,0.0
202301,410401,E & W SEWERAGE CHARGE,2,103.255,100.0,5.4,6.11,4.5
202301,410402,ENGLAND & WALES WATER CHARGES,2,104.338,100.0,4.5,5.59,3.6
202301,410403,SCOTLAND WATER CHARGES,1,104.193,100.0,0.5,0.65,0.4
202301,410405,SCOTTISH SEWERAGE CHARGE,1,104.196,100.0,0.6,0.65,0.5
202301,410508,PLUMBER-DAYTIME HOURLY RATE,2,101.34,100.075,0.7,3.3,0.7
202301,410509,ELECTRICIAN-DAYTIME RATE/HOUR,2,101.37799999999999,100.01799999999999,0.44,2.3,0.44
202301,410517,DECORATOR-DAILY RATE;SPEC HRS,2,102.26700000000001,100.0,0.44,2.2,0.44
202301,410518,CARPENTER HOURLY RATE,2,103.56299999999999,100.0,0.42,2.2,0.42
202301,410602,READY-MIXED FILLER-INT USE,1,109.374,99.50299999999999,0.12,0.52,0.12
202301,410607,PAINT BRUSH-2INCH/5CM WIDTH,1,124.01100000000001,101.04799999999999,0.16,0.65,0.16
202301,410611,DOOR HANDLE-PACK FOR ONE DOOR,2,113.09200000000001,101.84299999999999,2.45,2.08,2.1
202301,410614,POWER DRILL-HAMMER ACTION,2,107.181,98.495,0.35,0.52,0.3
202301,410621,VARNISH-CLEAR GLOSS-750ML-1LTR,1,111.316,99.459,0.12,0.52,0.12
202301,410625,SCREWDRIVER,2,108.835,100.126,0.63,0.65,0.54
202301,410629,WALLPAPER PER ROLL,1,109.679,95.78,0.32,1.3,0.32
202301,410631,SHOWER HEAD,2,107.51799999999999,96.583,0.5,2.08,0.5
202301,410632,HIRE OF DOMES CARPET CLEANER,1,96.27799999999999,99.443,0.28,0.52,0.24
