INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,ITEM_INDEX,ALL_GM_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
202309,212022,MIXER DRINK BOTTLE 1L EG TONIC,1,102.184,103.25200000000001,0.72,0.56,0.56
202309,212023,COLA/FIZZY DRINK 330ML PK 4-8,1,107.684,107.86,0.36,0.32,0.28
202309,212024,FLAVOURED WATER BOTT 900ML-1.5,1,115.046,115.025,0.27,0.4,0.21
202309,212025,"COLA DRINK, REG,BOTTLE,1.25-2L",1,98.829,99.181,0.72,0.56,0.56
202309,212026,"COLA DRINK, DIET 1.25-2LTR",1,97.264,100.3,0.81,0.64,0.63
202309,212027,FRUIT/VEG SMOOTHIE,1,102.554,103.146,0.27,0.24,0.21
202309,212101,SUGAR -GRANULATED-WHITE-PER KG,1,114.374,114.891,0.78,0.27,0.6
202309,212106,JAR OF JAM-340-454G,1,102.56299999999999,101.305,0.91,0.54,0.7
202309,212107,HONEY JAR/BOTTLE 340G-454G,1,96.663,95.95100000000001,0.39,0.19,0.3
202309,212202,MINTS,1,107.14200000000001,107.01700000000001,0.13,0.13,0.1
202309,212211,CHOCOLATE 4,1,108.37200000000001,108.47,0.78,2.08,0.6
202309,212214,FRUIT PASTILLES 2,1,103.243,102.396,0.39,1.17,0.3
202309,212217,CHEWING/BUBBLE GUM-SINGLE PK,1,107.19200000000001,107.28,0.13,0.26,0.1
202309,212218,CARTON/BOX OF CHOCS 150-400GM,1,107.419,107.5,1.3,1.43,1.0
202309,212222,CHOCOLATE 10,1,106.45100000000001,105.895,1.95,2.08,1.5
202309,212223,BRAND CHOC SWEETS 90-185G BAG,1,108.00200000000001,108.359,0.78,0.91,0.6
202309,212224,"SWEETS, NOT CHOC, 150-250G BAG",1,116.081,117.633,0.52,1.43,0.4
202309,212225,CHOCOLATE LARGE BAR 100-200G,1,104.79700000000001,105.73200000000001,1.95,2.08,1.5
202309,212226,CHOCOLATE 12,1,108.618,110.4,0.39,1.3,0.3
202309,212228,MALTED CHOCOLATE SWEETS,1,112.991,113.09100000000001,0.13,0.13,0.1
202309,212309,POTATOES-NEW-PER KG,1,104.667,105.465,0.3,0.21,0.26
202309,212310,POTATOES- OLD WHITE PER KG,1,104.863,106.85600000000001,0.6,0.63,0.52
202309,212311,POTATOES- BAKING PR KG,1,102.359,104.16799999999999,0.15,0.16,0.13
202309,212402,POTATO CRISPS 25G-50G,1,107.51100000000001,107.101,0.75,0.42,0.65
202309,212404,POTATO CRISPS-MULTI-PACK,1,113.139,113.314,2.1,1.11,1.82
202309,212405,FROZEN CHIPS 900G-1.5KG,1,106.824,108.26,0.9,0.9,0.78
202309,212408,PREMIUM POTATO CRISPS/CHIPS,1,113.962,112.846,0.6,0.33,0.52
202309,212409,P'PARED MASHED POTATO 400-650G,1,99.27,102.91,0.3,0.24,0.26
202309,212504,FRESH VEG-CAULIFLOWER-EACH,1,98.09299999999999,98.094,0.45,0.42,0.39
202309,212510,FRESH VEG-CUCUMBER-WHOLE,1,113.584,114.258,0.3,0.3,0.26
202309,212511,FRESH VEG-LETTUCE-ICEBERG-EACH,1,111.11399999999999,113.045,0.3,0.3,0.26
202309,212515,FRESH VEG-TOMATOES-PER KG,1,100.088,101.73700000000001,0.9,0.96,0.78
202309,212516,FRESH VEG-CABBAGE-WHOLE-PER KG,1,109.91,109.883,0.15,0.18,0.13
202309,212518,FRESH VEG-CARROTS-PER KG,1,106.602,106.626,0.3,0.3,0.26
202309,212519,FRESH VEG-ONIONS-PER KG,1,117.839,119.868,0.6,0.54,0.52
202309,212520,FRESH VEG-MUSHROOMS-PER KG,1,100.03,99.72,0.45,0.48,0.39
202309,212527,PRE-PACKED SALAD 75-250G,1,100.256,100.198,0.45,0.48,0.39
202309,212530,FRESH VEG-BROCCOLI-PER KG,1,102.38,102.874,0.3,0.24,0.26
202309,212531,FRESH VEG-COURGETTE-PER KG,1,108.177,107.68799999999999,0.45,0.42,0.39
202309,212532,FRESH VEG-PEPPERS -LOOSE OR KG,1,113.689,113.051,0.45,0.42,0.39
202309,212533,VEGETABLE STIR FRY FRESH PACK,1,103.18700000000001,103.066,0.3,0.36,0.26
202309,212535,SWEET POTATO PER KG OR EACH,1,103.411,104.104,0.3,0.36,0.26
202309,212536,GREEN BEANS PER KG OR PACK,1,97.619,99.23700000000001,0.3,0.24,0.26
202309,212601,CANNED TOMATOES 390-400G,1,115.35600000000001,118.008,0.3,0.42,0.26
202309,212603,"BAKED BEANS, 400-425G TIN",1,109.49600000000001,109.34700000000001,0.3,0.46,0.26
202309,212608,CANNED SWEETCORN 198-340G,1,111.506,113.927,0.15,0.3,0.13
202309,212609,FROZEN GARDEN PEAS 800G-1KG,1,109.80799999999999,112.96799999999999,0.15,0.2,0.13
202309,212612,FROZEN PRE-PREPARED VEGTABLES,1,108.821,108.28399999999999,0.3,0.3,0.26
202309,212613,PULSES CAN 390 - 420G,1,100.58200000000001,97.48299999999999,0.3,0.32,0.26
202309,212709,ORANGES-CLASS 1-EACH,1,101.165,100.833,0.3,0.24,0.24
202309,212710,AVOCADO PEAR-EACH,1,92.198,94.184,0.5,0.36,0.4
202309,212712,KIWI FRUIT-EACH,1,98.60600000000001,96.93700000000001,0.2,0.18,0.16
202309,212715,GRAPEFRUIT-EACH,1,103.21,102.99799999999999,0.2,0.18,0.16
202309,212717,APPLES-DESSERT-PER KG,1,106.696,106.506,0.5,0.36,0.4
202309,212718,PEARS-DESSERT-PER KG,1,109.48899999999999,111.074,0.2,0.18,0.16
202309,212719,BANANAS-PER KG,1,121.096,121.986,0.9,0.66,0.72
202309,212720,STRAWBERRIES PER KG OR PUNNET,1,74.16199999999999,74.166,0.9,0.72,0.72
202309,212722,GRAPES-PER KG,1,96.305,95.758,0.8,0.6,0.64
202309,212725,SMALL TYPE ORANGES PER PACK/KG,1,100.62799999999999,101.147,0.3,0.18,0.24
202309,212726,PLUMS PER KG/PACK,1,98.60799999999999,102.915,0.5,0.36,0.4
202309,212730,FRUIT FRESH SNACKING 150-350G,1,103.01799999999999,103.45200000000001,0.4,0.3,0.32
202309,212732,LEMON EACH,1,103.103,102.48100000000001,0.2,0.18,0.16
202309,212733,BLUEBERRIES PUNNET OR PER KG,1,107.288,106.35,0.6,0.48,0.48
202309,212734,RASPBERRIES PUNNET OR PER KG,1,98.133,97.294,0.5,0.36,0.4
202309,212735,APPLES DESSERT EACH,1,108.20200000000001,107.36399999999999,0.5,0.36,0.4
202309,212736,MELON EACH EG HONEYDEW,1,103.329,104.12799999999999,0.2,0.18,0.16
202309,212737,PINEAPPLE EACH,1,103.804,102.84200000000001,0.2,0.12,0.16
202309,212806,PACKET OF PEANUTS 150-300G,1,109.649,109.38600000000001,1.2,0.59,0.96
202309,212807,CANNED FRUIT-400-450G,1,108.005,108.32799999999999,0.3,0.13,0.24
202309,212808,DRIED FRUIT - EG APRICOTS,1,102.443,104.85799999999999,0.4,0.2,0.32
202309,212809,BERRIES FROZEN PACK,1,102.029,102.04700000000001,0.2,0.08,0.16
202309,212905,VEGETABLE PICKLE 280-520G,1,115.689,116.537,0.15,0.14,0.13
202309,212910,CANNED SOUP-390-425G,1,110.70200000000001,112.459,0.55,0.56,0.44
202309,212917,TOMATO KETCHUP BOTTLE 340-570G,1,110.057,111.771,0.6,0.84,0.48
202309,212918,FRZN READY-COOKD MEAL SERVES 1,1,107.101,107.789,0.2,0.56,0.16
202309,212923,COOK-IN SAUCE-JAR/CAN 350-520G,1,118.83,118.366,0.9,1.26,0.72
202309,212928,FROZ VEG BURGER/GRILL 180-454G,1,115.811,114.065,0.3,0.42,0.26
202309,212930,MAYONNAISE 390-500G/420-540MLS,1,107.616,108.45200000000001,0.5,0.7,0.4
202309,212933,ICE CREAM 450ML-1L,1,104.23200000000001,104.47,1.3,0.7,1.0
202309,212934,DRIED POTTED SNACK 50-120G,1,118.584,118.03399999999999,0.42,0.7,0.34
202309,212936,CHILLED READY MEAL-MEAT-SERVS1,1,105.036,105.044,0.8,1.96,0.64
202309,212937,CHILLED READY MEAL-FISH/VEG,1,103.53200000000001,103.714,0.7,1.68,0.56
202309,212938,CHOCOLATE COVERED ICE CREAM,1,111.48200000000001,111.204,1.17,0.7,0.9
202309,212939,CHILLED PIZZA EACH 300-600G,1,104.001,105.073,1.05,1.4,0.85
202309,212940,PROTEIN POWDER 900G-2KG,1,103.06299999999999,103.52600000000001,0.3,0.28,0.24
202309,212941,QUICHE 340G-450G,1,104.71799999999999,105.37700000000001,0.21,0.28,0.17
202309,212942,VEGETABLE CRISPS PACK 80-125G,1,112.04299999999999,111.329,0.3,0.14,0.26
202309,212943,YORKSHIRE PUDDING FROZEN,1,105.311,104.212,0.42,0.28,0.34
202309,212944,SAUSAGE MEAT FREE CHILLED PACK,1,112.49700000000001,110.954,0.6,0.7,0.52
202309,212945,HERBS DRIED JAR 3 - 20G,1,110.08,110.26799999999999,0.45,0.7,0.36
202309,213003,COFFEE-INSTANT 90 -100G JAR,1,94.568,96.34700000000001,1.08,1.04,0.72
202309,213005,HOT CHOCOLATE DRINK INSTANT,1,119.993,119.744,0.21,0.14,0.14
202309,213006,COFFEE PODS PACK 8-16,1,109.41799999999999,108.99700000000001,0.39,0.36,0.26
202309,213007,COFFEE SACHETS PACK,1,104.65299999999999,105.51700000000001,0.48,0.46,0.32
202309,220107,PUB -HOT MEAL,1,107.355,107.536,5.3,4.2,4.35
202309,220116,LEMONADE/COLA DRAUGHT,1,109.88600000000001,112.444,1.06,1.05,0.87
202309,220117,BOTTLED MINERAL WATER,1,106.584,106.74600000000001,1.06,1.05,0.87
202309,220120,IN STORE CAFETERIA MEAL,1,104.21600000000001,103.47399999999999,4.24,3.36,3.48
202309,220121,RESTAURANT CUP OF COFFEE,1,105.995,105.944,1.06,1.05,0.87
202309,220122,RESTAURANT - SWEET COURSE,1,106.339,106.3,2.12,2.1,1.74
202309,220123,ONBOARD CATERING,1,104.20100000000001,104.02799999999999,1.06,0.42,0.87
202309,220124,MUFFIN/INDIVIDUAL CAKE,1,105.611,106.10700000000001,3.18,2.52,2.61
202309,220125,FRUIT JUICE BOTTLE 250-350ML,1,106.544,106.63600000000001,1.06,1.05,0.87
202309,220128,RESTAURANT MAIN COURSE,1,106.162,106.24799999999999,5.3,4.2,4.35
202309,220208,STAFF RESTAURNT HOT SNACK ITEM,1,104.21,106.406,0.36,0.12,0.24
202309,220209,PRIMARY SCHOOL- FIXED CHARGE,1,90.838,73.07600000000001,1.14,0.38,0.76
202309,220210,SECONDARY SCHOOL- CAFETERIA,1,103.32700000000001,103.214,1.14,0.38,0.76
202309,220214,STAFF RESTAURANT MAIN COURSE,1,101.524,100.084,0.36,0.12,0.24
202309,220301,FISH & CHIPS TAKEAWAY,1,107.444,107.68299999999999,2.12,1.08,1.74
202309,220303,SANDWICH-TAKE-AWAY (COLD),1,104.809,104.639,5.3,2.04,4.35
202309,220305,TEA -TAKE-AWAY,1,105.428,105.006,1.06,0.24,0.87
202309,220310,POTATO CRISPS-INDIVIDUAL PACK,1,104.904,104.825,1.06,0.36,0.87
202309,220316,PIZZA TAKEAWAY OR DELIVERED,1,107.23700000000001,106.443,2.12,1.08,1.74
202309,220318,INDIAN TAKEAWAY,1,104.056,104.21,2.12,1.08,1.74
202309,220319,CHINESE TAKEAWAY,1,103.07600000000001,102.86200000000001,2.12,1.08,1.74
202309,220320,TAKEAWAY SOFT DRINK,1,107.869,107.979,1.06,0.24,0.87
202309,220321,TAKEAWAY COFFEE LATTE,1,106.265,106.118,1.06,0.24,0.87
202309,220323,KEBAB- TAKEAWAY,1,105.436,105.219,2.12,0.96,1.74
202309,220324,CINEMA POPCORN,1,103.309,103.24600000000001,1.06,0.36,0.87
202309,220326,TAKEAWAY CHICKEN & CHIPS,1,107.229,107.03,2.12,1.08,1.74
202309,220327,T'AWAY COOKED SAVOURY PASTRY,1,103.72200000000001,103.637,2.12,1.08,1.74
202309,220328,BURGER IN A BUN EAT IN OR TAKE,1,106.708,107.402,3.18,1.08,2.61
202309,310102,DRAUGHT BITTER (PER PINT),1,106.635,108.104,4.24,3.24,3.48
202309,310104,DRAUGHT STOUT PER PINT,1,106.47399999999999,106.936,1.06,1.26,0.87
202309,310109,LAGER - PINT 3.4-4.2%,1,105.85799999999999,106.583,6.36,5.4,5.22
202309,310110,PREMIUM LAGER - PINT 4.3-7.5%,1,105.40899999999999,105.541,5.3,4.68,4.35
202309,310111,BOTTLED PREMIUM LAGER 4.3-7.5%,1,105.215,105.572,1.06,1.26,0.87
202309,310114,CIDER 4.5%-5.5% ABV PINT/BOTTL,1,106.059,107.24600000000001,3.18,2.16,2.61
202309,310207,BITTER-4CANS-440-500ML,1,112.427,112.204,0.96,0.42,0.8
202309,310215,LAGER 4 BOTTLES- PREMIUM,1,106.89399999999999,107.221,1.8,2.31,1.5
202309,310216,LAGER 10 - 24 CANS (440-500ML),1,105.255,106.12200000000001,1.02,1.33,0.85
202309,310217,LAGER 10-24 BOTTLES 250-330ML,1,105.988,106.025,0.84,1.12,0.7
202309,310219,STOUT - 4 CAN PACK,1,107.639,107.495,0.42,0.21,0.35
202309,310220,SPEC'Y BEER BOTT 500ML 4-5.5,1,109.719,109.993,0.96,0.42,0.8
202309,310221,APPLE CIDER 4 CAN PK 440-500ML,1,110.005,110.17200000000001,0.54,0.63,0.48
202309,310222,CIDER FLAVOURED BOTT 500-568ML,1,109.57799999999999,109.823,0.54,0.56,0.48
202309,310301,WHISKY (PER NIP) SPECIFY ML,1,109.79799999999999,113.61399999999999,3.18,2.4,2.61
202309,310302,VODKA (PER NIP) SPECIFY ML,1,106.709,106.615,6.36,5.52,5.22
202309,310306,BOTTLE OF MIXER 125-200ML,1,104.302,104.65799999999999,1.06,0.72,0.87
202309,310307,LIQUEUR PER NIP   SPECIFY ML,1,105.666,106.045,5.3,4.08,4.35
202309,310310,"WINE, PER 175 - 250 ML SERVING",1,108.059,108.243,4.24,3.6,3.48
202309,310315,BOTTLE OF WINE 70-75CL,1,104.936,104.94200000000001,4.24,3.6,3.48
202309,310316,GIN PER NIP,1,111.471,112.76899999999999,5.3,4.08,4.35
202309,310401,WHISKY-70 CL BOTTLE,1,107.46700000000001,107.78200000000001,1.56,1.87,1.3
202309,310403,VODKA-70 CL BOTTLE,1,107.012,107.064,1.56,1.87,1.3
202309,310405,BRANDY 70CL BOTTLE,1,100.91799999999999,103.421,0.3,0.34,0.25
202309,310406,FORTIFIED WINE  (70-75CL),1,114.95100000000001,115.34200000000001,0.36,0.34,0.32
202309,310419,WHITE WINE- EUROPEAN 75CL,1,109.695,108.492,1.26,1.53,1.12
202309,310420,WHITE WINE- NEW WORLD 75CL,1,109.59700000000001,109.97,1.8,2.21,1.6
202309,310423,BOTTLE OF CHAMPAGNE 75 CL,1,106.075,105.73700000000001,0.36,0.51,0.32
202309,310425,ROSE WINE-75CL BOTTLE,1,104.229,104.149,0.72,0.85,0.64
202309,310426,SPARKLING WINE 75CL MIN 11%ABV,1,97.132,97.25200000000001,0.9,1.19,0.8
202309,310427,RUM WHITE EG BACARDI 70CL BOTT,1,106.318,106.82600000000001,0.6,0.68,0.5
202309,310428,CREAM LIQUER 70CL-1LT 14-20%,1,99.32,100.10799999999999,0.3,0.34,0.25
202309,310429,GIN BOTTLE 70CL,1,105.319,105.516,1.14,1.36,0.95
202309,310430,PRE MIXED SPIRIT 250-330ML,1,101.304,101.40899999999999,0.54,0.68,0.45
202309,310431,RED WINE 75CL BOTTLE,1,106.137,106.35700000000001,2.52,3.23,2.24
202309,320108,CIGARETTES 8,1,108.964,108.898,7.14,6.3,5.78
202309,320115,CIGARETTES 15,1,112.47200000000001,112.447,5.88,5.22,4.76
202309,320122,20 FILTER - OTHER BRAND,1,110.641,110.631,5.04,4.32,4.08
202309,320123,ELECTRONIC CIGARETTE REFILL/LI,1,101.99600000000001,101.84899999999999,0.42,1.08,0.34
202309,320124,E-CIG REFILL BOTTL/CART 2-10ML,1,101.245,101.596,0.21,1.08,0.17
202309,320205,5 CIGARS: SPECIFY BRAND,1,107.154,107.053,0.21,0.49,0.17
202309,320206,HAND ROLLING TOBACCO PACK 30GM,1,113.99799999999999,114.054,2.1,6.51,1.7
202309,410105,LOCAL AUTH RENT - SCOTLAND,1,101.78399999999999,101.78399999999999,1.58,1.6,1.28
202309,410107,UNIVERSITY ACCOMODATION FEES,1,100.0,100.0,3.19,0.0,2.53
202309,410108,RSL RENTS,1,109.824,109.824,15.01,16.8,12.16
202309,410111,IMPUTED RENTS - ENGLAND,1,103.429,103.429,0.0,0.0,139.2
202309,410112,IMPUTED RENTS - WALES,1,104.32700000000001,104.32700000000001,0.0,0.0,6.4
202309,410113,IMPUTED RENTS - SCOTLAND,1,102.155,102.155,0.0,0.0,11.2
202309,410114,IMPUTED RENTS - N.IRELAND,1,104.12899999999999,104.12899999999999,0.0,0.0,3.2
202309,410115,PRIVATE RENTED PROPERTY,2,104.45299999999999,103.85,49.77,54.4,40.32
202309,410201,MORTGAGE INTEREST PAYMENTS,1,128.105,128.105,0.0,30.0,0.0
202309,410401,E & W SEWERAGE CHARGE,2,108.37200000000001,108.37200000000001,4.5,5.64,4.5
202309,410402,ENGLAND & WALES WATER CHARGES,2,109.31,109.305,3.6,5.16,3.6
202309,410403,SCOTLAND WATER CHARGES,1,105.0,105.0,0.4,0.6,0.4
202309,410405,SCOTTISH SEWERAGE CHARGE,1,104.97200000000001,104.97200000000001,0.5,0.6,0.5
202309,410508,PLUMBER-DAYTIME HOURLY RATE,2,100.95100000000001,100.875,0.7,3.1,0.35
202309,410509,ELECTRICIAN-DAYTIME RATE/HOUR,2,100.602,100.53,0.44,2.3,0.22
202309,410517,DECORATOR-DAILY RATE;SPEC HRS,2,100.791,100.73,0.44,2.3,0.22
202309,410518,CARPENTER HOURLY RATE,2,100.568,100.537,0.42,2.3,0.21
202309,410602,READY-MIXED FILLER-INT USE,1,104.29,104.036,0.1,0.27,0.05
202309,410607,PAINT BRUSH-2INCH/5CM WIDTH,1,97.275,101.66799999999999,0.12,0.36,0.06
202309,410611,DOOR HANDLE-PACK FOR ONE DOOR,2,102.022,101.315,1.8,1.44,1.5
202309,410614,POWER DRILL-HAMMER ACTION,2,105.679,104.73200000000001,0.42,0.45,0.35
202309,410621,VARNISH-CLEAR GLOSS-750ML-1LTR,1,103.375,103.492,0.12,0.36,0.06
202309,410625,SCREWDRIVER,2,101.954,101.15700000000001,0.54,0.36,0.45
202309,410629,WALLPAPER PER ROLL,1,104.63,105.595,0.36,0.99,0.18
